ticker,signal_date,scenario,suffocation_date,suffocation_vol,suffocation_vol_ratio,breakout_close,breakout_vol,breakout_bar_type,ma20,ma20_slope,ideal_ma_align,stop_loss
6610,2026-05-19,A,2026-05-18,158871.0,0.060253452026614966,29.7,398361,red,28.115000000000002,0.07135372011050789,False,29.1
6707,2026-05-19,A,2026-05-18,273249.0,0.08666342529997707,34.9,738820,green_long_lower_shadow,32.790000000000006,0.07218180331889168,False,33.35
6816,2026-05-19,A,2026-05-18,115.0,0.004251857877028875,39.35,15011,red,38.755,0.008785058892431863,False,36.9
6847,2026-05-19,A,2026-05-18,7201.0,0.07149239505976729,63.0,25601,red,58.81999999999999,0.049466969980819675,False,62.7
6976,2026-05-19,A,2026-05-18,1105996.0,0.08866866484550512,13.65,1845354,red,12.872499999999999,0.015982636148381912,False,13.2
6999,2026-05-19,A,2026-05-18,10.0,0.0002564102564102564,31.2,9000,red,30.972500000000004,0.00356419603078173,False,31.0
7789,2026-05-19,A,2026-05-18,2190.0,0.05200170964524861,35.05,4800,green_long_lower_shadow,33.9625,0.0026570226584987644,False,33.5
8162,2026-05-19,A,2026-05-18,353685.0,0.0771516337120475,53.5,511239,red,52.24249999999999,0.0596318645099132,False,52.3
1725,2026-05-19,B,2026-05-18,100836.0,0.06506249382998039,30.4,110878,green_long_lower_shadow,31.6125,0.0015048313004910607,False,30.2
1780,2026-05-19,B,2026-05-18,38368.0,0.039688434206034774,31.15,93770,green_long_lower_shadow,31.965000000000003,0.02806142960521041,False,31.0
2740,2026-05-19,B,2026-05-18,4101.0,0.08430119020700146,36.7,5206,green_long_lower_shadow,39.8025,0.001257782529400675,False,33.95
3097,2026-05-19,B,2026-05-18,14429.0,0.017605208476952416,25.95,23627,red,26.4375,0.0010412722453614354,False,24.9
3268,2026-05-19,B,2026-05-18,90080.0,0.06959192770721329,17.25,124112,green_long_lower_shadow,17.672500000000003,0.005547652916074286,False,17.1
4589,2026-05-19,B,2026-05-18,5225.0,0.007517866623693726,38.5,20460,red,39.9,0.014363798144146456,False,36.75
4933,2026-05-19,B,2026-05-18,365771.0,0.09075388265371696,67.9,397617,red,69.125,0.030025331545224576,False,67.2
4968,2026-05-19,B,2026-05-18,666819.0,0.09188042932346212,110.0,954193,green_long_lower_shadow,118.55,0.005086901229334417,False,109.0
4991,2026-05-19,B,2026-05-18,785677.0,0.06648598625289853,667.0,1030807,green_long_lower_shadow,672.7,0.015396226415094416,False,650.0
5248,2026-05-19,B,2026-05-18,215416.0,0.049972266755994546,43.0,242190,red,58.5625,0.013718192833650722,False,39.15
6203,2026-05-19,B,2026-05-18,180518.0,0.047818539717085516,68.3,183336,red,68.57000000000001,0.014874565233478965,False,68.0
6418,2026-05-19,B,2026-05-18,95381.0,0.052220068764645335,29.4,171530,red,32.5825,0.01574312212610085,False,29.05
6563,2026-05-19,B,2026-05-18,106012.0,0.05311560404895502,31.2,139688,red,31.767499999999995,0.017373899119295322,False,31.0
6665,2026-05-19,B,2026-05-18,12081.0,0.06661152923662228,22.6,13417,red,23.29,0.0049622437971952316,False,21.75
6723,2026-05-19,B,2026-05-18,29193.0,0.028419865966254027,39.25,31784,red,41.7375,0.012247620202510134,False,37.5
6748,2026-05-19,B,2026-05-18,126511.0,0.08689837551945599,70.3,277429,red,71.035,0.011678416292814742,False,67.4
7427,2026-05-19,B,2026-05-18,183259.0,0.04920838142047215,40.1,255107,red,41.427499999999995,0.061495099609249815,False,39.45
7551,2026-05-19,B,2026-05-18,28302.0,0.03871216597728317,14.25,39631,red,14.7075,0.009783728115345225,False,13.4
7558,2026-05-19,B,2026-05-18,32550.0,0.020694443208217252,21.6,55035,red,24.7,0.0026385224274407815,False,20.8
7689,2026-05-19,B,2026-05-18,42194.0,0.07372436097924068,248.0,69882,red,254.675,0.006620553359683923,False,238.0
7707,2026-05-19,B,2026-05-18,116956.0,0.05158784944619238,153.0,121300,green_long_lower_shadow,174.525,0.023607038123167223,False,150.0
7747,2026-05-19,B,2026-05-18,1000.0,0.027057741219762975,126.0,9010,red,131.025,0.006916426512968421,False,120.5
7801,2026-05-19,B,2026-05-18,54541.0,0.03373377280034042,141.0,64993,red,163.375,0.026063746271000277,False,139.5
7857,2026-05-19,B,2026-05-18,13533.0,0.027413049202908827,50.9,23279,red,53.010000000000005,0.019913419913419883,False,49.7
8074,2026-05-19,B,2026-05-18,1827146.0,0.06650748853792986,74.3,1827234,green_long_lower_shadow,79.355,0.01743701519328167,False,72.7
8109,2026-05-19,B,2026-05-18,88945.0,0.07670681172356399,115.0,314232,red,118.075,0.01330186655224197,False,112.5
8240,2026-05-19,B,2026-05-18,958674.0,0.04470513744369679,64.5,2205557,red,67.795,0.0028846153846155964,False,62.9
