ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
1231,2025-08-07,153.0,2025-08-11,148.5,breakout_price_break,1,-0.029412,-0.035262
1232,2025-05-05,167.0,2025-05-07,161.5,gap_attack_filled,1,-0.032934,-0.038784
1232,2026-01-29,147.0,2026-02-02,146.0,breakout_price_break,1,-0.006803,-0.012653
1232,2026-02-23,151.0,2026-02-25,151.0,sunrise_attack_end,1,0.0,-0.00585
1232,2026-03-02,152.5,2026-03-05,150.5,breakout_price_break,2,-0.013115,-0.018965
1233,2025-11-25,31.65,2025-11-28,32.0,sunrise_attack_end,2,0.011058,0.005208
1233,2025-11-28,32.0,2025-12-05,32.25,gap_attack_filled,4,0.007812,0.001962
1233,2025-12-02,32.35,2025-12-05,32.25,gap_attack_filled,2,-0.003091,-0.008941
1233,2025-12-03,32.1,2025-12-05,32.25,gap_attack_filled,1,0.004673,-0.001177
1233,2026-02-24,32.85,2026-03-03,33.05,gap_attack_filled,3,0.006088,0.000238
1233,2026-02-25,33.65,2026-03-03,33.05,gap_attack_filled,2,-0.017831,-0.023681
1236,2025-09-09,22.75,2025-09-16,23.35,sunrise_attack_end,4,0.026374,0.020524
1236,2025-09-10,22.9,2025-09-16,23.35,sunrise_attack_end,3,0.019651,0.013801
1236,2025-09-11,23.3,2025-09-16,23.35,sunrise_attack_end,2,0.002146,-0.003704
1236,2025-09-19,23.5,2025-09-30,24.4,sunrise_attack_end,5,0.038298,0.032448
1236,2025-09-22,23.8,2025-09-30,24.4,sunrise_attack_end,4,0.02521,0.01936
1236,2025-09-23,23.95,2025-09-30,24.4,sunrise_attack_end,3,0.018789,0.012939
1236,2025-09-25,24.3,2025-09-30,24.4,sunrise_attack_end,1,0.004115,-0.001735
1236,2025-09-30,24.7,2025-10-08,26.65,sunrise_attack_end,4,0.078947,0.073097
1236,2025-10-01,24.95,2025-10-08,26.65,sunrise_attack_end,3,0.068136,0.062286
1236,2025-10-02,25.5,2025-10-08,26.65,sunrise_attack_end,2,0.045098,0.039248
1236,2025-10-03,27.45,2025-10-08,26.65,sunrise_attack_end,1,-0.029144,-0.034994
1236,2026-03-02,27.4,2026-03-05,27.9,sunrise_attack_end,2,0.018248,0.012398
1236,2026-03-03,28.0,2026-03-05,27.9,sunrise_attack_end,1,-0.003571,-0.009421
1240,2025-07-10,63.9,2025-07-15,63.6,sunrise_attack_end,2,-0.004695,-0.010545
1240,2025-08-19,64.6,2025-08-21,65.5,reversal_k.bearish_engulfing,1,0.013932,0.008082
1240,2025-08-21,65.3,2025-08-29,59.8,gap_attack_filled,5,-0.084227,-0.090077
1256,2025-09-01,143.5,2025-09-05,158.5,high_long_black,3,0.10453,0.09868
1256,2025-09-02,157.5,2025-09-05,158.5,high_long_black,2,0.006349,0.000499
1256,2025-09-03,173.0,2025-09-05,158.5,high_long_black,1,-0.083815,-0.089665
1256,2025-09-11,187.5,2025-09-15,177.5,high_long_black,1,-0.053333,-0.059183
1256,2026-01-13,164.0,2026-01-16,167.0,sunrise_attack_end,2,0.018293,0.012443
1256,2026-05-08,176.0,2026-05-14,196.0,high_long_black,3,0.113636,0.107786
1256,2026-05-12,199.0,2026-05-14,196.0,high_long_black,1,-0.015075,-0.020925
1259,2025-10-02,60.0,2025-10-09,61.5,sunrise_attack_end,3,0.025,0.01915
1259,2025-10-03,60.4,2025-10-09,61.5,sunrise_attack_end,2,0.018212,0.012362
1259,2025-10-08,61.5,2025-10-15,62.4,breakout_price_break,3,0.014634,0.008784
1259,2025-10-09,62.5,2025-10-15,62.4,breakout_price_break,2,-0.0016,-0.00745
1259,2025-10-13,61.4,2025-10-15,62.4,breakout_price_break,1,0.016287,0.010437
1259,2025-11-11,63.0,2025-11-17,66.7,gap_attack_filled,3,0.05873,0.05288
1259,2025-11-12,64.2,2025-11-17,66.7,gap_attack_filled,2,0.038941,0.033091
1259,2025-11-13,62.4,2025-11-17,66.7,gap_attack_filled,1,0.06891,0.06306
1268,2025-08-18,160.0,2025-08-20,157.5,gap_attack_filled,1,-0.015625,-0.021475
1294,2025-09-11,86.0,2025-09-15,82.1,breakout_price_break,1,-0.045349,-0.051199
1294,2026-03-06,87.1,2026-03-11,91.8,sunrise_attack_end,2,0.053961,0.048111
1294,2026-03-09,90.5,2026-03-11,91.8,sunrise_attack_end,1,0.014365,0.008515
1295,2025-05-29,83.0,2025-06-04,87.1,sunrise_attack_end,2,0.049398,0.043548
1295,2025-06-02,84.2,2025-06-04,87.1,sunrise_attack_end,1,0.034442,0.028592
1295,2025-06-06,97.0,2025-06-12,99.5,sunrise_attack_end,3,0.025773,0.019923
1295,2025-06-09,105.0,2025-06-12,99.5,sunrise_attack_end,2,-0.052381,-0.058231
1295,2025-06-19,110.5,2025-06-23,112.5,sunrise_attack_end,1,0.0181,0.01225
1295,2025-06-23,123.5,2025-06-27,133.0,sunrise_attack_end,3,0.076923,0.071073
1295,2025-06-24,129.5,2025-06-27,133.0,sunrise_attack_end,2,0.027027,0.021177
1295,2025-06-27,140.0,2025-07-01,139.0,breakout_price_break,1,-0.007143,-0.012993
1295,2025-09-05,156.0,2025-09-10,150.5,breakout_price_break,2,-0.035256,-0.041106
1301,2025-07-18,38.5,2025-07-25,39.3,gap_attack_filled,4,0.020779,0.014929
1301,2025-07-23,40.6,2025-07-25,39.3,gap_attack_filled,1,-0.03202,-0.03787
1301,2025-07-30,43.15,2025-08-04,39.55,gap_attack_filled,2,-0.08343,-0.08928
1301,2025-11-12,41.4,2025-11-17,42.5,sunrise_attack_end,2,0.02657,0.02072
1301,2025-11-13,42.0,2025-11-17,42.5,sunrise_attack_end,1,0.011905,0.006055
1301,2026-01-26,51.2,2026-01-30,49.6,high_long_black,3,-0.03125,-0.0371
1301,2026-01-27,51.3,2026-01-30,49.6,high_long_black,2,-0.033138,-0.038988
1301,2026-02-25,53.0,2026-03-02,53.7,breakout_price_break,1,0.013208,0.007358
1303,2025-07-25,34.5,2025-07-30,36.4,gap_attack_filled,2,0.055072,0.049222
1303,2025-07-28,37.3,2025-07-30,36.4,gap_attack_filled,1,-0.024129,-0.029979
1303,2025-07-30,38.7,2025-08-04,39.0,sunrise_attack_end,2,0.007752,0.001902
1303,2025-07-31,39.8,2025-08-04,39.0,sunrise_attack_end,1,-0.020101,-0.025951
1303,2025-08-13,43.6,2025-08-15,41.85,reversal_k.bearish_engulfing,1,-0.040138,-0.045988
1303,2025-08-18,47.05,2025-08-20,41.1,reversal_k.bearish_engulfing,1,-0.126461,-0.132311
1303,2025-11-12,51.6,2025-11-18,56.2,gap_attack_filled,3,0.089147,0.083297
1303,2025-11-13,52.1,2025-11-18,56.2,gap_attack_filled,2,0.078695,0.072845
1303,2025-11-14,57.4,2025-11-18,56.2,gap_attack_filled,1,-0.020906,-0.026756
1303,2025-12-01,61.5,2025-12-05,62.8,reversal_k.bearish_engulfing,3,0.021138,0.015288
1303,2025-12-02,65.0,2025-12-05,62.8,reversal_k.bearish_engulfing,2,-0.033846,-0.039696
1303,2025-12-03,68.3,2025-12-05,62.8,reversal_k.bearish_engulfing,1,-0.080527,-0.086377
1303,2026-01-16,75.5,2026-01-21,75.3,sunrise_attack_end,2,-0.002649,-0.008499
1303,2026-01-19,75.2,2026-01-21,75.3,sunrise_attack_end,1,0.00133,-0.00452
1303,2026-01-26,82.0,2026-01-28,80.1,breakout_price_break,1,-0.023171,-0.029021
1303,2026-02-23,85.7,2026-03-02,88.3,reversal_k.bearish_engulfing,3,0.030338,0.024488
1303,2026-02-24,92.2,2026-03-02,88.3,reversal_k.bearish_engulfing,2,-0.042299,-0.048149
1303,2026-02-25,95.5,2026-03-02,88.3,reversal_k.bearish_engulfing,1,-0.075393,-0.081243
1304,2025-07-23,10.75,2025-07-25,10.45,breakout_price_break,1,-0.027907,-0.033757
1304,2025-07-30,11.3,2025-08-01,10.6,breakout_price_break,1,-0.061947,-0.067797
1304,2025-12-02,12.65,2025-12-04,11.9,gap_fill,1,-0.059289,-0.065139
1304,2026-03-09,12.8,2026-03-11,12.75,gap_attack_filled,1,-0.003906,-0.009756
1304,2026-03-20,15.45,2026-03-25,15.4,reversal_k.bearish_engulfing,2,-0.003236,-0.009086
1304,2026-03-23,16.55,2026-03-25,15.4,reversal_k.bearish_engulfing,1,-0.069486,-0.075336
1304,2026-03-30,19.45,2026-04-01,17.0,high_long_black,1,-0.125964,-0.131814
1304,2026-03-31,17.0,2026-04-02,16.6,gap_attack_filled,1,-0.023529,-0.029379
1305,2025-07-30,12.25,2025-08-01,11.75,breakout_price_break,1,-0.040816,-0.046666
1305,2025-08-22,12.65,2025-08-27,12.2,breakout_price_break,2,-0.035573,-0.041423
1305,2026-03-09,13.0,2026-03-11,12.85,gap_attack_filled,1,-0.011538,-0.017388
1305,2026-03-19,16.9,2026-03-25,17.35,breakout_low_break,3,0.026627,0.020777
1305,2026-03-20,18.0,2026-03-25,17.35,breakout_low_break,2,-0.036111,-0.041961
1305,2026-03-23,16.75,2026-03-25,17.35,breakout_low_break,1,0.035821,0.029971
1307,2026-02-25,36.15,2026-03-02,34.5,sunrise_attack_end,1,-0.045643,-0.051493
1308,2025-10-13,13.7,2025-10-15,13.2,sunrise_attack_end,1,-0.036496,-0.042346
1308,2025-12-02,15.0,2025-12-04,14.15,gap_fill,1,-0.056667,-0.062517
1308,2026-03-09,14.6,2026-03-11,14.4,gap_attack_filled,1,-0.013699,-0.019549
1308,2026-03-23,17.0,2026-03-25,17.3,sunrise_attack_end,1,0.017647,0.011797
1309,2025-12-02,12.85,2025-12-04,12.2,gap_fill,1,-0.050584,-0.056434
1309,2026-03-06,15.3,2026-03-11,13.6,breakout_low_break,2,-0.111111,-0.116961
1309,2026-03-09,13.8,2026-03-11,13.6,breakout_low_break,1,-0.014493,-0.020343
1309,2026-03-19,18.85,2026-03-25,19.6,sunrise_attack_end,3,0.039788,0.033938
1309,2026-03-20,19.15,2026-03-25,19.6,sunrise_attack_end,2,0.023499,0.017649
1309,2026-03-23,19.5,2026-03-25,19.6,sunrise_attack_end,1,0.005128,-0.000722
1309,2026-03-24,19.6,2026-03-26,19.2,high_long_black,1,-0.020408,-0.026258
1309,2026-03-27,24.35,2026-04-01,22.0,high_long_black,2,-0.096509,-0.102359
1309,2026-03-30,26.75,2026-04-01,22.0,high_long_black,1,-0.17757,-0.18342
1310,2025-07-25,9.49,2025-07-29,9.63,sunrise_attack_end,1,0.014752,0.008902
1310,2026-03-09,10.7,2026-03-11,10.8,breakout_low_break,1,0.009346,0.003496
1310,2026-03-12,12.2,2026-03-17,11.65,sunrise_attack_end,2,-0.045082,-0.050932
1312,2025-05-09,12.8,2025-05-14,11.4,high_long_black,2,-0.109375,-0.115225
1312,2025-05-12,12.1,2025-05-14,11.4,high_long_black,1,-0.057851,-0.063701
1312,2025-12-01,11.6,2025-12-04,11.7,breakout_price_break,2,0.008621,0.002771
1312,2025-12-02,12.05,2025-12-04,11.7,breakout_price_break,1,-0.029046,-0.034896
1312,2026-01-12,13.15,2026-01-14,13.15,sunrise_attack_end,1,0.0,-0.00585
1312,2026-01-15,13.9,2026-01-19,13.5,breakout_price_break,1,-0.028777,-0.034627
1313,2025-07-16,9.16,2025-07-22,9.34,sunrise_attack_end,3,0.019651,0.013801
1313,2025-07-17,9.7,2025-07-22,9.34,sunrise_attack_end,2,-0.037113,-0.042963
1313,2025-07-23,10.25,2025-07-25,10.0,sunrise_attack_end,1,-0.02439,-0.03024
1313,2025-07-28,10.25,2025-07-30,10.3,breakout_price_break,1,0.004878,-0.000972
1313,2025-08-18,11.25,2025-08-20,10.8,gap_attack_filled,1,-0.04,-0.04585
1313,2025-12-02,11.15,2025-12-05,11.35,sunrise_attack_end,2,0.017937,0.012087
1313,2026-03-03,12.85,2026-03-06,12.4,high_long_black,2,-0.035019,-0.040869
1313,2026-03-04,13.0,2026-03-06,12.4,high_long_black,1,-0.046154,-0.052004
1313,2026-03-06,14.6,2026-03-10,12.5,high_long_black,1,-0.143836,-0.149686
1314,2025-09-09,7.88,2025-09-11,7.48,reversal_k.bearish_engulfing,1,-0.050761,-0.056611
1314,2025-11-04,8.58,2025-11-10,9.41,high_long_black,3,0.096737,0.090887
1314,2025-11-05,9.37,2025-11-10,9.41,high_long_black,2,0.004269,-0.001581
1314,2025-11-06,10.5,2025-11-10,9.41,high_long_black,1,-0.10381,-0.10966
1314,2026-03-06,9.81,2026-03-11,8.9,breakout_low_break,2,-0.092762,-0.098612
1314,2026-03-09,8.83,2026-03-11,8.9,breakout_low_break,1,0.007928,0.002078
1319,2026-01-15,109.0,2026-01-21,107.5,sunrise_attack_end,3,-0.013761,-0.019611
1319,2026-01-16,112.0,2026-01-21,107.5,sunrise_attack_end,2,-0.040179,-0.046029
1319,2026-01-27,114.0,2026-01-29,112.5,breakout_price_break,1,-0.013158,-0.019008
1321,2025-08-01,37.2,2025-08-05,37.55,breakout_price_break,1,0.009409,0.003559
1323,2026-03-30,23.1,2026-04-02,21.1,breakout_low_break,2,-0.08658,-0.09243
1323,2026-03-31,20.8,2026-04-02,21.1,breakout_low_break,1,0.014423,0.008573
1323,2026-04-02,23.8,2026-04-09,22.5,high_long_black,2,-0.054622,-0.060472
1323,2026-04-07,24.05,2026-04-09,22.5,high_long_black,1,-0.064449,-0.070299
1324,2025-08-28,12.0,2025-09-03,11.45,gap_attack_filled,3,-0.045833,-0.051683
1324,2025-08-29,11.95,2025-09-03,11.45,gap_attack_filled,2,-0.041841,-0.047691
1324,2026-04-07,13.25,2026-04-09,11.75,reversal_k.bearish_engulfing,1,-0.113208,-0.119058
1325,2025-05-28,39.05,2025-06-04,40.7,sunrise_attack_end,3,0.042254,0.036404
1325,2025-05-29,41.0,2025-06-04,40.7,sunrise_attack_end,2,-0.007317,-0.013167
1325,2025-06-02,41.0,2025-06-04,40.7,sunrise_attack_end,1,-0.007317,-0.013167
1325,2025-11-24,32.4,2025-11-26,31.55,reversal_k.enemy_at_gate,1,-0.026235,-0.032085
1325,2026-01-28,36.3,2026-01-30,30.8,reversal_k.bearish_engulfing,1,-0.151515,-0.157365
1326,2025-07-28,28.3,2025-07-30,26.95,high_long_black,1,-0.047703,-0.053553
1326,2025-07-30,29.15,2025-08-01,28.2,breakout_price_break,1,-0.03259,-0.03844
1326,2025-08-21,31.9,2025-08-26,31.1,breakout_low_break,2,-0.025078,-0.030928
1326,2025-08-22,31.6,2025-08-26,31.1,breakout_low_break,1,-0.015823,-0.021673
1326,2025-11-13,35.4,2025-11-18,33.45,sunrise_attack_end,2,-0.055085,-0.060935
1326,2026-01-26,40.95,2026-01-30,44.25,gap_fill,3,0.080586,0.074736
1326,2026-01-27,40.8,2026-01-30,44.25,gap_fill,2,0.084559,0.078709
1326,2026-01-28,45.0,2026-01-30,44.25,gap_fill,1,-0.016667,-0.022517
1326,2026-02-25,49.2,2026-03-03,48.0,reversal_k.bearish_engulfing,2,-0.02439,-0.03024
1326,2026-02-26,52.0,2026-03-03,48.0,reversal_k.bearish_engulfing,1,-0.076923,-0.082773
1326,2026-04-14,55.0,2026-04-16,50.6,high_long_black,1,-0.08,-0.08585
1337,2026-01-21,5.86,2026-01-26,5.82,gap_fill,2,-0.006826,-0.012676
1337,2026-01-22,6.33,2026-01-26,5.82,gap_fill,1,-0.080569,-0.086419
1340,2025-09-19,7.54,2025-09-26,8.63,high_long_black,4,0.144562,0.138712
1340,2025-09-22,8.1,2025-09-26,8.63,high_long_black,3,0.065432,0.059582
1340,2025-09-23,8.2,2025-09-26,8.63,high_long_black,2,0.052439,0.046589
1340,2025-09-24,8.89,2025-09-26,8.63,high_long_black,1,-0.029246,-0.035096
1341,2026-02-25,62.0,2026-03-02,62.5,breakout_price_break,1,0.008065,0.002215
1342,2025-12-29,90.2,2025-12-31,89.0,breakout_price_break,1,-0.013304,-0.019154
1342,2026-01-06,94.4,2026-01-09,93.0,reversal_k.bearish_engulfing,2,-0.014831,-0.020681
1342,2026-01-07,94.8,2026-01-09,93.0,reversal_k.bearish_engulfing,1,-0.018987,-0.024837
1342,2026-01-19,97.5,2026-01-21,96.2,reversal_k.bearish_engulfing,1,-0.013333,-0.019183
1342,2026-02-06,103.5,2026-02-23,102.0,reversal_k.bearish_engulfing,3,-0.014493,-0.020343
1402,2025-05-05,35.7,2025-05-07,35.55,sunrise_attack_end,1,-0.004202,-0.010052
1402,2025-12-01,28.65,2025-12-09,28.35,reversal_k.bearish_engulfing,5,-0.010471,-0.016321
1402,2025-12-02,29.1,2025-12-09,28.35,reversal_k.bearish_engulfing,4,-0.025773,-0.031623
1409,2025-08-14,14.5,2025-08-18,16.6,sunrise_attack_end,1,0.144828,0.138978
1409,2025-08-15,16.6,2025-08-21,16.75,high_long_black,3,0.009036,0.003186
1409,2025-08-18,18.3,2025-08-21,16.75,high_long_black,2,-0.084699,-0.090549
1409,2025-08-19,17.55,2025-08-21,16.75,high_long_black,1,-0.045584,-0.051434
1409,2026-03-13,16.85,2026-03-17,16.15,reversal_k.bearish_engulfing,1,-0.041543,-0.047393
1410,2025-05-29,38.2,2025-06-05,39.8,sunrise_attack_end,3,0.041885,0.036035
1410,2025-06-02,40.0,2025-06-05,39.8,sunrise_attack_end,2,-0.005,-0.01085
1414,2025-10-02,19.4,2025-10-07,18.55,reversal_k.dark_double_star,1,-0.043814,-0.049664
1414,2026-01-15,19.9,2026-01-21,19.0,breakout_price_break,3,-0.045226,-0.051076
1414,2026-03-05,21.1,2026-03-10,20.95,gap_attack_filled,2,-0.007109,-0.012959
1414,2026-03-06,20.7,2026-03-10,20.95,gap_attack_filled,1,0.012077,0.006227
1416,2025-05-02,13.3,2025-05-07,13.0,gap_attack_filled,2,-0.022556,-0.028406
1416,2025-11-14,11.9,2025-11-18,11.7,breakout_price_break,1,-0.016807,-0.022657
1416,2025-12-22,12.15,2025-12-26,11.8,breakout_price_break,2,-0.028807,-0.034657
1417,2025-08-22,8.28,2025-08-27,8.32,sunrise_attack_end,2,0.004831,-0.001019
1417,2025-08-27,8.54,2025-09-01,8.53,breakout_price_break,2,-0.001171,-0.007021
1417,2025-11-13,8.45,2025-11-18,8.8,gap_attack_filled,2,0.04142,0.03557
1417,2025-11-14,9.04,2025-11-18,8.8,gap_attack_filled,1,-0.026549,-0.032399
1417,2026-03-23,9.15,2026-03-25,9.2,sunrise_attack_end,1,0.005464,-0.000386
1418,2025-08-05,24.0,2025-08-07,22.25,gap_attack_filled,1,-0.072917,-0.078767
1418,2025-08-11,24.7,2025-08-13,23.95,breakout_price_break,1,-0.030364,-0.036214
1419,2025-05-16,52.0,2025-05-28,75.2,reversal_k.bearish_engulfing,7,0.446154,0.440304
1419,2025-05-19,55.5,2025-05-28,75.2,reversal_k.bearish_engulfing,6,0.354955,0.349105
1419,2025-05-20,57.7,2025-05-28,75.2,reversal_k.bearish_engulfing,5,0.303293,0.297443
1419,2025-05-21,63.1,2025-05-28,75.2,reversal_k.bearish_engulfing,4,0.191759,0.185909
1419,2025-05-22,70.3,2025-05-28,75.2,reversal_k.bearish_engulfing,3,0.069701,0.063851
1419,2025-05-23,77.9,2025-05-28,75.2,reversal_k.bearish_engulfing,2,-0.03466,-0.04051
1419,2025-05-26,83.5,2025-05-28,75.2,reversal_k.bearish_engulfing,1,-0.099401,-0.105251
1419,2025-10-23,68.0,2025-10-28,61.5,gap_fill,1,-0.095588,-0.101438
1419,2025-11-24,73.5,2025-11-27,71.2,sunrise_attack_end,2,-0.031293,-0.037143
1419,2026-01-26,80.3,2026-01-28,79.4,gap_attack_filled,1,-0.011208,-0.017058
1423,2025-10-14,38.4,2025-10-16,38.1,gap_attack_filled,1,-0.007812,-0.013662
1423,2026-03-11,40.55,2026-03-13,40.3,sunrise_attack_end,1,-0.006165,-0.012015
1423,2026-04-22,42.85,2026-04-24,41.95,gap_attack_filled,1,-0.021004,-0.026854
1432,2025-09-08,17.9,2025-09-10,17.45,reversal_k.bearish_engulfing,1,-0.02514,-0.03099
1432,2025-11-21,18.35,2025-11-25,17.6,breakout_price_break,1,-0.040872,-0.046722
1432,2026-02-23,19.4,2026-02-25,18.5,reversal_k.dark_double_star,1,-0.046392,-0.052242
1434,2025-11-13,16.35,2025-11-17,16.15,breakout_price_break,1,-0.012232,-0.018082
1434,2025-12-03,17.1,2025-12-05,16.45,reversal_k.bearish_engulfing,1,-0.038012,-0.043862
1434,2026-01-26,17.65,2026-01-28,17.45,sunrise_attack_end,1,-0.011331,-0.017181
1434,2026-02-25,18.35,2026-03-03,17.9,breakout_price_break,2,-0.024523,-0.030373
1437,2025-12-02,33.75,2025-12-08,34.15,sunrise_attack_end,3,0.011852,0.006002
1437,2025-12-03,33.9,2025-12-08,34.15,sunrise_attack_end,2,0.007375,0.001525
1437,2025-12-04,34.15,2025-12-08,34.15,sunrise_attack_end,1,0.0,-0.00585
1437,2025-12-11,34.5,2025-12-15,34.5,sunrise_attack_end,1,0.0,-0.00585
1440,2025-11-12,14.7,2025-11-14,14.1,breakout_price_break,1,-0.040816,-0.046666
1441,2026-04-20,11.8,2026-04-23,13.7,sunrise_attack_end,2,0.161017,0.155167
1441,2026-04-21,11.8,2026-04-23,13.7,sunrise_attack_end,1,0.161017,0.155167
1441,2026-04-22,13.7,2026-04-27,12.4,high_long_black,2,-0.094891,-0.100741
1441,2026-04-23,13.9,2026-04-27,12.4,high_long_black,1,-0.107914,-0.113764
1444,2026-01-26,7.3,2026-01-29,6.78,gap_attack_filled,2,-0.071233,-0.077083
1444,2026-01-27,7.02,2026-01-29,6.78,gap_attack_filled,1,-0.034188,-0.040038
1445,2025-09-04,15.2,2025-09-08,15.25,breakout_price_break,1,0.003289,-0.002561
1445,2026-02-03,15.55,2026-02-05,15.45,sunrise_attack_end,1,-0.006431,-0.012281
1447,2026-01-27,6.4,2026-01-29,5.67,gap_attack_filled,1,-0.114063,-0.119913
1449,2026-01-12,12.65,2026-01-15,12.3,gap_attack_filled,2,-0.027668,-0.033518
1449,2026-01-13,12.4,2026-01-15,12.3,gap_attack_filled,1,-0.008065,-0.013915
1449,2026-03-19,13.95,2026-03-24,12.4,gap_attack_filled,2,-0.111111,-0.116961
1449,2026-03-20,12.4,2026-03-24,12.4,gap_attack_filled,1,0.0,-0.00585
1449,2026-04-08,15.95,2026-04-13,16.0,reversal_k.bearish_engulfing,2,0.003135,-0.002715
1449,2026-04-09,16.8,2026-04-13,16.0,reversal_k.bearish_engulfing,1,-0.047619,-0.053469
1451,2026-01-19,18.2,2026-01-21,17.85,gap_attack_filled,1,-0.019231,-0.025081
1451,2026-01-26,18.35,2026-01-28,18.1,breakout_price_break,1,-0.013624,-0.019474
1451,2026-03-03,18.55,2026-03-05,18.3,breakout_price_break,1,-0.013477,-0.019327
1452,2025-08-27,12.85,2025-09-04,13.7,breakout_price_break,5,0.066148,0.060298
