pattern,branch_id,n_runs,n_matched,hit_rate,avg_matched_days
embracing,B2_next_day_breaks_opposite,8265,2304,0.27876588021778587,1.0
bull_engulfing,B2_next_day_fall_below_today_low,47,13,0.2765957446808511,1.0
gap_fill_down,B2_next_day_falls_back,4703,1287,0.27365511375717627,1.0
rebound,B2_next_day_reverses_again,1997,540,0.2704056084126189,1.0
piercing_line,B1_next_day_confirms_penetration_direction,5342,1442,0.2699363534256833,1.0
rising_falling,B2_next_day_falls_back,5370,1416,0.2636871508379888,1.0
gap_under_pressure_reversal,B2_next_day_continues_below_gap,3997,1051,0.26294721040780583,1.0
neutral_engulfing,B1_next_day_direction_continuation,525,138,0.26285714285714284,1.0
biting,B2_next_day_falls_back,6670,1730,0.2593703148425787,1.0
evening_star_abandoned,B1_next_day_continues_below_midpoint,683,177,0.2591508052708638,1.0
meeting,B2_next_day_reversal,5474,1403,0.25630252100840334,1.0
bull_engulfing,B1_next_day_strong_close_above_today_high,47,12,0.2553191489361702,1.0
evening_star_island_reversal,B1_next_day_gap_down_continues,271,69,0.25461254612546125,1.0
gap_reversal,B1_next_day_gap_holds_no_fill,2512,634,0.25238853503184716,1.0
gap_fill_up,B1_next_day_continues_lower_after_fill,4708,1186,0.25191163976210706,1.0
piercing_line,B2_next_day_full_reversal_engulfing,5342,1326,0.24822163983526768,1.0
gap_fill_up,B2_next_day_recovers,4708,1146,0.24341546304163125,1.0
bear_engulfing,B1_next_day_weak_close_below_today_low,327,79,0.2415902140672783,1.0
bear_engulfing,B2_next_day_rally_above_today_high,327,79,0.2415902140672783,1.0
rising_falling,B1_next_day_step_continues,5370,1296,0.24134078212290502,1.0
dark_double_star_anye,B1_next_day_continues_lower,1491,358,0.24010731052984574,1.0
trapped,B1_next_day_continues_breakout_direction,255,61,0.23921568627450981,1.0
two_crow_gap,B2_next_day_continues_lower,969,228,0.23529411764705882,1.0
biting,B1_next_day_breakout_holds,6670,1568,0.2350824587706147,1.0
evening_star_abandoned,B2_next_day_recovers_above_today_high,683,160,0.2342606149341142,1.0
high_hanging_man,B1_next_day_sunset_confirmation,48,11,0.22916666666666666,1.0
high_hanging_man,B3_next_day_breaks_to_new_high,48,11,0.22916666666666666,1.0
rebound,B1_next_day_continues_rebound_direction,1997,457,0.22884326489734602,1.0
outside_three_black,B1_next_day_continues_lower,79,18,0.22784810126582278,1.0
neutral_engulfing,B2_next_day_reversal,525,118,0.22476190476190477,1.0
embracing,B1_next_day_continues_power_direction,8265,1833,0.22177858439201453,1.0
gap_fill_down,B1_next_day_continues_higher_after_fill,4703,1034,0.21985966404422708,1.0
three_red_dadi_dangqian,B1_next_day_continues_below_midpoint,391,85,0.21739130434782608,1.0
meeting,B1_next_day_continues_same_direction,5474,1164,0.21264157837047862,1.0
dark_double_star_anye,B2_next_day_recovers_above_twin_high,1491,296,0.19852448021462105,1.0
merged_doji,B2_push_attack_above_merged_high,529,101,0.19092627599243855,1.0
three_red_dadi_dangqian,B3_next_day_recovery_attempt,391,70,0.17902813299232737,1.0
gap_reversal,B3_next_day_stalls_above_today_low,2512,357,0.14211783439490447,1.0
outside_three_black,B3_next_day_attempts_recovery,79,11,0.13924050632911392,1.0
morning_star_island_reversal,B1_next_day_gap_holds_no_fill,288,33,0.11458333333333333,1.0
