article_id,article_title,pattern_slug,case_company_name,ticker,approx_date,date_uncertainty_days,case_source,expected_detect,notes,actual_slug,hit,reason,hit_dates
6C03240289991A8B7F5D99C5DC2409D5,12-夜星與島狀反轉,island_reversal_bear,茂達,6128,2022-04-29,3,article_text,True,[DB_OK name=上福] 如果為了出貨，常常會慢慢來。  假如真的要強烈快速倒貨，那又很容易形成空頭吞噬，不需要刻意地做成島狀反轉，  比較常見的是另一種模式。  **111-04-29,evening_star_island_reversal,False,no_trigger_in_window,
978854A6B0757492FB6A99F8E92A41EC,03-母子晨星,morning_star_harami,欣銓,3264,2022-04-08,3,article_text,True,[DB_OK name=欣銓] K線來判斷方向變化，實務上很可能受到了大盤環境的影響，資金力量薄弱，雖然力竭符合，可是股價一時之間沒有拉抬力道出現，所以依然呈現弱勢。  **111-04-08,morning_star_harami,False,no_trigger_in_window,
978854A6B0757492FB6A99F8E92A41EC,03-母子晨星,morning_star_harami,欣銓,3264,2022-04-15,3,article_text,True,[DB_OK name=欣銓] 經低於本益比十倍以下，且公司並非景氣循環股，理論上力竭現象已經開始出現，但是如果市場上就是沒有資金要往上拉抬股價，那麼股價也就不會動。  **111-04-15,morning_star_harami,False,no_trigger_in_window,
A5C5E3F242DCE38F0E9061E3FBC85B81,24-咬定型態,determined_break,奇鋐,3017,2022-02-17,3,article_text,True,[DB_OK name=奇鋐] 。  這裡談的咬定型態黑K，指的是眼前的趨勢不一定是在多頭狀態，也可能是空頭之後整理一段時間再殺出長黑K，這樣的意義就貼近於下降三法。  **111-02-17,biting,False,no_trigger_in_window,
A5C5E3F242DCE38F0E9061E3FBC85B81,24-咬定型態,determined_break,志超,8213,2022-02-18,3,article_text,True,[DB_OK name=志超] 合了攻擊整理型態、上升三法中的醞釀意義，所以可以自成一個強勢走勢的型態，對於多方操作者來說，能夠判斷得出來會對股市的操作更加具備信心。  **111-02-18,biting,True,hit,2022-02-18
A5C5E3F242DCE38F0E9061E3FBC85B81,24-咬定型態,determined_break,富邦媒,8454,2022-02-25,3,article_text,True,[DB_OK name=富邦媒] 就是說，咬定型態是用來判斷力量，不是用來當作買賣進出點，對於力量辨識有需求的人，對於風險狀態有體認的人，這是重要的型態。**  ---  **111-02-25,biting,False,no_trigger_in_window,
A5C5E3F242DCE38F0E9061E3FBC85B81,24-咬定型態,determined_break,富邦媒,8454,2022-03-15,3,article_text,True,[DB_OK name=富邦媒] 知道反彈會出現在哪一天，持有者撐不撐得到那天的來臨，這是看待K線要從力量的角度去判斷的主因，不能用賭的心態來面對空頭趨勢的現在進行式。  **111-03-15,biting,False,no_trigger_in_window,
E79401532D60CC63B302926C2C33FB50,02-包覆線吞噬,engulfing,康控,4943,2022-04-13,3,article_text,True,[DB_OK name=康控-KY] 也代表著「攻擊力量發揮」的意義，出現被黑K包覆，這個包覆的意義就是轉折的力量出現的位置。  這就是空頭吞噬，轉折的力量基於力竭的原理。  **111-04-13,,,extras_pattern_skipped,
E79401532D60CC63B302926C2C33FB50,02-包覆線吞噬,engulfing,驊訊,6237,2021-04-12,3,article_text,True,[DB_OK name=驊訊] 往往想要利用有獲利的機會賣出股票，就會找很多似是而非的理由當作藉口，卻忘記了型態學的重要性。  ---  **股價越高力竭意義越大**  **110-04-12,,,extras_pattern_skipped,
E79401532D60CC63B302926C2C33FB50,02-包覆線吞噬,engulfing,驊訊,6237,2022-01-05,3,article_text,True,[DB_OK name=驊訊] 上突破了，當然判斷上一樣是「型態的突破」，然後到四月十二日才又再次出現吞噬的黑K包覆。  這次的包覆轉折意義更強，因為股價又貴了五成。  **111-01-05,,,extras_pattern_skipped,
EBD01861796168390992499149DFE0EE,23-內困型態,internal_trap,和益,1709,2022-02-21,3,article_text,True,[DB_OK name=和益] 純就是短期變化，用來搭配其他K線力量一併研判。  例如原本已經轉折向下，然後出現紅K又內困翻黑，這樣的型態就輔助了原本的轉折組合確立。  **111-02-21,trapped,True,hit,2022-02-21
EBD01861796168390992499149DFE0EE,23-內困型態,internal_trap,台表科,6278,2022-02-18,3,article_text,False,[DB_OK name=台表科] 此時需要回頭留意基本面，因為股價以往冷門又是中低價股，但基本面又不算太差的，也不至於大跌，就是得經過一定程度的盤整區段才會有方向出現。  **111-02-18,trapped,False,no_trigger_in_window,
EBD01861796168390992499149DFE0EE,23-內困型態,internal_trap,新興,2605,2022-02-18,3,article_text,True,[DB_OK name=新興] 場投資的矛盾。  不過這個弱勢明顯的量縮，至少這一段未來如果有反彈，還不至於遇到太大的套牢壓力阻礙，這是內困狀態下可以輔助的細節判斷。  **111-02-18,trapped,False,no_trigger_in_window,
