ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1102,2026-03-30,2026-03-31,2026-04-01,34.8542,34.7953,35.1458,1,-0.169,stop_loss,bbands_upper_break
1103,2025-05-05,2025-05-06,2025-05-28,15.8474,15.3538,15.514,16,-3.115,stop_loss,bbands_upper_break
1103,2025-09-22,2025-09-23,2025-09-24,13.6408,13.4096,13.5476,1,-1.695,stop_loss,bbands_upper_break
1103,2025-11-10,2025-11-11,2025-11-12,13.5405,13.3598,13.429,1,-1.335,stop_loss,bbands_upper_break
1103,2026-04-08,2026-04-09,2026-04-10,13.9417,13.8084,13.8842,1,-0.956,stop_loss,bbands_upper_break
1104,2025-02-13,2025-02-14,2025-04-08,29.438,26.6199,29.0318,34,-9.573,stop_loss,bbands_upper_break
1104,2025-05-08,2025-05-09,2025-06-26,29.1372,27.7664,29.0155,33,-4.704,stop_loss,bbands_upper_break
1104,2025-08-18,2025-08-19,2025-11-17,28.435,29.8103,27.9503,61,4.836,max_hold,bbands_upper_break
1104,2025-10-20,2025-10-21,2025-10-31,32.1461,31.2061,31.3148,7,-2.924,stop_loss,bbands_upper_break
1104,2025-11-26,2025-11-27,2025-11-28,32.0458,31.6548,31.9098,1,-1.22,stop_loss,bbands_upper_break
1104,2026-01-13,2026-01-14,2026-01-15,30.9927,30.4584,30.5807,1,-1.724,stop_loss,bbands_upper_break
1108,2025-02-10,2025-02-11,2025-04-08,14.694,12.8613,14.6347,37,-12.472,stop_loss,bbands_upper_break
1108,2025-05-05,2025-05-06,2025-06-24,15.1954,14.606,14.6736,34,-3.879,stop_loss,bbands_upper_break
1108,2025-08-12,2025-08-13,2025-08-14,15.2456,15.2042,15.1453,1,-0.271,stop_loss,bbands_upper_break
1108,2025-11-14,2025-11-17,2025-11-18,15.1954,14.955,15.072,1,-1.582,stop_loss,bbands_upper_break
1108,2026-01-13,2026-01-14,2026-03-05,15.1453,15.0048,14.9829,28,-0.927,stop_loss,bbands_upper_break
1108,2026-02-26,2026-03-02,2026-03-04,15.2456,15.1046,15.2757,2,-0.925,stop_loss,bbands_upper_break
1109,2025-02-13,2025-02-14,2025-04-01,17.6528,17.4475,17.5409,31,-1.163,stop_loss,bbands_upper_break
1109,2025-05-05,2025-05-06,2025-05-09,17.5525,17.1484,17.3392,3,-2.302,stop_loss,bbands_upper_break
1109,2026-02-23,2026-02-24,2026-03-05,15.6468,15.3538,15.5921,6,-1.873,stop_loss,bbands_upper_break
1110,2025-02-17,2025-02-18,2025-02-19,20.6116,20.4385,20.4608,1,-0.84,stop_loss,bbands_upper_break
1110,2025-05-02,2025-05-05,2025-06-24,19.7089,19.0926,18.8786,35,-3.128,stop_loss,bbands_upper_break
1110,2026-02-26,2026-03-02,2026-03-03,16.6999,16.301,16.6931,1,-2.389,stop_loss,bbands_upper_break
1201,2025-05-05,2025-05-06,2025-05-09,17.402,17.0986,17.1205,3,-1.744,stop_loss,bbands_upper_break
1201,2025-07-03,2025-07-04,2025-07-07,16.4993,16.301,16.4075,1,-1.202,stop_loss,bbands_upper_break
1203,2025-02-24,2025-02-25,2025-03-03,38.114,37.5869,37.801,3,-1.383,stop_loss,bbands_upper_break
1203,2025-05-05,2025-05-06,2025-05-07,42.1761,40.8272,41.0027,1,-3.198,stop_loss,bbands_upper_break
1203,2025-06-26,2025-06-27,2025-07-01,41.0227,40.4283,40.19,2,-1.449,stop_loss,bbands_upper_break
1203,2025-12-03,2025-12-04,2025-12-05,40.12,39.2818,39.9516,1,-2.089,stop_loss,bbands_upper_break
1203,2026-02-23,2026-02-24,2026-02-25,41.4239,40.3287,40.5932,1,-2.644,stop_loss,bbands_upper_break
1203,2026-04-08,2026-04-09,2026-04-10,40.0197,40.6776,40.1098,1,1.644,stop_loss,bbands_upper_break
1210,2025-02-17,2025-02-18,2025-04-08,54.9644,54.0374,54.6171,32,-1.687,stop_loss,bbands_upper_break
1210,2025-05-05,2025-05-06,2025-05-07,63.8911,61.5149,62.6406,1,-3.719,stop_loss,bbands_upper_break
1210,2025-06-26,2025-06-27,2025-07-09,64.2923,63.9077,63.7213,8,-0.598,stop_loss,bbands_upper_break
1210,2025-10-22,2025-10-23,2025-10-29,58.174,52.841,53.7031,3,-9.167,stop_loss,bbands_upper_break
1210,2026-03-12,2026-03-13,2026-05-07,53.0587,51.844,52.2443,36,-2.289,stop_loss,bbands_upper_break
1213,2025-03-06,2025-03-07,2025-03-18,16.2987,14.2571,15.8213,7,-12.526,stop_loss,bbands_upper_break
1213,2025-05-05,2025-05-06,2025-05-20,13.5405,12.6619,13.4178,10,-6.489,stop_loss,bbands_upper_break
1213,2025-12-18,2025-12-19,2025-12-23,11.1333,10.7676,11.0089,1,-3.285,stop_loss,bbands_upper_break
1215,2025-02-19,2025-02-20,2025-04-08,97.6922,93.5186,97.2628,30,-4.272,stop_loss,bbands_upper_break
1215,2025-05-05,2025-05-06,2025-07-30,105.315,116.649,102.2499,61,10.762,max_hold,bbands_upper_break
1215,2025-06-26,2025-06-27,2025-07-30,119.8585,116.649,117.0487,23,-2.678,stop_loss,bbands_upper_break
1215,2025-08-15,2025-08-18,2025-11-14,128.8855,137.0875,128.0182,61,6.364,max_hold,bbands_upper_break
1215,2025-09-25,2025-09-26,2025-09-30,138.9155,137.586,138.7363,1,-0.957,stop_loss,bbands_upper_break
1215,2025-11-26,2025-11-27,2025-11-28,144.9335,141.574,142.8047,1,-2.318,stop_loss,bbands_upper_break
1215,2026-01-13,2026-01-14,2026-03-27,150.45,143.0695,145.8119,44,-4.906,stop_loss,bbands_upper_break
1215,2026-03-04,2026-03-05,2026-03-12,158.474,154.0365,155.9235,5,-2.8,stop_loss,bbands_upper_break
1216,2025-02-13,2025-02-14,2025-04-08,81.0424,76.5696,80.4271,34,-5.519,stop_loss,bbands_upper_break
1216,2025-05-05,2025-05-06,2025-05-14,81.7445,79.2615,79.6865,6,-3.038,stop_loss,bbands_upper_break
1216,2025-06-30,2025-07-01,2025-08-01,81.3433,78.6633,80.8195,23,-3.295,stop_loss,bbands_upper_break
1216,2025-09-09,2025-09-10,2025-09-12,79.6382,78.763,79.21,2,-1.099,stop_loss,bbands_upper_break
1216,2025-10-23,2025-10-27,2025-10-28,80.24,79.0621,79.5093,1,-1.468,stop_loss,bbands_upper_break
1216,2025-12-17,2025-12-18,2026-01-07,76.5289,75.5726,76.8711,12,-1.25,stop_loss,bbands_upper_break
1217,2025-02-13,2025-02-14,2025-02-17,12.1864,12.0637,12.1373,1,-1.007,stop_loss,bbands_upper_break
1217,2025-08-14,2025-08-15,2025-08-27,11.1834,10.8673,10.9255,8,-2.827,stop_loss,bbands_upper_break
1217,2025-11-26,2025-11-27,2025-11-28,10.4312,10.3189,10.4103,1,-1.076,stop_loss,bbands_upper_break
1217,2026-01-15,2026-01-16,2026-01-19,10.7321,10.5682,10.6325,1,-1.527,stop_loss,bbands_upper_break
1218,2025-02-21,2025-02-24,2025-04-08,20.1603,18.9928,20.0412,28,-5.791,stop_loss,bbands_upper_break
1218,2025-05-05,2025-05-06,2025-05-12,22.7179,21.6848,21.882,4,-4.548,stop_loss,bbands_upper_break
1218,2025-06-16,2025-06-17,2025-06-19,22.4672,22.1334,22.2631,2,-1.486,stop_loss,bbands_upper_break
1218,2025-09-11,2025-09-12,2025-09-15,19.2576,18.8932,19.0058,1,-1.892,stop_loss,bbands_upper_break
1218,2026-01-19,2026-01-20,2026-01-21,18.5053,18.295,18.4505,1,-1.137,stop_loss,bbands_upper_break
1218,2026-03-12,2026-03-13,2026-05-18,19.2576,18.4445,18.703,43,-4.222,stop_loss,bbands_upper_break
1219,2025-02-20,2025-02-21,2025-02-25,15.2957,15.0547,15.1274,2,-1.576,stop_loss,bbands_upper_break
1219,2025-05-02,2025-05-05,2025-06-16,16.3489,14.4565,14.6455,29,-11.575,stop_loss,bbands_upper_break
1219,2025-10-22,2025-10-23,2025-10-29,14.7441,13.7088,13.9241,3,-7.022,stop_loss,bbands_upper_break
1219,2026-01-15,2026-01-16,2026-01-19,13.7411,13.4096,13.6661,1,-2.412,stop_loss,bbands_upper_break
1219,2026-02-23,2026-02-24,2026-02-26,13.691,13.5094,13.6345,2,-1.326,stop_loss,bbands_upper_break
1220,2025-03-07,2025-03-10,2025-03-12,17.6528,15.603,17.4109,2,-11.611,stop_loss,bbands_upper_break
1220,2025-05-02,2025-05-05,2025-05-19,15.045,14.5562,14.592,10,-3.249,stop_loss,bbands_upper_break
1220,2026-01-19,2026-01-20,2026-01-23,13.1393,12.7616,12.788,3,-2.875,stop_loss,bbands_upper_break
1220,2026-02-26,2026-03-02,2026-03-04,13.2396,13.0109,13.1918,2,-1.728,stop_loss,bbands_upper_break
1225,2025-02-17,2025-02-18,2025-02-21,50.2503,49.202,49.8848,3,-2.086,stop_loss,bbands_upper_break
1225,2025-08-01,2025-08-04,2025-08-18,31.1432,30.558,30.8585,10,-1.879,stop_loss,bbands_upper_break
1225,2026-02-25,2026-02-26,2026-05-18,29.5384,29.1124,29.2746,53,-1.442,stop_loss,bbands_upper_break
1225,2026-04-13,2026-04-14,2026-04-20,34.102,33.7484,33.32,4,-1.037,stop_loss,bbands_upper_break
1227,2025-02-13,2025-02-14,2025-02-17,35.6065,35.4433,35.548,1,-0.458,stop_loss,bbands_upper_break
1227,2025-05-05,2025-05-06,2025-05-15,38.2143,35.7424,36.0914,7,-6.468,stop_loss,bbands_upper_break
1227,2025-10-08,2025-10-09,2025-11-18,30.9426,30.259,30.577,26,-2.209,stop_loss,bbands_upper_break
1227,2026-02-23,2026-02-24,2026-03-03,30.2404,29.561,29.8968,4,-2.247,stop_loss,bbands_upper_break
1229,2025-07-10,2025-07-11,2025-07-25,47.0407,44.4662,46.1658,10,-5.473,stop_loss,bbands_upper_break
1229,2025-08-25,2025-08-26,2025-09-02,48.6956,48.1052,48.4768,5,-1.212,stop_loss,bbands_upper_break
1229,2025-10-13,2025-10-14,2025-10-16,50.7518,49.8002,49.7882,2,-1.875,stop_loss,bbands_upper_break
1229,2025-12-19,2025-12-22,2025-12-23,48.5452,47.8062,48.3637,1,-1.522,stop_loss,bbands_upper_break
1231,2025-02-11,2025-02-12,2025-02-27,168.504,147.0575,165.2792,11,-12.728,stop_loss,bbands_upper_break
1231,2025-05-05,2025-05-06,2025-05-12,141.423,135.592,139.2146,4,-4.123,stop_loss,bbands_upper_break
1231,2025-06-27,2025-06-30,2025-07-09,141.9245,138.583,140.215,7,-2.354,stop_loss,bbands_upper_break
1231,2025-08-06,2025-08-07,2025-08-12,152.456,144.0665,146.6853,3,-5.503,stop_loss,bbands_upper_break
1232,2025-02-21,2025-02-24,2025-04-01,152.9575,149.55,150.5065,25,-2.228,stop_loss,bbands_upper_break
1232,2025-05-05,2025-05-06,2025-06-12,167.501,154.535,156.706,26,-7.741,stop_loss,bbands_upper_break
1232,2025-12-02,2025-12-03,2025-12-09,145.9365,144.565,145.8521,4,-0.94,stop_loss,bbands_upper_break
1232,2026-01-13,2026-01-14,2026-01-26,146.438,144.565,145.868,8,-1.279,stop_loss,bbands_upper_break
1232,2026-04-20,2026-04-21,2026-04-22,151.9545,151.0455,150.9868,1,-0.598,stop_loss,bbands_upper_break
1233,2025-03-13,2025-03-14,2025-06-10,31.6446,30.7574,30.9927,58,-2.804,stop_loss,bbands_upper_break
1233,2025-10-02,2025-10-03,2025-10-07,30.8924,30.7574,31.0279,1,-0.437,stop_loss,bbands_upper_break
1233,2025-11-25,2025-11-26,2026-03-04,31.7449,32.7514,31.2322,61,3.171,max_hold,bbands_upper_break
1233,2026-02-24,2026-02-25,2026-03-09,32.9486,30.259,32.4689,7,-8.163,stop_loss,bbands_upper_break
1234,2025-05-05,2025-05-06,2025-07-01,41.4239,39.8302,40.7521,39,-3.847,stop_loss,bbands_upper_break
1234,2025-06-27,2025-06-30,2025-07-01,40.1701,39.8302,41.7144,1,-0.846,stop_loss,bbands_upper_break
1234,2025-11-26,2025-11-27,2025-12-02,38.0137,37.886,37.9075,3,-0.336,stop_loss,bbands_upper_break
1234,2026-02-23,2026-02-24,2026-02-25,37.8632,37.1382,37.3623,1,-1.915,stop_loss,bbands_upper_break
1235,2025-02-17,2025-02-18,2025-02-26,102.306,87.4369,90.776,6,-14.534,stop_loss,bbands_upper_break
1235,2025-05-14,2025-05-15,2025-05-16,108.324,105.682,104.3638,1,-2.439,stop_loss,bbands_upper_break
1235,2025-07-01,2025-07-02,2025-07-03,71.213,68.5936,70.7563,1,-3.678,stop_loss,bbands_upper_break
1235,2025-10-03,2025-10-07,2025-10-09,67.201,51.4452,64.4848,2,-23.446,stop_loss,bbands_upper_break
1235,2026-02-26,2026-03-02,2026-03-05,47.0407,44.1671,44.8532,3,-6.109,stop_loss,bbands_upper_break
1235,2026-04-09,2026-04-10,2026-05-15,43.5302,39.88,42.1519,24,-8.385,stop_loss,bbands_upper_break
1236,2025-02-12,2025-02-13,2025-02-14,23.1693,23.3298,23.2233,1,0.693,stop_loss,bbands_upper_break
1236,2025-08-22,2025-08-25,2025-11-21,21.3138,24.4764,21.1397,61,14.838,max_hold,bbands_upper_break
1236,2025-12-10,2025-12-11,2025-12-12,25.7771,24.9748,25.4802,1,-3.112,stop_loss,bbands_upper_break
1236,2026-01-28,2026-01-29,2026-04-07,26.6798,25.5232,26.0136,38,-4.335,stop_loss,bbands_upper_break
1236,2026-03-03,2026-03-04,2026-03-13,28.084,26.919,27.5649,7,-4.148,stop_loss,bbands_upper_break
1240,2025-02-17,2025-02-18,2025-02-19,52.7578,52.841,52.7942,1,0.158,stop_loss,bbands_upper_break
1240,2025-06-03,2025-06-04,2025-06-06,60.6815,59.82,59.7392,2,-1.42,stop_loss,bbands_upper_break
1240,2025-08-15,2025-08-18,2025-08-29,64.0917,59.6206,63.4681,9,-6.976,stop_loss,bbands_upper_break
1240,2025-10-22,2025-10-23,2025-10-27,64.9944,60.3185,60.0188,1,-7.194,stop_loss,bbands_upper_break
1240,2025-11-26,2025-11-27,2025-12-01,59.4779,58.1251,58.3484,2,-2.274,stop_loss,bbands_upper_break
1256,2025-02-10,2025-02-11,2025-04-01,134.402,130.607,133.3516,34,-2.824,stop_loss,bbands_upper_break
1256,2025-05-08,2025-05-09,2025-05-12,123.369,121.1355,125.3421,1,-1.81,stop_loss,bbands_upper_break
1256,2025-06-26,2025-06-27,2025-07-07,121.8645,118.643,122.1094,6,-2.644,stop_loss,bbands_upper_break
1256,2025-08-05,2025-08-06,2025-08-13,125.375,120.1385,121.1471,5,-4.177,stop_loss,bbands_upper_break
1256,2025-11-14,2025-11-17,2025-11-18,155.465,145.0635,154.4288,1,-6.691,stop_loss,bbands_upper_break
1256,2025-12-29,2025-12-30,2026-04-08,142.9275,154.0365,141.5672,61,7.772,max_hold,bbands_upper_break
1256,2026-03-03,2026-03-04,2026-03-05,162.486,168.493,164.8338,1,3.697,stop_loss,bbands_upper_break
1256,2026-04-20,2026-04-21,2026-04-24,162.9875,160.517,159.2359,3,-1.516,stop_loss,bbands_upper_break
1259,2025-08-08,2025-08-11,2025-11-19,58.0737,63.2098,56.2746,61,8.844,max_hold,bbands_upper_break
1259,2025-10-02,2025-10-03,2025-10-31,60.18,59.1221,59.6308,16,-1.758,stop_loss,bbands_upper_break
1259,2026-03-10,2026-03-11,2026-03-12,64.192,61.1161,63.3978,1,-4.792,stop_loss,bbands_upper_break
1260,2026-03-27,2026-03-30,2026-05-19,23.0489,24.576,23.5322,34,6.626,max_hold,bbands_upper_break
1264,2025-02-12,2025-02-13,2025-03-14,332.996,323.028,325.2134,20,-2.993,stop_loss,bbands_upper_break
1264,2025-05-05,2025-05-06,2025-05-07,314.942,307.5745,313.1287,1,-2.339,stop_loss,bbands_upper_break
1264,2025-07-14,2025-07-15,2025-07-16,313.4375,308.5715,322.7107,1,-1.552,stop_loss,bbands_upper_break
1264,2026-02-06,2026-02-09,2026-03-04,283.849,279.16,281.9325,9,-1.652,stop_loss,bbands_upper_break
1268,2025-05-26,2025-05-27,2025-05-29,156.468,154.0365,154.8739,2,-1.554,stop_loss,bbands_upper_break
1268,2025-08-14,2025-08-15,2025-11-13,153.459,157.526,152.977,61,2.65,max_hold,bbands_upper_break
1268,2025-11-06,2025-11-07,2025-11-11,162.9875,159.52,162.3368,2,-2.127,stop_loss,bbands_upper_break
1268,2026-01-12,2026-01-13,2026-01-29,160.48,159.52,160.5633,12,-0.598,stop_loss,bbands_upper_break
1269,2026-03-30,2026-03-31,2026-05-18,70.2301,66.3603,68.4109,31,-5.51,stop_loss,bbands_upper_break
1271,2026-03-25,2026-03-26,2026-04-23,59.9794,56.9586,57.9702,18,-5.036,stop_loss,bbands_upper_break
1271,2026-05-06,2026-05-07,2026-05-08,66.0576,64.466,64.939,1,-2.409,stop_loss,bbands_upper_break
1293,2026-04-14,2026-04-15,2026-04-16,29.759,27.258,29.8042,1,-8.404,stop_loss,bbands_upper_break
1294,2025-03-04,2025-03-05,2025-03-11,91.9751,91.0261,91.6072,4,-1.032,stop_loss,bbands_upper_break
1294,2025-07-23,2025-07-24,2025-10-21,74.9241,72.6813,74.195,61,-2.993,stop_loss_eod,bbands_upper_break
1294,2025-09-03,2025-09-04,2025-09-05,82.7475,81.6543,82.5084,1,-1.321,stop_loss,bbands_upper_break
1294,2025-12-04,2025-12-05,2026-01-13,76.8298,75.5726,76.0416,25,-1.636,stop_loss,bbands_upper_break
1294,2026-03-06,2026-03-09,2026-03-20,87.3613,82.9504,83.6567,9,-5.049,stop_loss,bbands_upper_break
1295,2025-05-29,2025-06-02,2025-08-25,83.249,130.1085,75.448,61,56.288,max_hold,bbands_upper_break
1295,2025-08-21,2025-08-22,2025-09-26,125.375,121.634,122.791,25,-2.984,stop_loss,bbands_upper_break
1301,2025-02-17,2025-02-18,2025-02-19,39.5683,38.1851,39.1378,1,-3.496,stop_loss,bbands_upper_break
1301,2025-07-17,2025-07-18,2025-10-07,38.114,36.4403,37.0494,55,-4.391,stop_loss,bbands_upper_break
1301,2025-10-23,2025-10-27,2025-10-29,40.9224,39.6806,39.9288,2,-3.035,stop_loss,bbands_upper_break
1301,2026-01-08,2026-01-09,2026-01-12,42.6776,41.7245,41.4395,1,-2.233,stop_loss,bbands_upper_break
1301,2026-04-13,2026-04-14,2026-05-08,51.3536,50.847,49.8041,17,-0.986,stop_loss,bbands_upper_break
1303,2025-07-23,2025-07-24,2025-10-21,32.4972,41.7743,30.5844,61,28.547,max_hold,bbands_upper_break
1303,2025-10-07,2025-10-08,2025-10-15,41.5743,40.1791,41.293,4,-3.356,stop_loss,bbands_upper_break
1303,2025-11-11,2025-11-12,2026-02-06,46.1881,73.2795,44.2275,61,58.654,max_hold,bbands_upper_break
1303,2026-01-07,2026-01-08,2026-01-12,66.3986,62.9107,63.3717,2,-5.253,stop_loss,bbands_upper_break
1303,2026-02-23,2026-02-24,2026-03-05,85.9571,83.9474,83.2572,6,-2.338,stop_loss,bbands_upper_break
1303,2026-05-05,2026-05-06,2026-05-08,97.4916,89.2315,93.6979,2,-8.473,stop_loss,bbands_upper_break
1304,2025-02-13,2025-02-14,2025-02-21,12.3369,12.1136,12.206,5,-1.81,stop_loss,bbands_upper_break
1304,2025-07-17,2025-07-18,2025-10-03,10.3309,9.8703,9.9887,54,-4.458,stop_loss,bbands_upper_break
1304,2025-10-09,2025-10-13,2025-10-16,10.8825,10.3688,10.6335,3,-4.721,stop_loss,bbands_upper_break
1304,2025-12-02,2025-12-03,2025-12-08,12.6879,11.4156,11.7451,3,-10.028,stop_loss,bbands_upper_break
1304,2026-01-15,2026-01-16,2026-01-19,12.036,11.4655,11.8242,1,-4.74,stop_loss,bbands_upper_break
1304,2026-03-09,2026-03-10,2026-03-11,12.8384,12.7118,13.4154,1,-0.986,stop_loss,bbands_upper_break
1305,2025-07-15,2025-07-16,2025-10-13,10.381,11.6649,10.3106,61,12.367,max_hold,bbands_upper_break
1305,2025-08-22,2025-08-25,2025-08-27,12.6879,12.1634,12.4116,2,-4.134,stop_loss,bbands_upper_break
1305,2025-10-09,2025-10-13,2025-10-14,11.6348,11.6649,11.8888,1,0.259,stop_loss,bbands_upper_break
1305,2026-01-12,2026-01-13,2026-01-14,11.5345,11.5154,11.6,1,-0.166,stop_loss,bbands_upper_break
1305,2026-03-06,2026-03-09,2026-03-11,14.5936,12.8114,13.154,2,-12.212,stop_loss,bbands_upper_break
1307,2025-02-10,2025-02-11,2025-04-08,43.1791,35.892,42.2533,37,-16.877,stop_loss,bbands_upper_break
1307,2025-10-09,2025-10-13,2025-10-14,30.7419,30.4584,31.0701,1,-0.923,stop_loss,bbands_upper_break
1307,2026-02-25,2026-02-26,2026-03-03,36.2584,33.8482,34.8291,2,-6.648,stop_loss,bbands_upper_break
1308,2025-02-25,2025-02-26,2025-02-27,15.2957,15.0048,15.1888,1,-1.902,stop_loss,bbands_upper_break
1308,2025-07-23,2025-07-24,2025-07-25,12.3369,12.0637,12.323,1,-2.214,stop_loss,bbands_upper_break
1308,2025-10-09,2025-10-13,2025-11-04,12.9888,12.1136,12.3355,15,-6.739,stop_loss,bbands_upper_break
1308,2025-12-02,2025-12-03,2025-12-08,15.045,13.609,13.8692,3,-9.544,stop_loss,bbands_upper_break
1308,2026-01-15,2026-01-16,2026-01-19,14.1924,13.7586,13.9765,1,-3.057,stop_loss,bbands_upper_break
1308,2026-03-06,2026-03-09,2026-03-11,16.5495,14.3568,14.7586,2,-13.249,stop_loss,bbands_upper_break
1309,2025-02-13,2025-02-14,2025-03-31,13.9918,13.0607,13.7906,30,-6.655,stop_loss,bbands_upper_break
1309,2025-07-17,2025-07-18,2025-09-12,10.9828,10.7178,10.6551,40,-2.414,stop_loss,bbands_upper_break
1309,2025-10-09,2025-10-13,2025-10-15,11.1834,11.1166,11.1767,2,-0.598,stop_loss,bbands_upper_break
1309,2025-12-02,2025-12-03,2025-12-09,12.8885,11.615,11.9004,4,-9.881,stop_loss,bbands_upper_break
1309,2026-01-14,2026-01-15,2026-01-21,11.8855,11.6649,11.8479,4,-1.856,stop_loss,bbands_upper_break
1309,2026-03-03,2026-03-04,2026-03-05,13.7411,12.9111,13.084,1,-6.04,stop_loss,bbands_upper_break
1310,2026-03-06,2026-03-09,2026-04-20,11.7351,10.0198,10.1054,28,-14.616,stop_loss,bbands_upper_break
1312,2025-07-23,2025-07-24,2025-08-05,10.2808,9.5413,10.0636,8,-7.193,stop_loss,bbands_upper_break
1312,2025-10-09,2025-10-13,2026-01-08,10.0099,11.9142,9.8931,61,19.023,max_hold,bbands_upper_break
1312,2026-01-09,2026-01-12,2026-04-20,12.6378,13.2601,12.2298,61,4.924,max_hold,bbands_upper_break
1312,2026-02-25,2026-02-26,2026-03-02,14.0921,13.8583,14.029,1,-1.659,stop_loss,bbands_upper_break
1312,2026-04-14,2026-04-15,2026-04-16,15.2957,14.4565,14.7912,1,-5.487,stop_loss,bbands_upper_break
1313,2025-08-18,2025-08-19,2025-08-21,11.2838,10.5682,10.7847,2,-6.341,stop_loss,bbands_upper_break
1313,2025-09-23,2025-09-24,2025-09-25,10.5816,10.2192,10.5239,1,-3.425,stop_loss,bbands_upper_break
1313,2025-12-02,2025-12-03,2025-12-11,11.1834,10.5682,11.0264,6,-5.501,stop_loss,bbands_upper_break
1313,2026-01-15,2026-01-16,2026-01-19,10.8825,10.3688,10.7853,1,-4.721,stop_loss,bbands_upper_break
1313,2026-03-03,2026-03-04,2026-04-09,12.8885,11.8144,12.0525,24,-8.334,stop_loss,bbands_upper_break
1315,2025-05-26,2025-05-27,2025-05-28,66.3986,66.3005,66.7703,1,-0.148,stop_loss,bbands_upper_break
1315,2025-07-28,2025-07-29,2025-07-30,66.0977,66.799,66.9675,1,1.061,stop_loss,bbands_upper_break
1315,2025-10-03,2025-10-07,2025-10-08,65.7968,64.9047,65.4412,1,-1.356,stop_loss,bbands_upper_break
1315,2025-12-04,2025-12-05,2025-12-08,64.9944,64.7053,65.3746,1,-0.445,stop_loss,bbands_upper_break
1315,2026-02-23,2026-02-24,2026-03-03,65.195,64.4062,65.2947,4,-1.21,stop_loss,bbands_upper_break
1315,2026-04-09,2026-04-10,2026-04-14,64.9944,64.5059,64.6711,2,-0.752,stop_loss,bbands_upper_break
1319,2025-03-04,2025-03-05,2025-04-08,121.8645,115.1535,119.8653,22,-5.507,stop_loss,bbands_upper_break
1319,2025-07-23,2025-07-24,2025-07-29,107.321,104.1865,105.3546,3,-2.921,stop_loss,bbands_upper_break
1319,2025-10-22,2025-10-23,2025-10-30,99.6982,96.8087,97.1702,4,-2.898,stop_loss,bbands_upper_break
1319,2026-01-15,2026-01-16,2026-02-26,109.327,99.7,101.2267,22,-8.806,stop_loss,bbands_upper_break
1321,2025-03-17,2025-03-18,2025-03-25,38.4149,37.4373,37.728,5,-2.545,stop_loss,bbands_upper_break
1321,2025-05-05,2025-05-06,2025-05-07,36.0578,35.7424,35.9006,1,-0.875,stop_loss,bbands_upper_break
1321,2025-07-30,2025-07-31,2025-08-28,36.5594,35.9917,36.4524,20,-1.553,stop_loss,bbands_upper_break
