ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
6912,2026-03-03,2026-03-04,2026-04-28,21.6949,17.3578,17.85,37,-19.991,stop_loss,overnight_swing
5608,2026-03-03,2026-03-04,2026-03-09,19.3579,16.8992,17.55,3,-12.702,stop_loss,overnight_swing
2613,2026-03-03,2026-03-04,2026-03-20,29.5384,24.5262,25.1,12,-16.968,stop_loss,overnight_swing
1225,2026-03-02,2026-03-03,2026-05-18,32.8984,29.1124,29.3,51,-11.508,stop_loss,overnight_swing
2615,2026-03-02,2026-03-03,2026-03-24,80.6412,75.8717,76.4,15,-5.914,stop_loss,overnight_swing
1459,2026-02-25,2026-02-26,2026-03-10,12.4873,12.2132,11.9,7,-2.195,stop_loss,overnight_swing
6945,2026-02-25,2026-02-26,2026-03-05,176.6283,167.506,167.0,4,-5.165,stop_loss,overnight_swing
1720,2026-02-25,2026-02-26,2026-05-05,65.3956,60.7173,60.8,44,-7.154,stop_loss,overnight_swing
3206,2026-02-24,2026-02-25,2026-05-19,37.5122,37.537,31.55,56,0.066,max_hold,overnight_swing
1905,2026-02-24,2026-02-25,2026-03-05,12.7381,11.7148,11.8,5,-8.034,stop_loss,overnight_swing
6176,2026-02-23,2026-02-24,2026-03-02,133.9005,109.67,124.0,3,-18.096,stop_loss,overnight_swing
2108,2026-02-23,2026-02-24,2026-05-19,26.7299,27.0187,23.9,57,1.08,max_hold,overnight_swing
2801,2026-02-23,2026-02-24,2026-03-05,21.8654,20.8871,20.65,6,-4.474,stop_loss,overnight_swing
2880,2026-02-23,2026-02-24,2026-03-13,37.6626,33.6986,34.05,12,-10.525,stop_loss,overnight_swing
8926,2026-02-11,2026-02-23,2026-04-01,46.489,43.7683,43.25,26,-5.852,stop_loss,overnight_swing
2820,2026-02-10,2026-02-11,2026-05-19,17.051,16.7994,16.35,59,-1.475,max_hold,overnight_swing
2731,2026-02-06,2026-02-09,2026-03-03,185.0535,169.49,172.5,8,-8.41,stop_loss,overnight_swing
2393,2026-02-06,2026-02-09,2026-03-05,60.2803,56.829,56.7,10,-5.725,stop_loss,overnight_swing
2734,2026-02-05,2026-02-06,2026-02-25,19.5585,17.2481,17.55,6,-11.813,stop_loss,overnight_swing
2731,2026-02-05,2026-02-06,2026-03-05,176.528,162.0125,167.5,11,-8.223,stop_loss,overnight_swing
3526,2026-02-03,2026-02-04,2026-05-14,260.78,384.842,246.0,61,47.573,max_hold,overnight_swing
3508,2026-02-02,2026-02-03,2026-05-04,29.2876,23.1304,23.4,53,-21.023,stop_loss,overnight_swing
1454,2026-01-30,2026-02-02,2026-03-05,14.7942,12.961,13.05,15,-12.392,stop_loss,overnight_swing
6732,2026-01-29,2026-01-30,2026-02-03,197.0895,178.463,175.5,2,-9.451,stop_loss,overnight_swing
1626,2026-01-28,2026-01-29,2026-02-04,11.8855,10.8673,10.95,4,-8.567,stop_loss,overnight_swing
9919,2026-01-27,2026-01-28,2026-03-05,19.7089,15.952,16.2,18,-19.062,stop_loss,overnight_swing
1732,2026-01-27,2026-01-28,2026-03-04,31.9957,27.0686,27.25,17,-15.399,stop_loss,overnight_swing
4108,2026-01-27,2026-01-28,2026-03-04,15.2456,13.5094,13.8,17,-11.389,stop_loss,overnight_swing
2393,2026-01-26,2026-01-27,2026-05-06,58.174,72.8807,55.3,61,25.281,max_hold,overnight_swing
6237,2026-01-26,2026-01-27,2026-02-02,43.6305,39.232,40.25,4,-10.081,stop_loss,overnight_swing
3306,2026-01-23,2026-01-26,2026-02-02,55.165,46.859,49.0,5,-15.057,stop_loss,overnight_swing
4121,2026-01-23,2026-01-26,2026-04-23,16.8504,14.9052,15.0,53,-11.544,stop_loss,overnight_swing
6266,2026-01-22,2026-01-23,2026-02-02,30.9927,28.913,29.35,6,-6.71,stop_loss,overnight_swing
5488,2026-01-22,2026-01-23,2026-02-03,10.5315,9.7507,9.85,7,-7.414,stop_loss,overnight_swing
3044,2026-01-22,2026-01-23,2026-05-04,360.5785,464.1035,311.0,61,28.711,max_hold,overnight_swing
8929,2026-01-22,2026-01-23,2026-02-03,17.7029,16.3508,16.55,7,-7.638,stop_loss,overnight_swing
3059,2026-01-21,2026-01-22,2026-02-02,45.486,38.0356,39.9,7,-16.38,stop_loss,overnight_swing
3518,2026-01-21,2026-01-22,2026-02-02,25.0248,21.0866,21.15,7,-15.738,stop_loss,overnight_swing
5278,2026-01-20,2026-01-21,2026-01-28,33.5002,30.3088,30.5,5,-9.527,stop_loss,overnight_swing
6156,2026-01-20,2026-01-21,2026-01-28,23.8714,22.3826,22.4,5,-6.237,stop_loss,overnight_swing
3704,2026-01-19,2026-01-20,2026-03-05,35.9074,32.0037,32.3,24,-10.872,stop_loss,overnight_swing
2115,2026-01-19,2026-01-20,2026-02-06,27.2314,24.277,24.4,13,-10.85,stop_loss,overnight_swing
1220,2026-01-19,2026-01-20,2026-03-24,13.1393,12.3628,12.45,37,-5.91,stop_loss,overnight_swing
9934,2026-01-19,2026-01-20,2026-02-04,10.8825,9.9401,10.0,11,-8.66,stop_loss,overnight_swing
1612,2026-01-19,2026-01-20,2026-03-05,37.5122,34.3965,35.2,24,-8.306,stop_loss,overnight_swing
8261,2026-01-19,2026-01-20,2026-02-03,93.5799,90.727,89.3,10,-3.049,stop_loss,overnight_swing
1527,2026-01-16,2026-01-19,2026-03-05,37.7128,32.901,33.1,25,-12.759,stop_loss,overnight_swing
8107,2026-01-16,2026-01-19,2026-03-05,16.7501,14.0577,14.1,25,-16.074,stop_loss,overnight_swing
1539,2026-01-16,2026-01-19,2026-03-05,19.9096,16.6998,17.45,25,-16.122,stop_loss,overnight_swing
1506,2026-01-16,2026-01-19,2026-03-03,13.9417,11.4655,11.6,23,-17.761,stop_loss,overnight_swing
3591,2026-01-15,2026-01-16,2026-03-05,21.8654,17.4974,18.2,26,-19.977,stop_loss,overnight_swing
3504,2026-01-15,2026-01-16,2026-04-01,57.0707,51.5449,51.8,45,-9.682,stop_loss,overnight_swing
1617,2026-01-15,2026-01-16,2026-03-24,16.4492,14.6559,14.5,39,-10.902,stop_loss,overnight_swing
3346,2026-01-15,2026-01-16,2026-03-24,21.2636,19.0427,18.95,39,-10.445,stop_loss,overnight_swing
6438,2026-01-15,2026-01-16,2026-04-24,150.9515,172.9795,139.5,61,14.593,max_hold,overnight_swing
5530,2026-01-14,2026-01-15,2026-03-23,53.159,46.4602,47.15,39,-12.601,stop_loss,overnight_swing
1513,2026-01-14,2026-01-15,2026-04-01,156.468,146.0605,146.0,46,-6.652,stop_loss,overnight_swing
6609,2026-01-14,2026-01-15,2026-03-05,40.5212,36.54,36.6,27,-9.825,stop_loss,overnight_swing
1517,2026-01-14,2026-01-15,2026-04-23,11.6348,10.7178,10.85,61,-7.882,stop_loss_eod,overnight_swing
2390,2026-01-14,2026-01-15,2026-03-05,10.9327,9.7905,9.96,27,-10.447,stop_loss,overnight_swing
8182,2026-01-14,2026-01-15,2026-04-23,29.0368,37.2878,25.45,61,28.415,max_hold,overnight_swing
3338,2026-01-14,2026-01-15,2026-04-23,50.8521,85.1438,48.0,61,67.434,max_hold,overnight_swing
6216,2026-01-14,2026-01-15,2026-03-05,28.5855,26.4704,26.3,27,-7.399,stop_loss,overnight_swing
2453,2026-01-14,2026-01-15,2026-02-06,56.9704,53.5389,54.1,16,-6.023,stop_loss,overnight_swing
3501,2026-01-14,2026-01-15,2026-03-25,55.165,47.9058,47.7,41,-13.159,stop_loss,overnight_swing
1597,2026-01-14,2026-01-15,2026-03-05,78.3343,73.5786,73.0,27,-6.071,stop_loss,overnight_swing
8932,2026-01-14,2026-01-15,2026-03-10,175.525,90.727,162.5,23,-48.311,stop_loss,overnight_swing
1540,2026-01-14,2026-01-15,2026-03-05,25.7269,22.2331,22.85,27,-13.581,stop_loss,overnight_swing
6625,2026-01-13,2026-01-14,2026-02-09,88.4646,81.6543,81.9,18,-7.698,stop_loss,overnight_swing
2484,2026-01-13,2026-01-14,2026-04-22,25.3759,47.3575,20.7,61,86.624,max_hold,overnight_swing
3362,2026-01-12,2026-01-13,2026-04-21,107.321,117.1475,89.4,61,9.156,max_hold,overnight_swing
3380,2026-01-12,2026-01-13,2026-02-09,33.5504,31.0067,31.1,19,-7.582,stop_loss,overnight_swing
2049,2026-01-12,2026-01-13,2026-04-21,208.624,300.097,194.5,61,43.846,max_hold,overnight_swing
8341,2026-01-12,2026-01-13,2026-02-04,88.1637,75.5726,76.0,16,-14.282,stop_loss,overnight_swing
3303,2026-01-12,2026-01-13,2026-04-21,47.0407,47.1581,44.15,61,0.25,max_hold,overnight_swing
2453,2026-01-12,2026-01-13,2026-02-09,55.6665,53.838,53.0,19,-3.285,stop_loss,overnight_swing
6108,2026-01-12,2026-01-13,2026-02-10,15.3459,14.2072,14.2,20,-7.42,stop_loss,overnight_swing
6829,2026-01-12,2026-01-13,2026-02-02,115.8465,108.673,111.0,14,-6.192,stop_loss,overnight_swing
1449,2026-01-12,2026-01-13,2026-02-11,12.6879,10.8174,10.95,21,-14.742,stop_loss,overnight_swing
8213,2026-01-12,2026-01-13,2026-03-23,35.105,32.4523,33.1,41,-7.556,stop_loss,overnight_swing
8222,2026-01-09,2026-01-12,2026-02-09,43.0788,39.531,40.05,20,-8.236,stop_loss,overnight_swing
8249,2026-01-09,2026-01-12,2026-03-25,53.8611,49.85,49.85,44,-7.447,stop_loss,overnight_swing
4541,2026-01-09,2026-01-12,2026-03-10,46.3386,40.7275,40.95,33,-12.109,stop_loss,overnight_swing
1568,2026-01-09,2026-01-12,2026-03-04,23.5705,21.7844,22.4,29,-7.577,stop_loss,overnight_swing
1476,2026-01-08,2026-01-09,2026-03-11,409.7255,371.881,380.0,35,-9.237,stop_loss,overnight_swing
5465,2026-01-08,2026-01-09,2026-03-05,31.8452,27.3676,28.6,31,-14.06,stop_loss,overnight_swing
2634,2026-01-08,2026-01-09,2026-03-10,55.7668,51.5449,51.1,34,-7.571,stop_loss,overnight_swing
3588,2026-01-08,2026-01-09,2026-03-05,54.6635,48.0056,48.2,31,-12.18,stop_loss,overnight_swing
2855,2026-01-08,2026-01-09,2026-04-17,27.1312,32.3527,24.85,61,19.245,max_hold,overnight_swing
3094,2026-01-07,2026-01-08,2026-03-05,25.9276,23.3298,23.7,32,-10.019,stop_loss,overnight_swing
3034,2026-01-07,2026-01-08,2026-02-06,399.6955,358.92,365.5,21,-10.202,stop_loss,overnight_swing
6168,2026-01-07,2026-01-08,2026-03-05,20.8624,18.9928,19.65,32,-8.961,stop_loss,overnight_swing
1710,2026-01-07,2026-01-08,2026-04-16,12.9387,13.8084,11.95,61,6.722,max_hold,overnight_swing
8213,2026-01-07,2026-01-08,2026-04-01,34.4029,32.4523,32.3,51,-5.67,stop_loss,overnight_swing
5014,2026-01-07,2026-01-08,2026-04-16,11.6348,10.1196,9.97,61,-13.023,max_hold,overnight_swing
2303,2026-01-07,2026-01-08,2026-04-16,57.171,68.0951,48.35,61,19.108,max_hold,overnight_swing
2002,2026-01-07,2026-01-08,2026-04-16,19.7591,19.8901,18.45,61,0.663,max_hold,overnight_swing
2031,2026-01-07,2026-01-08,2026-03-05,40.5212,37.4872,37.55,32,-7.487,stop_loss,overnight_swing
2401,2026-01-07,2026-01-08,2026-04-01,21.4642,19.94,19.9,51,-7.101,stop_loss,overnight_swing
2033,2026-01-07,2026-01-08,2026-03-20,17.2014,15.7028,15.75,43,-8.713,stop_loss,overnight_swing
3533,2026-01-07,2026-01-08,2026-04-16,1384.14,2502.47,1260.0,61,80.796,max_hold,overnight_swing
2108,2026-01-07,2026-01-08,2026-04-16,24.423,25.922,22.8,61,6.137,max_hold,overnight_swing
3437,2026-01-07,2026-01-08,2026-04-16,16.6999,24.6758,13.6,61,47.759,max_hold,overnight_swing
5220,2026-01-06,2026-01-07,2026-01-12,19.6588,17.3976,17.3,3,-11.502,stop_loss,overnight_swing
8215,2026-01-06,2026-01-07,2026-04-15,21.5645,26.1712,18.25,61,21.363,max_hold,overnight_swing
3545,2026-01-06,2026-01-07,2026-03-05,54.3626,48.6536,49.95,32,-10.502,stop_loss,overnight_swing
6016,2026-01-06,2026-01-07,2026-04-15,13.8916,17.0487,13.05,61,22.727,max_hold,overnight_swing
6112,2026-01-06,2026-01-07,2026-02-02,48.3446,43.7683,46.05,18,-9.466,stop_loss,overnight_swing
4960,2026-01-06,2026-01-07,2026-01-12,14.2927,13.3598,13.35,3,-6.527,stop_loss,overnight_swing
4741,2026-01-05,2026-01-06,2026-04-14,22.2164,54.0374,20.9,61,143.231,max_hold,overnight_swing
6285,2026-01-05,2026-01-06,2026-04-14,112.8375,223.328,99.1,61,97.92,max_hold,overnight_swing
9958,2026-01-02,2026-01-05,2026-01-09,149.447,135.592,137.0,4,-9.271,stop_loss,overnight_swing
2342,2026-01-02,2026-01-05,2026-04-01,30.6918,28.913,28.4,54,-5.796,stop_loss,overnight_swing
2462,2026-01-02,2026-01-05,2026-04-01,24.3729,21.7844,21.85,54,-10.62,stop_loss,overnight_swing
2476,2026-01-02,2026-01-05,2026-02-02,92.6772,81.754,86.2,20,-11.786,stop_loss,overnight_swing
1773,2026-01-02,2026-01-05,2026-04-01,147.441,140.577,137.0,54,-4.655,stop_loss,overnight_swing
6776,2025-12-31,2026-01-02,2026-04-10,53.5602,59.1221,48.45,61,10.384,max_hold,overnight_swing
2030,2025-12-31,2026-01-02,2026-04-10,14.8444,15.9022,14.15,61,7.126,max_hold,overnight_swing
3114,2025-12-29,2025-12-30,2026-04-08,27.3819,26.6698,24.7,61,-2.601,max_hold,overnight_swing
1595,2025-12-29,2025-12-30,2026-04-08,44.9344,41.9737,37.0,61,-6.589,max_hold,overnight_swing
3149,2025-12-29,2025-12-30,2026-04-08,35.4059,43.3196,32.5,61,22.352,max_hold,overnight_swing
6248,2025-12-29,2025-12-30,2026-04-08,21.1131,20.0896,18.75,61,-4.848,max_hold,overnight_swing
8240,2025-12-29,2025-12-30,2026-04-08,38.2644,54.3365,33.3,61,42.003,max_hold,overnight_swing
3580,2025-12-29,2025-12-30,2026-04-08,64.6935,76.9684,59.9,61,18.974,max_hold,overnight_swing
4123,2025-12-29,2025-12-30,2026-04-08,40.4209,40.9767,36.8,61,1.375,max_hold,overnight_swing
1809,2025-12-29,2025-12-30,2026-04-08,18.3047,26.271,17.4,61,43.52,max_hold,overnight_swing
1810,2025-12-29,2025-12-30,2026-04-01,18.6558,16.9988,17.1,57,-8.882,stop_loss,overnight_swing
2034,2025-12-29,2025-12-30,2026-01-06,21.8654,20.3886,20.7,4,-6.754,stop_loss,overnight_swing
4721,2025-12-26,2025-12-29,2026-02-02,69.9091,64.5059,66.6,24,-7.729,stop_loss,overnight_swing
1618,2025-12-26,2025-12-29,2026-01-09,44.5833,40.877,41.85,8,-8.313,stop_loss,overnight_swing
2609,2025-12-24,2025-12-26,2026-02-03,55.5662,52.5419,52.7,26,-5.443,stop_loss,overnight_swing
6026,2025-12-24,2025-12-26,2026-04-02,13.039,14.606,12.3,61,12.018,max_hold,overnight_swing
6517,2025-12-23,2025-12-24,2026-03-04,66.198,59.2218,60.2,40,-10.538,stop_loss,overnight_swing
6271,2025-12-22,2025-12-23,2026-03-31,138.9155,140.0785,122.5,61,0.837,max_hold,overnight_swing
6214,2025-12-22,2025-12-23,2026-01-02,129.8885,117.646,118.5,6,-9.425,stop_loss,overnight_swing
3044,2025-12-22,2025-12-23,2026-03-31,317.4495,337.4845,301.5,61,6.311,max_hold,overnight_swing
1416,2025-12-22,2025-12-23,2026-03-05,12.1864,11.6649,11.65,42,-4.28,stop_loss,overnight_swing
4729,2025-12-19,2025-12-22,2026-03-10,22.9186,20.3388,20.55,46,-11.256,stop_loss,overnight_swing
3324,2025-12-19,2025-12-22,2026-03-30,1000.994,953.132,883.0,61,-4.781,max_hold,overnight_swing
4961,2025-12-17,2025-12-18,2026-03-26,147.9425,142.571,135.0,61,-3.631,max_hold,overnight_swing
1611,2025-12-16,2025-12-17,2026-03-25,14.042,13.2601,12.15,61,-5.568,max_hold,overnight_swing
2514,2025-12-15,2025-12-16,2026-03-05,15.2456,14.4565,14.5,47,-5.176,stop_loss,overnight_swing
1529,2025-12-15,2025-12-16,2025-12-19,20.06,18.6938,18.6,3,-6.811,stop_loss,overnight_swing
3038,2025-12-12,2025-12-15,2026-03-23,22.9687,21.0367,20.25,61,-8.411,max_hold,overnight_swing
4566,2025-12-11,2025-12-12,2026-03-20,57.8731,60.6176,51.6,61,4.742,max_hold,overnight_swing
2884,2025-12-08,2025-12-09,2026-03-17,32.5474,32.1532,30.5,61,-1.211,max_hold,overnight_swing
1527,2025-12-02,2025-12-03,2025-12-17,35.9576,32.4523,32.85,10,-9.748,stop_loss,overnight_swing
8383,2025-11-26,2025-11-27,2026-03-05,42.3266,40.4782,39.1,61,-4.367,max_hold,overnight_swing
1215,2025-11-26,2025-11-27,2025-12-18,144.9335,134.595,135.5,15,-7.133,stop_loss,overnight_swing
1432,2025-11-21,2025-11-24,2026-03-02,18.405,18.0956,17.1,61,-1.682,max_hold,overnight_swing
2206,2025-11-14,2025-11-17,2025-11-24,63.5902,61.0164,60.9,5,-4.047,stop_loss,overnight_swing
3406,2025-11-13,2025-11-14,2025-12-12,443.8275,414.752,414.0,20,-6.551,stop_loss,overnight_swing
4746,2025-11-13,2025-11-14,2025-12-17,64.7938,59.82,60.5,23,-7.676,stop_loss,overnight_swing
8436,2025-11-12,2025-11-13,2025-12-09,123.8705,108.673,113.0,18,-12.269,stop_loss,overnight_swing
2201,2025-11-12,2025-11-13,2026-01-06,39.5683,31.7544,32.65,36,-19.748,stop_loss,overnight_swing
2852,2025-11-12,2025-11-13,2026-02-09,27.4822,27.2181,26.2,61,-0.961,max_hold,overnight_swing
2493,2025-11-12,2025-11-13,2025-11-14,96.1877,88.5336,91.1,1,-7.957,stop_loss,overnight_swing
1708,2025-11-11,2025-11-12,2026-02-06,31.8954,34.0476,29.85,61,6.748,max_hold,overnight_swing
4417,2025-11-11,2025-11-12,2026-01-06,57.7728,52.3425,52.9,37,-9.399,stop_loss,overnight_swing
3033,2025-11-11,2025-11-12,2026-02-06,31.093,29.91,29.0,61,-3.805,max_hold,overnight_swing
1720,2025-11-10,2025-11-11,2026-02-05,60.6815,60.3185,56.3,61,-0.598,max_hold,overnight_swing
1440,2025-11-10,2025-11-11,2026-02-05,13.8414,13.6589,12.8,61,-1.319,max_hold,overnight_swing
2427,2025-11-10,2025-11-11,2026-02-02,27.1813,25.2241,25.5,57,-7.201,stop_loss,overnight_swing
3622,2025-11-07,2025-11-10,2026-02-04,60.3806,64.5059,54.9,61,6.832,max_hold,overnight_swing
4167,2025-11-07,2025-11-10,2026-02-04,18.2546,20.8871,17.05,61,14.421,max_hold,overnight_swing
2731,2025-11-06,2025-11-07,2026-02-03,168.504,167.496,156.5,61,-0.598,max_hold,overnight_swing
9933,2025-11-06,2025-11-07,2026-02-03,32.096,31.0067,29.65,61,-3.394,max_hold,overnight_swing
2439,2025-11-05,2025-11-06,2025-11-25,108.324,102.691,103.0,13,-5.2,stop_loss,overnight_swing
9907,2025-11-05,2025-11-06,2025-11-19,19.6588,17.946,18.2,9,-8.713,stop_loss,overnight_swing
1603,2025-11-03,2025-11-04,2025-11-10,40.471,37.6866,38.2,4,-6.88,stop_loss,overnight_swing
2832,2025-11-03,2025-11-04,2026-01-29,47.7428,49.0524,35.4,61,2.743,max_hold,overnight_swing
1503,2025-10-31,2025-11-03,2025-11-17,205.615,171.484,176.5,10,-16.599,stop_loss,overnight_swing
6931,2025-10-30,2025-10-31,2026-01-27,56.168,55.9317,49.9,61,-0.421,max_hold,overnight_swing
3419,2025-10-30,2025-10-31,2025-11-04,14.5435,13.5592,13.6,2,-6.768,stop_loss,overnight_swing
4915,2025-10-29,2025-10-30,2025-12-11,83.9511,77.5666,78.3,30,-7.605,stop_loss,overnight_swing
4942,2025-10-29,2025-10-30,2026-01-26,40.2704,37.7863,36.8,61,-6.169,max_hold,overnight_swing
4741,2025-10-28,2025-10-29,2025-11-11,25.9777,21.4355,21.75,9,-17.485,stop_loss,overnight_swing
6596,2025-10-23,2025-10-27,2025-11-10,158.474,145.0635,148.5,10,-8.462,stop_loss,overnight_swing
2230,2025-10-22,2025-10-23,2025-11-03,105.8165,98.1048,99.1,6,-7.288,stop_loss,overnight_swing
1210,2025-10-22,2025-10-23,2025-11-20,58.174,51.0464,51.6,19,-12.252,stop_loss,overnight_swing
1324,2025-10-22,2025-10-23,2025-11-04,12.5375,10.8673,11.1,7,-13.322,stop_loss,overnight_swing
9919,2025-10-22,2025-10-23,2025-10-30,18.0038,16.949,17.0,4,-5.859,stop_loss,overnight_swing
1219,2025-10-22,2025-10-23,2025-11-05,14.7441,13.4595,13.55,8,-8.713,stop_loss,overnight_swing
6180,2025-10-21,2025-10-22,2025-10-29,63.8911,60.4182,61.0,4,-5.436,stop_loss,overnight_swing
6190,2025-10-21,2025-10-22,2025-11-19,43.129,40.2788,40.45,19,-6.609,stop_loss,overnight_swing
3022,2025-10-21,2025-10-22,2025-11-05,70.7115,65.5029,67.1,9,-7.366,stop_loss,overnight_swing
3390,2025-10-17,2025-10-20,2026-01-15,22.8684,24.8253,19.25,61,8.557,max_hold,overnight_swing
4938,2025-10-17,2025-10-20,2025-11-19,75.5259,70.5876,71.6,21,-6.539,stop_loss,overnight_swing
2905,2025-10-17,2025-10-20,2026-01-16,12.9387,15.7526,12.2,61,21.748,max_hold,overnight_swing
2034,2025-10-14,2025-10-15,2025-11-04,20.5113,18.7934,19.2,13,-8.375,stop_loss,overnight_swing
2617,2025-10-14,2025-10-15,2026-01-12,27.9837,31.2061,26.45,61,11.515,max_hold,overnight_swing
1903,2025-10-13,2025-10-14,2026-01-09,55.3656,55.2338,50.7,61,-0.238,max_hold,overnight_swing
5222,2025-10-13,2025-10-14,2025-10-29,158.474,138.583,142.0,10,-12.552,stop_loss,overnight_swing
2243,2025-10-13,2025-10-14,2025-11-12,13.039,11.7148,11.75,20,-10.156,stop_loss,overnight_swing
3712,2025-10-13,2025-10-14,2025-11-12,37.8632,33.0506,33.8,20,-12.711,stop_loss,overnight_swing
1304,2025-10-09,2025-10-13,2026-01-08,10.8825,11.2162,9.83,61,3.066,max_hold,overnight_swing
1710,2025-10-09,2025-10-13,2025-10-31,12.7381,11.964,12.05,13,-6.077,stop_loss,overnight_swing
6214,2025-10-09,2025-10-13,2025-11-18,132.396,118.643,120.5,25,-10.388,stop_loss,overnight_swing
1308,2025-10-09,2025-10-13,2026-01-08,12.9888,13.31,11.5,61,2.472,max_hold,overnight_swing
1309,2025-10-09,2025-10-13,2025-11-05,11.1834,10.5184,10.65,16,-5.947,stop_loss,overnight_swing
2104,2025-10-09,2025-10-13,2025-10-31,10.8825,10.5184,10.6,13,-3.347,stop_loss,overnight_swing
1312,2025-10-09,2025-10-13,2026-01-08,10.0099,11.9142,9.4,61,19.023,max_hold,overnight_swing
