ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3706,2025-02-12,2025-02-12,2025-02-13,74.3223,73.9774,74.1,1,-0.464,overnight_exit,intraday
4991,2025-02-12,2025-02-12,2025-02-13,143.9305,143.0695,132.0,1,-0.598,overnight_exit,intraday
3019,2025-02-13,2025-02-13,2025-02-14,199.597,199.8985,197.0,1,0.151,overnight_exit,intraday
3029,2025-02-13,2025-02-13,2025-02-14,153.459,152.541,152.0,1,-0.598,overnight_exit,intraday
3706,2025-02-13,2025-02-13,2025-02-14,73.4196,73.2795,73.0,1,-0.191,overnight_exit,intraday
1815,2025-02-13,2025-02-13,2025-02-14,33.1993,33.1004,32.65,1,-0.298,overnight_exit,intraday
2417,2025-02-13,2025-02-13,2025-02-14,52.2563,52.2428,51.9,1,-0.026,overnight_exit,intraday
3163,2025-02-14,2025-02-14,2025-02-17,172.516,175.472,165.0,1,1.713,overnight_exit,intraday
1815,2025-02-14,2025-02-14,2025-02-17,32.5975,32.3527,32.5,1,-0.751,overnight_exit,intraday
8028,2025-02-17,2025-02-17,2025-02-18,145.435,143.568,140.5,1,-1.284,overnight_exit,intraday
4303,2025-02-17,2025-02-17,2025-02-18,56.8701,57.5269,53.9,1,1.155,overnight_exit,intraday
3376,2025-02-17,2025-02-17,2025-02-18,291.3715,289.6285,280.0,1,-0.598,overnight_exit,intraday
4510,2025-02-17,2025-02-17,2025-02-18,49.6485,49.9497,48.8,1,0.607,overnight_exit,intraday
4303,2025-02-18,2025-02-18,2025-02-19,59.2773,58.9227,54.8,1,-0.598,overnight_exit,intraday
8028,2025-02-18,2025-02-18,2025-02-19,159.9785,161.514,143.0,1,0.96,overnight_exit,intraday
4916,2025-02-18,2025-02-18,2025-02-19,43.1791,43.6188,41.8,1,1.018,overnight_exit,intraday
4510,2025-02-18,2025-02-18,2025-02-19,50.3506,50.6476,49.8,1,0.59,overnight_exit,intraday
4303,2025-02-19,2025-02-19,2025-02-20,59.3776,59.3215,57.6,1,-0.094,overnight_exit,intraday
8028,2025-02-19,2025-02-19,2025-02-20,168.0025,169.49,161.0,1,0.885,overnight_exit,intraday
3019,2025-02-19,2025-02-19,2025-02-20,199.597,198.403,198.0,1,-0.598,overnight_exit,intraday
3163,2025-02-19,2025-02-19,2025-02-20,165.9965,165.502,165.0,1,-0.298,overnight_exit,intraday
1569,2025-02-20,2025-02-20,2025-02-21,68.3043,66.9984,65.6,1,-1.912,overnight_exit,intraday
3149,2025-02-20,2025-02-20,2025-02-21,36.459,35.892,35.7,1,-1.555,overnight_exit,intraday
3019,2025-02-20,2025-02-20,2025-02-21,206.618,206.8775,198.5,1,0.126,overnight_exit,intraday
4916,2025-02-20,2025-02-20,2025-02-21,46.9404,47.856,46.2,1,1.951,overnight_exit,intraday
5371,2025-02-20,2025-02-20,2025-02-21,87.5619,87.5366,86.7,1,-0.029,overnight_exit,intraday
8028,2025-02-21,2025-02-21,2025-02-24,174.522,170.9855,166.5,1,-2.026,overnight_exit,intraday
3019,2025-02-21,2025-02-21,2025-02-24,204.612,200.397,202.0,1,-2.06,overnight_exit,intraday
1513,2025-02-21,2025-02-21,2025-02-24,160.9815,159.52,160.5,1,-0.908,overnight_exit,intraday
4303,2025-02-24,2025-02-24,2025-02-25,68.8058,66.799,66.0,1,-2.917,overnight_exit,intraday
1514,2025-02-24,2025-02-24,2025-02-25,118.8555,117.646,114.0,1,-1.018,overnight_exit,intraday
1569,2025-02-24,2025-02-24,2025-02-25,73.5199,72.3822,72.4,1,-1.547,overnight_exit,intraday
1536,2025-02-24,2025-02-24,2025-02-25,88.9661,88.4339,86.6,1,-0.598,overnight_exit,intraday
3059,2025-02-25,2025-02-25,2025-02-26,49.2473,49.3515,45.5,1,0.212,overnight_exit,intraday
3022,2025-02-25,2025-02-25,2025-02-26,107.8225,107.676,104.0,1,-0.136,overnight_exit,intraday
5608,2025-02-25,2025-02-25,2025-02-26,21.3639,21.286,21.0,1,-0.365,overnight_exit,intraday
2641,2025-02-25,2025-02-25,2025-02-26,23.0188,22.931,22.4,1,-0.382,overnight_exit,intraday
1540,2025-02-25,2025-02-25,2025-02-26,40.7719,40.9767,39.85,1,0.502,overnight_exit,intraday
4931,2025-02-26,2025-02-26,2025-02-27,74.5229,74.4759,74.1,1,-0.063,overnight_exit,intraday
2606,2025-02-26,2025-02-26,2025-02-27,71.9151,71.8837,71.6,1,-0.044,overnight_exit,intraday
3022,2025-02-26,2025-02-26,2025-02-27,106.8195,108.1745,104.5,1,1.268,overnight_exit,intraday
3059,2025-02-26,2025-02-26,2025-02-27,48.144,48.3046,48.0,1,0.334,overnight_exit,intraday
4916,2025-02-26,2025-02-26,2025-02-27,52.6575,52.3425,51.8,1,-0.598,overnight_exit,intraday
3022,2025-02-27,2025-02-27,2025-03-03,108.8255,107.1775,103.0,1,-1.514,overnight_exit,intraday
2606,2025-02-27,2025-02-27,2025-03-03,73.9211,69.8897,71.5,1,-5.454,overnight_exit,intraday
1528,2025-02-27,2025-02-27,2025-03-03,17.5023,17.2481,17.25,1,-1.453,overnight_exit,intraday
3019,2025-02-27,2025-02-27,2025-03-03,203.609,198.403,200.5,1,-2.557,overnight_exit,intraday
4510,2025-02-27,2025-02-27,2025-03-03,60.8821,60.5179,59.3,1,-0.598,overnight_exit,intraday
2328,2025-03-03,2025-03-03,2025-03-04,45.486,44.7653,43.2,1,-1.585,overnight_exit,intraday
1528,2025-03-03,2025-03-03,2025-03-04,18.0038,17.8962,16.75,1,-0.598,overnight_exit,intraday
2365,2025-03-03,2025-03-03,2025-03-04,49.147,48.853,48.2,1,-0.598,overnight_exit,intraday
2641,2025-03-03,2025-03-03,2025-03-04,23.8212,23.6788,22.25,1,-0.598,overnight_exit,intraday
1569,2025-03-03,2025-03-03,2025-03-04,78.8358,77.0681,75.1,1,-2.242,overnight_exit,intraday
2328,2025-03-04,2025-03-04,2025-03-05,47.9434,47.8062,44.1,1,-0.286,overnight_exit,intraday
2641,2025-03-04,2025-03-04,2025-03-05,24.3227,24.3766,23.25,1,0.222,overnight_exit,intraday
2365,2025-03-04,2025-03-04,2025-03-05,48.144,48.0056,47.35,1,-0.288,overnight_exit,intraday
1528,2025-03-04,2025-03-04,2025-03-05,17.5023,17.3976,17.35,1,-0.598,overnight_exit,intraday
1815,2025-03-04,2025-03-04,2025-03-05,33.6005,33.549,32.15,1,-0.153,overnight_exit,intraday
2328,2025-03-05,2025-03-05,2025-03-06,47.492,47.9557,47.0,1,0.976,overnight_exit,intraday
2641,2025-03-05,2025-03-05,2025-03-06,24.2224,23.9778,23.6,1,-1.01,overnight_exit,intraday
1569,2025-03-05,2025-03-05,2025-03-06,80.9421,80.757,80.1,1,-0.229,overnight_exit,intraday
3379,2025-03-05,2025-03-05,2025-03-06,75.4256,75.3732,75.2,1,-0.069,overnight_exit,intraday
3022,2025-03-05,2025-03-05,2025-03-06,112.336,111.664,111.5,1,-0.598,overnight_exit,intraday
2328,2025-03-06,2025-03-06,2025-03-07,47.0908,46.5599,46.3,1,-1.128,overnight_exit,intraday
1785,2025-03-06,2025-03-06,2025-03-07,63.189,63.3095,59.4,1,0.191,overnight_exit,intraday
2374,2025-03-06,2025-03-06,2025-03-07,63.8911,62.811,62.5,1,-1.691,overnight_exit,intraday
5392,2025-03-06,2025-03-06,2025-03-07,38.6155,38.2848,38.1,1,-0.856,overnight_exit,intraday
1815,2025-03-06,2025-03-06,2025-03-07,33.9014,33.6488,33.6,1,-0.745,overnight_exit,intraday
2328,2025-03-07,2025-03-07,2025-03-10,45.7368,46.4602,45.6,1,1.582,overnight_exit,intraday
4303,2025-03-07,2025-03-07,2025-03-10,64.5932,64.2068,63.0,1,-0.598,overnight_exit,intraday
2328,2025-03-10,2025-03-10,2025-03-11,47.3917,45.862,45.95,1,-3.228,overnight_exit,intraday
2468,2025-03-10,2025-03-10,2025-03-11,41.0227,39.1322,39.05,1,-4.608,overnight_exit,intraday
5439,2025-03-10,2025-03-10,2025-03-11,153.9605,150.0485,150.5,1,-2.541,overnight_exit,intraday
2429,2025-03-10,2025-03-10,2025-03-11,46.8902,45.8122,46.05,1,-2.299,overnight_exit,intraday
4931,2025-03-11,2025-03-11,2025-03-12,86.258,86.6393,77.2,1,0.442,overnight_exit,intraday
5439,2025-03-11,2025-03-11,2025-03-12,160.48,161.514,141.0,1,0.644,overnight_exit,intraday
2468,2025-03-11,2025-03-11,2025-03-12,42.9284,42.2728,39.25,1,-1.527,overnight_exit,intraday
2328,2025-03-11,2025-03-11,2025-03-12,46.4389,47.1581,44.3,1,1.549,overnight_exit,intraday
2328,2025-03-12,2025-03-12,2025-03-13,51.0527,51.9437,46.5,1,1.745,overnight_exit,intraday
5439,2025-03-12,2025-03-12,2025-03-13,160.9815,161.0155,157.0,1,0.021,overnight_exit,intraday
4303,2025-03-12,2025-03-12,2025-03-13,69.5079,69.79,68.0,1,0.406,overnight_exit,intraday
2468,2025-03-12,2025-03-12,2025-03-13,43.8311,44.1671,42.4,1,0.767,overnight_exit,intraday
4931,2025-03-12,2025-03-12,2025-03-13,88.7655,88.4339,85.5,1,-0.374,overnight_exit,intraday
2328,2025-03-13,2025-03-13,2025-03-14,54.5632,54.9347,51.5,1,0.681,overnight_exit,intraday
2468,2025-03-13,2025-03-13,2025-03-14,43.48,43.2698,42.8,1,-0.484,overnight_exit,intraday
4931,2025-03-13,2025-03-13,2025-03-14,89.5679,89.2315,88.4,1,-0.376,overnight_exit,intraday
4303,2025-03-13,2025-03-13,2025-03-14,67.201,67.5966,66.3,1,0.589,overnight_exit,intraday
2328,2025-03-14,2025-03-14,2025-03-17,53.8611,54.4362,52.8,1,1.068,overnight_exit,intraday
4931,2025-03-14,2025-03-14,2025-03-17,87.9631,90.5276,86.8,1,2.915,overnight_exit,intraday
4303,2025-03-17,2025-03-17,2025-03-18,74.7235,75.3732,69.5,1,0.869,overnight_exit,intraday
2328,2025-03-17,2025-03-17,2025-03-18,53.4599,53.1401,52.9,1,-0.598,overnight_exit,intraday
8096,2025-03-17,2025-03-17,2025-03-18,75.0244,77.5666,69.5,1,3.388,overnight_exit,intraday
4303,2025-03-18,2025-03-18,2025-03-19,82.1457,82.9504,75.3,1,0.98,overnight_exit,intraday
4931,2025-03-18,2025-03-18,2025-03-19,97.0904,97.6063,88.7,1,0.531,overnight_exit,intraday
2328,2025-03-18,2025-03-18,2025-03-19,54.6635,54.6356,52.7,1,-0.051,overnight_exit,intraday
5309,2025-03-18,2025-03-18,2025-03-19,45.9374,45.6626,45.75,1,-0.598,overnight_exit,intraday
3163,2025-03-18,2025-03-18,2025-03-19,174.0205,182.451,173.0,1,4.845,overnight_exit,intraday
3162,2025-03-19,2025-03-19,2025-03-20,58.0737,59.5209,55.7,1,2.492,overnight_exit,intraday
3163,2025-03-19,2025-03-19,2025-03-20,179.537,184.445,175.5,1,2.734,overnight_exit,intraday
2328,2025-03-19,2025-03-19,2025-03-20,53.8611,54.2368,53.0,1,0.698,overnight_exit,intraday
4303,2025-03-19,2025-03-19,2025-03-20,82.5469,85.742,81.7,1,3.871,overnight_exit,intraday
6558,2025-03-19,2025-03-19,2025-03-20,61.0827,61.7143,59.8,1,1.034,overnight_exit,intraday
3163,2025-03-20,2025-03-20,2025-03-21,197.0895,201.394,184.5,1,2.184,overnight_exit,intraday
3323,2025-03-20,2025-03-20,2025-03-21,42.8281,42.5719,39.5,1,-0.598,overnight_exit,intraday
3605,2025-03-20,2025-03-20,2025-03-21,69.0064,67.796,65.6,1,-1.754,overnight_exit,intraday
3162,2025-03-20,2025-03-20,2025-03-21,60.9824,60.817,58.7,1,-0.271,overnight_exit,intraday
4931,2025-03-20,2025-03-20,2025-03-21,90.5709,90.5276,87.4,1,-0.048,overnight_exit,intraday
3163,2025-03-21,2025-03-21,2025-03-24,216.648,223.8265,199.0,1,3.313,overnight_exit,intraday
3323,2025-03-21,2025-03-21,2025-03-24,43.2293,43.9677,41.2,1,1.708,overnight_exit,intraday
3162,2025-03-21,2025-03-21,2025-03-24,61.9854,62.7113,59.9,1,1.171,overnight_exit,intraday
2453,2025-03-21,2025-03-21,2025-03-24,75.8268,75.8717,74.6,1,0.059,overnight_exit,intraday
1569,2025-03-21,2025-03-21,2025-03-24,81.4436,83.9474,77.0,1,3.074,overnight_exit,intraday
6140,2025-03-24,2025-03-24,2025-03-25,42.7779,46.6098,39.85,1,8.957,overnight_exit,intraday
6148,2025-03-24,2025-03-24,2025-03-25,51.153,52.6416,47.7,1,2.91,overnight_exit,intraday
3163,2025-03-24,2025-03-24,2025-03-25,217.1495,219.34,214.5,1,1.009,overnight_exit,intraday
1569,2025-03-24,2025-03-24,2025-03-25,82.0454,82.2525,81.5,1,0.252,overnight_exit,intraday
2453,2025-03-24,2025-03-24,2025-03-25,74.9241,75.1738,73.8,1,0.333,overnight_exit,intraday
4303,2025-03-25,2025-03-25,2025-03-26,92.6772,92.2225,86.0,1,-0.491,overnight_exit,intraday
3163,2025-03-25,2025-03-25,2025-03-26,216.648,217.346,215.0,1,0.322,overnight_exit,intraday
1815,2025-03-25,2025-03-25,2025-03-26,34.0518,33.8482,33.3,1,-0.598,overnight_exit,intraday
3323,2025-03-25,2025-03-25,2025-03-26,40.5713,40.877,40.1,1,0.753,overnight_exit,intraday
1569,2025-03-25,2025-03-25,2025-03-26,78.4346,78.5636,75.6,1,0.164,overnight_exit,intraday
4541,2025-03-26,2025-03-26,2025-03-27,51.9554,50.9467,48.1,1,-1.941,overnight_exit,intraday
4303,2025-03-26,2025-03-26,2025-03-27,90.1697,87.4369,85.6,1,-3.031,overnight_exit,intraday
2009,2025-03-27,2025-03-27,2025-03-28,47.0908,47.3575,45.25,1,0.566,overnight_exit,intraday
3078,2025-03-27,2025-03-27,2025-03-28,89.8688,89.2315,89.6,1,-0.709,overnight_exit,intraday
4541,2025-03-27,2025-03-27,2025-03-28,48.6455,48.3545,47.6,1,-0.598,overnight_exit,intraday
4541,2025-03-28,2025-03-28,2025-03-31,53.4599,54.0374,48.5,1,1.08,overnight_exit,intraday
2009,2025-03-28,2025-03-28,2025-03-31,45.3356,43.0206,43.15,1,-5.106,overnight_exit,intraday
8222,2025-03-31,2025-03-31,2025-04-01,48.9464,50.847,46.05,1,3.883,overnight_exit,intraday
8222,2025-04-01,2025-04-01,2025-04-02,53.7608,55.6326,49.8,1,3.482,overnight_exit,intraday
4541,2025-04-01,2025-04-01,2025-04-02,53.4599,56.9287,49.9,1,6.489,overnight_exit,intraday
2634,2025-04-02,2025-04-02,2025-04-07,52.3566,46.859,51.6,1,-10.5,overnight_exit,intraday
4541,2025-04-02,2025-04-02,2025-04-07,54.0617,48.4043,53.8,1,-10.465,overnight_exit,intraday
8222,2025-04-02,2025-04-02,2025-04-07,54.162,48.4542,54.0,1,-10.538,overnight_exit,intraday
6148,2025-04-15,2025-04-15,2025-04-16,59.5782,62.811,53.5,1,5.426,overnight_exit,intraday
8222,2025-04-15,2025-04-15,2025-04-16,54.5632,54.835,52.5,1,0.498,overnight_exit,intraday
6148,2025-04-18,2025-04-18,2025-04-21,66.5992,70.8867,59.6,1,6.438,overnight_exit,intraday
2468,2025-04-21,2025-04-21,2025-04-22,62.9884,62.0134,59.3,1,-1.548,overnight_exit,intraday
3709,2025-04-22,2025-04-22,2025-04-23,36.0578,36.4902,35.55,1,1.199,overnight_exit,intraday
8088,2025-04-23,2025-04-23,2025-04-24,33.8512,33.898,31.2,1,0.138,overnight_exit,intraday
8222,2025-04-23,2025-04-23,2025-04-24,58.7758,59.2218,57.3,1,0.759,overnight_exit,intraday
6140,2025-04-23,2025-04-23,2025-04-24,44.8341,44.9647,41.85,1,0.291,overnight_exit,intraday
8222,2025-04-24,2025-04-24,2025-04-25,60.3806,62.2128,57.9,1,3.034,overnight_exit,intraday
8088,2025-04-24,2025-04-24,2025-04-25,33.9516,34.5959,32.3,1,1.898,overnight_exit,intraday
6140,2025-04-24,2025-04-24,2025-04-25,45.2353,46.0116,44.1,1,1.716,overnight_exit,intraday
2471,2025-04-25,2025-04-25,2025-04-28,68.4046,69.2915,65.5,1,1.297,overnight_exit,intraday
6140,2025-04-25,2025-04-25,2025-04-28,47.141,47.856,45.8,1,1.517,overnight_exit,intraday
6148,2025-04-25,2025-04-25,2025-04-28,66.6995,68.2945,65.0,1,2.391,overnight_exit,intraday
8222,2025-04-25,2025-04-25,2025-04-28,59.9794,59.5209,59.3,1,-0.764,overnight_exit,intraday
2468,2025-04-25,2025-04-25,2025-04-28,73.0184,75.3732,72.5,1,3.225,overnight_exit,intraday
6148,2025-04-28,2025-04-28,2025-04-29,73.3193,76.2705,66.5,1,4.025,overnight_exit,intraday
2471,2025-04-28,2025-04-28,2025-04-29,69.1067,68.793,67.0,1,-0.454,overnight_exit,intraday
8222,2025-04-28,2025-04-28,2025-04-29,61.4839,61.3155,57.6,1,-0.274,overnight_exit,intraday
6140,2025-04-29,2025-04-29,2025-04-30,49.3977,49.6506,48.7,1,0.512,overnight_exit,intraday
8222,2025-04-29,2025-04-29,2025-04-30,61.5842,61.3155,60.6,1,-0.436,overnight_exit,intraday
3528,2025-04-29,2025-04-29,2025-04-30,89.267,89.73,85.8,1,0.519,overnight_exit,intraday
6148,2025-04-29,2025-04-29,2025-04-30,73.9211,74.2765,73.0,1,0.481,overnight_exit,intraday
2468,2025-04-30,2025-04-30,2025-05-02,79.0364,80.757,78.2,1,2.177,overnight_exit,intraday
6140,2025-04-30,2025-04-30,2025-05-02,47.141,48.2548,46.95,1,2.363,overnight_exit,intraday
4931,2025-05-02,2025-05-02,2025-05-05,91.3733,94.4159,85.3,1,3.33,overnight_exit,intraday
2468,2025-05-05,2025-05-05,2025-05-06,81.0424,80.5576,74.3,1,-0.598,overnight_exit,intraday
4303,2025-05-05,2025-05-05,2025-05-06,87.8628,87.9354,78.4,1,0.083,overnight_exit,intraday
6148,2025-05-05,2025-05-05,2025-05-06,72.6172,71.784,67.4,1,-1.147,overnight_exit,intraday
8222,2025-05-06,2025-05-06,2025-05-07,67.0004,66.799,60.0,1,-0.301,overnight_exit,intraday
4303,2025-05-06,2025-05-06,2025-05-07,88.5649,88.733,87.1,1,0.19,overnight_exit,intraday
2468,2025-05-06,2025-05-06,2025-05-07,79.237,79.6603,78.0,1,0.534,overnight_exit,intraday
4931,2025-05-06,2025-05-06,2025-05-07,89.3673,89.2315,87.0,1,-0.152,overnight_exit,intraday
8222,2025-05-07,2025-05-07,2025-05-08,65.195,65.802,64.4,1,0.931,overnight_exit,intraday
6757,2025-05-07,2025-05-07,2025-05-08,96.3883,96.8087,95.0,1,0.436,overnight_exit,intraday
2468,2025-05-07,2025-05-07,2025-05-08,77.9331,78.6633,77.3,1,0.937,overnight_exit,intraday
4303,2025-05-07,2025-05-07,2025-05-08,86.1577,88.1348,85.6,1,2.295,overnight_exit,intraday
6148,2025-05-07,2025-05-07,2025-05-08,72.3163,73.1798,71.0,1,1.194,overnight_exit,intraday
8222,2025-05-08,2025-05-08,2025-05-09,65.8971,66.1011,65.1,1,0.31,overnight_exit,intraday
6757,2025-05-08,2025-05-08,2025-05-09,98.6952,99.5006,95.6,1,0.816,overnight_exit,intraday
4303,2025-05-08,2025-05-08,2025-05-09,87.7625,88.1348,86.2,1,0.424,overnight_exit,intraday
6148,2025-05-08,2025-05-08,2025-05-09,72.7175,72.4819,71.6,1,-0.324,overnight_exit,intraday
5251,2025-05-08,2025-05-08,2025-05-09,50.0497,50.7473,49.9,1,1.394,overnight_exit,intraday
8222,2025-05-09,2025-05-09,2025-05-12,66.6995,66.3005,63.9,1,-0.598,overnight_exit,intraday
3528,2025-05-09,2025-05-09,2025-05-12,90.5709,90.1288,88.5,1,-0.488,overnight_exit,intraday
4541,2025-05-09,2025-05-09,2025-05-12,53.4599,53.2398,51.4,1,-0.412,overnight_exit,intraday
4303,2025-05-12,2025-05-12,2025-05-13,88.0634,89.73,86.1,1,1.893,overnight_exit,intraday
6757,2025-05-12,2025-05-12,2025-05-13,99.9991,98.6033,98.5,1,-1.396,overnight_exit,intraday
4541,2025-05-12,2025-05-12,2025-05-13,53.6605,53.838,52.5,1,0.331,overnight_exit,intraday
4931,2025-05-12,2025-05-12,2025-05-13,89.5679,91.8237,88.2,1,2.519,overnight_exit,intraday
3149,2025-05-14,2025-05-14,2025-05-15,39.6185,39.7803,36.65,1,0.408,overnight_exit,intraday
3379,2025-05-14,2025-05-14,2025-05-15,73.7205,73.3792,72.0,1,-0.463,overnight_exit,intraday
2408,2025-05-15,2025-05-15,2025-05-16,45.4359,45.1641,44.4,1,-0.598,overnight_exit,intraday
8088,2025-05-15,2025-05-15,2025-05-16,36.459,36.1412,34.9,1,-0.872,overnight_exit,intraday
3379,2025-05-15,2025-05-15,2025-05-16,74.9241,74.3762,73.1,1,-0.731,overnight_exit,intraday
2613,2025-05-16,2025-05-16,2025-05-19,34.102,34.1472,32.4,1,0.133,overnight_exit,intraday
6140,2025-05-21,2025-05-21,2025-05-22,49.9996,49.3515,48.8,1,-1.296,overnight_exit,intraday
5439,2025-05-22,2025-05-22,2025-05-23,194.582,193.418,191.5,1,-0.598,overnight_exit,intraday
6191,2025-05-23,2025-05-23,2025-05-26,87.0604,84.2465,82.1,1,-3.232,overnight_exit,intraday
4949,2025-05-23,2025-05-23,2025-05-26,60.18,63.4092,55.0,1,5.366,overnight_exit,intraday
6191,2025-05-26,2025-05-26,2025-05-27,89.5679,89.1318,84.0,1,-0.487,overnight_exit,intraday
4949,2025-05-26,2025-05-26,2025-05-27,61.2833,60.9167,60.7,1,-0.598,overnight_exit,intraday
6213,2025-05-27,2025-05-27,2025-05-28,90.0694,90.2285,89.3,1,0.177,overnight_exit,intraday
3297,2025-05-27,2025-05-27,2025-05-28,44.5332,43.5689,43.75,1,-2.165,overnight_exit,intraday
4949,2025-05-27,2025-05-27,2025-05-28,59.8791,61.3155,59.4,1,2.399,overnight_exit,intraday
1815,2025-05-28,2025-05-28,2025-05-29,35.4059,35.6428,33.55,1,0.669,overnight_exit,intraday
3294,2025-05-28,2025-05-28,2025-05-29,37.2614,37.0386,37.15,1,-0.598,overnight_exit,intraday
6213,2025-05-28,2025-05-28,2025-05-29,86.258,88.2345,85.7,1,2.291,overnight_exit,intraday
1815,2025-05-29,2025-05-29,2025-06-02,35.2053,34.6956,33.65,1,-1.448,overnight_exit,intraday
3294,2025-05-29,2025-05-29,2025-06-02,38.114,37.0884,36.5,1,-2.691,overnight_exit,intraday
1732,2025-06-02,2025-06-02,2025-06-03,32.3969,31.6548,31.05,1,-2.291,overnight_exit,intraday
9919,2025-06-02,2025-06-02,2025-06-03,21.2134,20.7376,20.95,1,-2.243,overnight_exit,intraday
6274,2025-06-03,2025-06-03,2025-06-04,188.0625,190.9255,180.0,1,1.522,overnight_exit,intraday
1815,2025-06-03,2025-06-03,2025-06-04,35.6065,35.6926,34.75,1,0.242,overnight_exit,intraday
1815,2025-06-04,2025-06-04,2025-06-05,39.117,38.8332,35.8,1,-0.726,overnight_exit,intraday
6274,2025-06-04,2025-06-04,2025-06-05,188.0625,186.9375,186.0,1,-0.598,overnight_exit,intraday
8072,2025-06-04,2025-06-04,2025-06-05,50.8521,49.6506,50.7,1,-2.363,overnight_exit,intraday
5251,2025-06-04,2025-06-04,2025-06-05,52.3566,52.6416,52.2,1,0.544,overnight_exit,intraday
1815,2025-06-05,2025-06-05,2025-06-06,39.3176,38.9827,37.9,1,-0.852,overnight_exit,intraday
8088,2025-06-05,2025-06-05,2025-06-06,35.8572,35.4932,34.25,1,-1.015,overnight_exit,intraday
1815,2025-06-06,2025-06-06,2025-06-09,39.6185,38.883,38.35,1,-1.856,overnight_exit,intraday
8088,2025-06-06,2025-06-06,2025-06-09,37.0107,36.889,34.6,1,-0.329,overnight_exit,intraday
6274,2025-06-09,2025-06-09,2025-06-10,208.1225,207.376,188.0,1,-0.359,overnight_exit,intraday
1815,2025-06-09,2025-06-09,2025-06-10,39.7689,39.5809,36.95,1,-0.473,overnight_exit,intraday
8088,2025-06-09,2025-06-09,2025-06-10,37.7629,37.886,36.6,1,0.326,overnight_exit,intraday
6274,2025-06-10,2025-06-10,2025-06-11,217.651,216.349,205.0,1,-0.598,overnight_exit,intraday
1815,2025-06-10,2025-06-10,2025-06-11,39.8692,39.9797,39.7,1,0.277,overnight_exit,intraday
3167,2025-06-10,2025-06-10,2025-06-11,115.8465,117.646,115.0,1,1.553,overnight_exit,intraday
8088,2025-06-10,2025-06-10,2025-06-11,37.1611,37.0386,37.05,1,-0.33,overnight_exit,intraday
3167,2025-06-11,2025-06-11,2025-06-12,121.363,120.637,112.5,1,-0.598,overnight_exit,intraday
6274,2025-06-11,2025-06-11,2025-06-12,218.1525,215.352,210.5,1,-1.284,overnight_exit,intraday
5439,2025-06-11,2025-06-11,2025-06-12,222.666,221.334,214.5,1,-0.598,overnight_exit,intraday
2374,2025-06-11,2025-06-11,2025-06-12,55.0647,54.9347,54.0,1,-0.236,overnight_exit,intraday
1815,2025-06-11,2025-06-11,2025-06-12,38.5653,38.3845,38.45,1,-0.469,overnight_exit,intraday
1616,2025-06-12,2025-06-12,2025-06-13,35.456,35.244,32.3,1,-0.598,overnight_exit,intraday
3706,2025-06-12,2025-06-12,2025-06-13,67.7025,66.9984,62.6,1,-1.04,overnight_exit,intraday
2374,2025-06-12,2025-06-12,2025-06-13,56.6695,55.4332,54.9,1,-2.182,overnight_exit,intraday
1815,2025-06-12,2025-06-12,2025-06-13,38.3146,37.8362,38.1,1,-1.249,overnight_exit,intraday
2429,2025-06-12,2025-06-12,2025-06-13,72.7175,72.0831,68.4,1,-0.872,overnight_exit,intraday
