ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
1213,2025-12-18,2025-12-19,2025-12-23,11.1333,10.7676,11.0,1,-3.285,stop_loss,suffocation
1215,2025-05-02,2025-05-05,2025-07-29,104.312,116.649,99.7,61,11.827,max_hold,suffocation
1215,2025-07-18,2025-07-21,2025-07-23,125.375,120.637,123.0,2,-3.779,stop_loss,suffocation
1215,2025-11-04,2025-11-05,2025-11-11,140.42,134.0965,137.5,4,-4.503,stop_loss,suffocation
1218,2025-05-16,2025-05-19,2025-05-23,21.6146,21.286,21.4,4,-1.521,stop_loss,suffocation
1219,2025-05-19,2025-05-20,2025-06-02,15.8474,15.2042,15.6,8,-4.058,stop_loss,suffocation
1219,2025-11-07,2025-11-10,2025-12-26,13.7411,13.4595,13.5,33,-2.049,stop_loss,suffocation
1220,2025-05-23,2025-05-26,2025-06-02,14.6438,14.0577,14.25,4,-4.002,stop_loss,suffocation
1220,2026-02-10,2026-02-11,2026-03-19,12.9387,12.7118,12.8,18,-1.754,stop_loss,suffocation
1225,2025-02-17,2025-02-18,2025-02-26,50.2503,48.0554,48.65,6,-4.368,stop_loss,suffocation
1225,2026-03-20,2026-03-23,2026-05-15,32.1461,30.1592,31.05,36,-6.181,stop_loss,suffocation
1227,2025-05-21,2025-05-22,2025-05-28,35.5564,34.9947,35.15,4,-1.58,stop_loss,suffocation
1227,2025-10-31,2025-11-03,2025-11-04,31.5443,30.9568,31.3,1,-1.862,stop_loss,suffocation
1229,2025-07-10,2025-07-11,2025-07-25,47.0407,44.4662,45.3,10,-5.473,stop_loss,suffocation
1231,2025-04-18,2025-04-21,2025-04-23,134.9035,127.1175,129.0,2,-5.772,stop_loss,suffocation
1231,2026-03-25,2026-03-26,2026-04-15,92.5769,89.73,89.7,12,-3.075,stop_loss,suffocation
1232,2025-05-19,2025-05-20,2025-06-12,163.9905,154.535,160.0,16,-5.766,stop_loss,suffocation
1233,2025-02-13,2025-02-14,2025-05-15,30.09,32.5022,29.95,61,8.017,max_hold,suffocation
1233,2025-04-02,2025-04-07,2025-04-08,31.6446,31.1064,34.9,1,-1.701,stop_loss,suffocation
1233,2025-07-04,2025-07-07,2025-07-08,31.9957,31.1562,31.8,1,-2.624,stop_loss,suffocation
1234,2025-05-16,2025-05-19,2025-06-03,42.477,40.877,41.2,10,-3.767,stop_loss,suffocation
1234,2026-04-08,2026-04-09,2026-04-24,35.8572,35.5929,35.6,11,-0.737,stop_loss,suffocation
1235,2025-02-12,2025-02-13,2025-05-16,81.7445,104.685,81.3,61,28.064,max_hold,suffocation
1235,2025-07-01,2025-07-02,2025-07-08,71.213,65.802,67.0,4,-7.598,stop_loss,suffocation
1235,2025-11-10,2025-11-11,2025-11-12,49.2974,48.504,50.0,1,-1.609,stop_loss,suffocation
1235,2026-04-08,2026-04-09,2026-05-19,41.3737,40.3785,38.7,28,-2.406,max_hold,suffocation
1236,2025-03-05,2025-03-06,2025-03-07,23.1693,22.931,23.1,1,-1.029,stop_loss,suffocation
1236,2025-06-06,2025-06-09,2025-06-20,22.2666,21.6848,21.95,9,-2.613,stop_loss,suffocation
1236,2025-10-31,2025-11-03,2025-11-13,26.2284,25.4734,25.6,8,-2.879,stop_loss,suffocation
1236,2025-12-10,2025-12-11,2025-12-15,25.7771,24.7755,25.0,2,-3.886,stop_loss,suffocation
1236,2026-01-28,2026-01-29,2026-05-08,26.6798,26.271,24.85,61,-1.532,max_hold,suffocation
1236,2026-05-05,2026-05-06,2026-05-13,26.1783,24.925,25.85,5,-4.788,stop_loss,suffocation
1240,2025-04-22,2025-04-23,2025-07-18,59.0767,62.9107,56.1,61,6.49,max_hold,suffocation
1240,2025-06-24,2025-06-25,2025-09-15,60.3806,59.3215,59.6,58,-1.754,stop_loss,suffocation
1240,2025-11-03,2025-11-04,2025-11-11,57.7728,56.5299,57.0,5,-2.151,stop_loss,suffocation
1240,2026-04-29,2026-04-30,2026-05-13,59.5782,57.2278,58.8,8,-3.945,stop_loss,suffocation
1256,2025-03-11,2025-03-12,2025-04-01,141.423,130.607,134.0,14,-7.648,stop_loss,suffocation
1256,2025-05-07,2025-05-08,2025-05-19,122.366,119.64,120.0,7,-2.228,stop_loss,suffocation
1256,2025-09-25,2025-09-26,2025-09-30,172.516,169.49,169.0,1,-1.754,stop_loss,suffocation
1256,2026-01-27,2026-01-28,2026-02-02,159.477,156.529,157.5,3,-1.849,stop_loss,suffocation
1259,2025-02-21,2025-02-26,2025-03-07,64.3926,63.9077,64.0,5,-0.753,stop_loss,suffocation
1259,2025-05-08,2025-05-09,2025-06-02,59.7788,57.6266,58.4,14,-3.6,stop_loss,suffocation
1259,2025-08-04,2025-08-05,2025-08-08,56.3686,55.3335,55.1,3,-1.836,stop_loss,suffocation
1259,2025-09-19,2025-09-22,2025-09-23,58.3746,57.4272,57.6,1,-1.623,stop_loss,suffocation
1259,2025-11-04,2025-11-05,2026-02-03,60.18,58.9227,59.5,49,-2.089,stop_loss,suffocation
1260,2026-02-11,2026-02-23,2026-05-19,21.1432,24.576,20.5,58,16.236,max_hold,suffocation
1264,2025-05-05,2025-05-06,2025-05-07,314.942,307.5745,312.0,1,-2.339,stop_loss,suffocation
1268,2025-02-20,2025-02-21,2025-03-12,153.459,151.0455,151.5,12,-1.573,stop_loss,suffocation
1268,2025-05-05,2025-05-06,2025-07-30,149.447,151.544,146.5,61,1.403,max_hold,suffocation
1268,2025-06-10,2025-06-11,2025-06-13,155.9665,152.0425,154.0,2,-2.516,stop_loss,suffocation
1268,2025-07-30,2025-07-31,2025-10-29,152.456,158.523,151.5,61,3.98,max_hold,suffocation
1269,2026-02-23,2026-02-24,2026-03-05,67.4818,64.6554,66.1,6,-4.188,stop_loss,suffocation
1269,2026-04-02,2026-04-07,2026-05-15,69.9091,67.9156,68.8,27,-2.852,stop_loss,suffocation
1293,2026-03-30,2026-03-31,2026-04-30,28.084,26.9688,27.85,20,-3.971,stop_loss,suffocation
1294,2025-03-31,2025-04-01,2025-04-08,93.279,87.736,91.0,3,-5.942,stop_loss,suffocation
1294,2025-07-18,2025-07-21,2025-10-16,72.7175,78.6633,71.8,61,8.177,max_hold,suffocation
1294,2026-02-09,2026-02-10,2026-02-25,80.9421,78.5636,78.9,4,-2.939,stop_loss,suffocation
1294,2026-04-01,2026-04-02,2026-04-27,81.3433,79.9594,80.3,15,-1.701,stop_loss,suffocation
1295,2025-02-13,2025-02-14,2025-03-05,76.3183,74.3164,75.0,12,-2.623,stop_loss,suffocation
1304,2025-03-10,2025-03-11,2025-03-13,12.2366,11.8144,12.0,2,-3.45,stop_loss,suffocation
1304,2025-09-08,2025-09-09,2025-09-11,10.4312,10.1196,10.25,2,-2.988,stop_loss,suffocation
1304,2025-12-15,2025-12-16,2025-12-18,11.5846,11.0667,11.3,2,-4.471,stop_loss,suffocation
1305,2025-10-23,2025-10-27,2025-10-31,11.8354,11.1166,11.2,4,-6.074,stop_loss,suffocation
1305,2025-12-22,2025-12-23,2025-12-29,11.2838,10.967,11.15,3,-2.807,stop_loss,suffocation
1307,2025-03-20,2025-03-21,2025-03-25,47.4419,45.862,46.35,2,-3.33,stop_loss,suffocation
1307,2026-03-19,2026-03-20,2026-04-01,34.9044,32.8013,33.9,8,-6.025,stop_loss,suffocation
1308,2025-07-03,2025-07-04,2025-07-08,11.9357,11.4156,11.65,2,-4.357,stop_loss,suffocation
1308,2025-09-05,2025-09-08,2025-09-12,11.9357,11.5154,11.8,4,-3.522,stop_loss,suffocation
1308,2025-10-23,2025-10-27,2025-10-31,13.7411,12.8613,12.9,4,-6.403,stop_loss,suffocation
1308,2025-12-19,2025-12-22,2026-01-05,13.4903,12.7616,13.15,8,-5.402,stop_loss,suffocation
1309,2025-05-09,2025-05-12,2025-05-26,12.387,11.7148,11.85,10,-5.427,stop_loss,suffocation
1309,2025-08-08,2025-08-11,2025-09-11,11.3339,10.967,11.15,23,-3.237,stop_loss,suffocation
1309,2025-12-22,2025-12-23,2026-01-05,11.5345,10.8673,11.15,7,-5.784,stop_loss,suffocation
1312,2025-03-10,2025-03-11,2025-03-14,11.5345,10.8673,11.2,3,-5.784,stop_loss,suffocation
1312,2025-12-09,2025-12-10,2025-12-29,11.8855,10.967,11.35,12,-7.728,stop_loss,suffocation
1312,2026-02-06,2026-02-09,2026-05-05,12.5876,11.8144,12.1,50,-6.143,stop_loss,suffocation
1313,2025-09-08,2025-09-09,2025-09-12,10.1303,9.5812,9.76,3,-5.421,stop_loss,suffocation
1313,2025-12-09,2025-12-10,2025-12-17,11.2336,10.3688,10.55,5,-7.698,stop_loss,suffocation
1313,2026-03-18,2026-03-19,2026-03-26,13.4903,12.4126,12.6,5,-7.989,stop_loss,suffocation
1315,2025-03-03,2025-03-04,2025-04-08,70.0094,63.6086,68.0,23,-9.143,stop_loss,suffocation
1315,2025-05-23,2025-05-26,2025-06-03,66.3986,65.6026,65.8,5,-1.199,stop_loss,suffocation
1315,2025-10-23,2025-10-27,2025-11-03,65.3956,64.2068,64.3,4,-1.818,stop_loss,suffocation
1315,2025-12-01,2025-12-02,2025-12-18,64.9944,64.0074,64.3,12,-1.519,stop_loss,suffocation
1315,2026-01-21,2026-01-22,2026-02-03,64.9944,63.808,64.2,8,-1.825,stop_loss,suffocation
1321,2025-03-28,2025-03-31,2025-04-01,37.3116,36.0914,37.0,1,-3.27,stop_loss,suffocation
1321,2025-05-23,2025-05-26,2025-06-03,37.1611,36.0914,36.6,5,-2.879,stop_loss,suffocation
1321,2025-09-30,2025-10-01,2025-10-17,35.9074,35.5929,35.8,10,-0.876,stop_loss,suffocation
1323,2025-02-11,2025-02-12,2025-03-12,24.9747,24.3268,24.7,19,-2.594,stop_loss,suffocation
1323,2025-05-07,2025-05-08,2025-05-14,20.7621,20.5382,20.65,4,-1.078,stop_loss,suffocation
1323,2025-07-24,2025-07-25,2025-08-11,19.9597,19.5412,19.7,11,-2.097,stop_loss,suffocation
1323,2026-04-13,2026-04-14,2026-04-15,22.6176,21.8343,22.15,1,-3.463,stop_loss,suffocation
1324,2025-05-07,2025-05-08,2025-05-09,11.6849,11.5652,11.65,1,-1.025,stop_loss,suffocation
1324,2025-07-25,2025-07-28,2025-08-08,11.2838,10.967,11.05,9,-2.807,stop_loss,suffocation
1324,2025-09-10,2025-09-11,2025-09-15,11.0832,10.6679,10.85,2,-3.747,stop_loss,suffocation
1324,2025-12-02,2025-12-03,2025-12-12,10.8825,10.4685,10.5,7,-3.805,stop_loss,suffocation
1324,2026-01-14,2026-01-15,2026-01-21,11.2336,10.9172,11.05,4,-2.817,stop_loss,suffocation
1324,2026-04-20,2026-04-21,2026-04-24,11.3339,11.0667,11.2,3,-2.358,stop_loss,suffocation
1325,2025-05-12,2025-05-13,2025-08-06,27.8332,29.91,27.25,61,7.461,max_hold,suffocation
1325,2025-06-18,2025-06-19,2025-06-20,32.3467,31.3058,31.9,1,-3.218,stop_loss,suffocation
1325,2025-08-13,2025-08-14,2025-08-15,28.9867,28.6638,28.8,1,-1.114,stop_loss,suffocation
1325,2025-11-12,2025-11-13,2025-12-26,30.9927,30.2091,30.2,30,-2.528,stop_loss,suffocation
1325,2026-02-11,2026-02-23,2026-02-25,30.3407,29.0626,29.45,2,-4.213,stop_loss,suffocation
1336,2025-05-12,2025-05-13,2025-05-23,21.6648,20.7376,20.8,8,-4.28,stop_loss,suffocation
1336,2025-12-15,2025-12-16,2025-12-26,16.1483,15.8024,15.9,7,-2.142,stop_loss,suffocation
1338,2025-03-10,2025-03-11,2025-03-25,29.5885,29.561,29.75,10,-0.093,stop_loss,suffocation
1338,2025-05-08,2025-05-09,2025-06-02,24.6236,23.5292,24.2,15,-4.445,stop_loss,suffocation
1338,2025-08-22,2025-08-25,2025-08-26,22.2164,22.3328,22.9,1,0.524,stop_loss,suffocation
1338,2025-12-05,2025-12-08,2025-12-10,20.6116,20.3388,20.45,2,-1.324,stop_loss,suffocation
1338,2026-04-28,2026-04-29,2026-05-04,16.9507,16.2013,16.45,2,-4.421,stop_loss,suffocation
1339,2025-03-07,2025-03-10,2025-03-31,57.8731,55.7323,57.4,15,-3.699,stop_loss,suffocation
1339,2025-10-30,2025-10-31,2025-11-03,43.9314,42.9707,43.25,1,-2.187,stop_loss,suffocation
1341,2025-02-17,2025-02-18,2025-03-28,71.0124,67.796,70.5,26,-4.529,stop_loss,suffocation
1341,2025-05-15,2025-05-16,2025-08-06,64.8941,63.9077,64.4,56,-1.52,stop_loss,suffocation
1341,2025-10-14,2025-10-15,2025-10-16,59.177,58.6236,57.7,1,-0.935,stop_loss,suffocation
1341,2026-02-03,2026-02-04,2026-02-10,58.6755,59.9197,58.5,4,2.12,stop_loss,suffocation
1341,2026-04-08,2026-04-09,2026-05-19,59.8791,60.817,59.1,28,1.566,max_hold,suffocation
1342,2025-05-07,2025-05-08,2025-06-03,92.3763,92.1228,91.2,17,-0.274,stop_loss,suffocation
1342,2026-03-09,2026-03-10,2026-03-13,96.288,87.0381,92.3,3,-9.606,stop_loss,suffocation
1409,2025-07-11,2025-07-14,2025-10-08,12.3369,14.1076,12.05,61,14.352,max_hold,suffocation
1409,2026-04-08,2026-04-09,2026-05-19,16.1483,16.6499,15.55,28,3.106,max_hold,suffocation
1410,2025-03-20,2025-03-21,2025-03-25,36.0077,35.543,35.9,2,-1.29,stop_loss,suffocation
1410,2025-05-09,2025-05-12,2025-07-10,35.6065,34.5959,34.9,42,-2.838,stop_loss,suffocation
1410,2025-08-05,2025-08-06,2025-08-14,35.4059,34.6956,35.2,6,-2.006,stop_loss,suffocation
1410,2025-09-17,2025-09-18,2025-09-24,35.7068,34.6458,34.85,4,-2.972,stop_loss,suffocation
1410,2025-11-03,2025-11-04,2025-11-19,35.0047,33.3497,33.7,10,-4.728,stop_loss,suffocation
1410,2025-12-04,2025-12-05,2025-12-09,34.7539,34.0974,34.35,2,-1.889,stop_loss,suffocation
1410,2026-04-22,2026-04-23,2026-04-24,32.1963,31.904,31.85,1,-0.908,stop_loss,suffocation
1413,2025-02-11,2025-02-12,2025-04-10,10.9327,10.7178,10.8,38,-1.966,stop_loss,suffocation
1413,2025-05-02,2025-05-05,2025-07-23,11.9858,11.4655,11.65,56,-4.341,stop_loss,suffocation
1413,2025-07-08,2025-07-09,2025-07-11,11.8855,11.6649,11.85,2,-1.856,stop_loss,suffocation
1413,2025-08-15,2025-08-18,2025-08-20,11.8354,11.5154,11.7,2,-2.704,stop_loss,suffocation
1413,2025-12-02,2025-12-03,2025-12-17,10.03,10.0198,10.0,10,-0.101,stop_loss,suffocation
1413,2026-02-11,2026-02-23,2026-03-13,9.7592,9.5712,9.71,13,-1.926,stop_loss,suffocation
1416,2025-05-02,2025-05-05,2025-06-11,13.3399,12.2132,12.3,26,-8.446,stop_loss,suffocation
1416,2025-08-01,2025-08-04,2025-08-08,11.9858,11.7148,11.8,4,-2.262,stop_loss,suffocation
1416,2025-10-23,2025-10-27,2025-11-05,11.384,11.1664,11.2,7,-1.912,stop_loss,suffocation
1416,2025-11-28,2025-12-01,2025-12-11,11.7852,11.6649,11.7,8,-1.021,stop_loss,suffocation
1416,2025-12-30,2025-12-31,2026-01-09,11.9357,11.7646,11.8,6,-1.434,stop_loss,suffocation
1418,2025-05-14,2025-05-15,2025-05-26,22.7681,22.3328,22.3,7,-1.912,stop_loss,suffocation
1418,2025-08-08,2025-08-11,2025-08-27,23.42,20.937,21.6,12,-10.602,stop_loss,suffocation
1418,2025-09-26,2025-09-30,2025-10-22,21.4642,20.3388,20.5,14,-5.243,stop_loss,suffocation
1419,2025-02-19,2025-02-20,2025-02-26,43.3296,43.3196,43.55,4,-0.023,stop_loss,suffocation
1419,2025-05-09,2025-05-12,2025-08-05,42.9786,52.2428,41.2,61,21.556,max_hold,suffocation
1419,2025-07-16,2025-07-17,2025-07-23,61.2833,56.3305,58.2,4,-8.082,stop_loss,suffocation
1419,2025-09-01,2025-09-02,2025-09-12,53.6605,51.9437,52.7,8,-3.199,stop_loss,suffocation
1419,2025-10-20,2025-10-21,2025-11-05,58.174,54.5359,56.0,10,-6.254,stop_loss,suffocation
1419,2026-01-19,2026-01-20,2026-02-03,76.1277,68.3942,71.9,10,-10.159,stop_loss,suffocation
1423,2025-03-13,2025-03-14,2025-03-26,37.6125,36.6398,36.9,8,-2.586,stop_loss,suffocation
1423,2025-05-07,2025-05-08,2025-08-08,33.6005,37.4373,32.6,61,11.419,max_hold,suffocation
1423,2025-06-10,2025-06-11,2025-06-20,37.5624,36.889,37.3,7,-1.793,stop_loss,suffocation
1423,2025-11-11,2025-11-12,2026-02-10,38.7158,38.0356,37.0,61,-1.757,max_hold,suffocation
1423,2026-01-26,2026-01-27,2026-05-07,38.465,40.9268,37.75,61,6.4,max_hold,suffocation
1432,2025-05-08,2025-05-09,2025-07-30,16.9006,16.4006,16.5,57,-2.958,stop_loss,suffocation
1432,2025-07-03,2025-07-04,2025-07-10,17.1012,16.8992,17.0,4,-1.181,stop_loss,suffocation
1432,2025-09-23,2025-09-24,2025-09-25,17.5525,17.3478,17.45,1,-1.166,stop_loss,suffocation
1432,2025-11-28,2025-12-01,2026-03-05,18.0038,17.4475,17.6,58,-3.09,stop_loss,suffocation
1432,2026-04-08,2026-04-09,2026-04-14,17.5023,17.2481,17.35,3,-1.453,stop_loss,suffocation
1434,2025-07-03,2025-07-04,2025-08-11,16.5495,15.7526,15.95,26,-4.815,stop_loss,suffocation
1434,2025-10-23,2025-10-27,2025-10-31,15.5465,15.1544,15.15,4,-2.522,stop_loss,suffocation
1435,2025-05-16,2025-05-19,2025-05-26,35.105,34.3965,35.4,3,-2.018,stop_loss,suffocation
1435,2025-07-21,2025-07-24,2025-08-06,33.099,31.4055,31.8,8,-5.116,stop_loss,suffocation
1435,2025-10-21,2025-10-23,2025-10-27,27.9837,26.2211,27.2,1,-6.299,stop_loss,suffocation
1435,2026-01-19,2026-01-20,2026-01-23,21.7149,20.937,21.5,3,-3.583,stop_loss,suffocation
1437,2025-05-07,2025-05-08,2025-05-09,33.1491,32.6518,32.8,1,-1.5,stop_loss,suffocation
1437,2025-09-03,2025-09-04,2025-10-29,31.7449,29.91,30.05,35,-5.78,stop_loss,suffocation
1439,2026-04-14,2026-04-15,2026-04-24,27.6828,26.7196,27.0,7,-3.479,stop_loss,suffocation
1440,2025-11-10,2025-11-11,2026-01-07,13.8414,13.1106,13.1,39,-5.28,stop_loss,suffocation
1441,2025-05-07,2025-05-08,2025-06-02,12.8384,13.1106,12.8,16,2.12,stop_loss,suffocation
1441,2025-07-21,2025-07-22,2025-07-29,11.8354,11.6649,11.75,5,-1.441,stop_loss,suffocation
1441,2025-08-25,2025-08-26,2025-09-24,11.5345,11.1166,11.2,21,-3.623,stop_loss,suffocation
1443,2025-03-20,2025-03-21,2025-03-31,30.3909,29.9598,30.25,6,-1.418,stop_loss,suffocation
1443,2025-05-08,2025-05-09,2025-08-05,30.1402,30.8073,29.5,61,2.213,max_hold,suffocation
1443,2025-07-14,2025-07-15,2025-07-17,31.4942,30.8073,31.3,2,-2.181,stop_loss,suffocation
1443,2025-11-27,2025-11-28,2025-12-10,27.6326,26.919,27.05,8,-2.583,stop_loss,suffocation
1445,2025-05-06,2025-05-07,2025-07-11,14.2927,13.8583,14.15,46,-3.04,stop_loss,suffocation
1445,2025-08-29,2025-09-01,2025-10-15,14.7441,14.6559,14.65,29,-0.598,stop_loss,suffocation
1445,2026-02-02,2026-02-03,2026-03-04,14.6438,14.1574,14.3,13,-3.322,stop_loss,suffocation
1449,2025-08-04,2025-08-05,2025-08-12,12.9387,12.1136,12.4,5,-6.377,stop_loss,suffocation
1449,2025-09-17,2025-09-18,2025-09-30,12.036,11.615,11.6,7,-3.497,stop_loss,suffocation
1449,2026-01-26,2026-01-27,2026-01-28,12.1363,11.8643,11.8,1,-2.241,stop_loss,suffocation
1449,2026-05-05,2026-05-06,2026-05-18,13.5405,12.3628,12.65,8,-8.698,stop_loss,suffocation
1451,2025-05-07,2025-05-08,2025-06-20,19.1071,18.4445,18.75,30,-3.468,stop_loss,suffocation
1451,2025-07-21,2025-07-22,2025-08-12,18.7561,17.9958,18.65,15,-4.053,stop_loss,suffocation
1451,2026-04-10,2026-04-13,2026-04-17,18.3549,17.4475,18.2,4,-4.944,stop_loss,suffocation
1452,2025-08-04,2025-08-05,2025-10-31,11.7852,11.5652,11.65,59,-1.867,stop_loss,suffocation
1452,2025-09-25,2025-09-26,2025-09-30,13.7912,13.4595,13.7,1,-2.406,stop_loss,suffocation
1452,2026-04-16,2026-04-17,2026-04-23,11.9858,11.7148,11.85,4,-2.262,stop_loss,suffocation
1453,2026-02-25,2026-02-26,2026-03-04,13.3399,12.5124,13.05,3,-6.204,stop_loss,suffocation
1454,2025-02-11,2025-02-12,2025-04-08,15.2957,13.0607,15.15,36,-14.612,stop_loss,suffocation
1454,2025-06-02,2025-06-03,2025-07-23,15.045,14.3568,14.65,36,-4.574,stop_loss,suffocation
1454,2025-09-09,2025-09-10,2025-09-16,14.6438,14.3568,14.5,4,-1.96,stop_loss,suffocation
1454,2025-12-09,2025-12-11,2025-12-16,13.7912,13.1106,13.3,3,-4.936,stop_loss,suffocation
1454,2026-02-10,2026-02-11,2026-03-04,14.3429,13.2102,13.75,7,-7.897,stop_loss,suffocation
1454,2026-05-12,2026-05-13,2026-05-15,13.5405,12.9111,13.5,2,-4.648,stop_loss,suffocation
1457,2025-05-09,2025-05-12,2025-06-03,17.9036,17.6968,17.5,15,-1.155,stop_loss,suffocation
1459,2025-03-10,2025-03-11,2025-04-08,11.8855,10.618,11.9,18,-10.664,stop_loss,suffocation
1459,2025-07-07,2025-07-08,2025-10-01,11.6849,11.8144,11.45,61,1.108,max_hold,suffocation
1459,2026-02-09,2026-02-10,2026-03-10,11.8354,12.2132,11.7,12,3.193,stop_loss,suffocation
1463,2025-02-21,2025-02-24,2025-04-08,25.0248,21.585,24.85,28,-13.746,stop_loss,suffocation
1463,2025-05-09,2025-05-12,2025-05-13,23.6206,22.6818,23.85,1,-3.975,stop_loss,suffocation
1463,2025-08-01,2025-08-04,2025-09-03,20.06,19.7406,19.85,22,-1.592,stop_loss,suffocation
1463,2026-05-07,2026-05-08,2026-05-13,18.7059,17.9958,18.2,3,-3.796,stop_loss,suffocation
1465,2025-04-02,2025-04-07,2025-04-08,13.0892,14.0078,14.4,1,7.019,stop_loss,suffocation
1465,2025-09-22,2025-09-23,2025-10-23,13.1393,13.0109,13.1,19,-0.978,stop_loss,suffocation
1466,2025-06-05,2025-06-06,2025-06-10,18.054,16.7994,17.65,2,-6.949,stop_loss,suffocation
1466,2026-03-13,2026-03-16,2026-03-25,19.057,16.8992,16.75,7,-11.323,stop_loss,suffocation
1468,2025-11-28,2025-12-01,2026-03-09,11.7852,12.4126,11.55,61,5.324,max_hold,suffocation
1470,2025-02-12,2025-02-13,2025-04-01,22.6176,22.1832,21.85,29,-1.921,stop_loss,suffocation
1470,2025-07-01,2025-07-02,2025-07-03,21.9657,21.7346,22.3,1,-1.052,stop_loss,suffocation
1470,2025-10-03,2025-10-07,2025-11-18,22.6176,21.7844,21.9,19,-3.684,stop_loss,suffocation
1470,2025-12-31,2026-01-02,2026-01-22,22.8684,24.0277,22.75,5,5.069,stop_loss,suffocation
1470,2026-04-28,2026-04-29,2026-05-05,23.2696,21.9838,22.3,2,-5.525,stop_loss,suffocation
1471,2025-04-30,2025-05-02,2025-07-28,10.6819,9.97,9.93,61,-6.665,max_hold,suffocation
1471,2025-06-10,2025-06-11,2025-06-12,10.9327,10.8174,10.95,1,-1.054,stop_loss,suffocation
1471,2026-02-03,2026-02-04,2026-02-11,12.9888,11.964,12.1,5,-7.89,stop_loss,suffocation
1471,2026-04-13,2026-04-14,2026-04-28,12.1864,11.4655,11.85,10,-5.916,stop_loss,suffocation
1472,2026-02-11,2026-02-23,2026-02-25,90.6712,89.6303,90.2,2,-1.148,stop_loss,suffocation
1473,2025-02-20,2025-02-21,2025-03-11,37.462,35.8422,36.25,11,-4.324,stop_loss,suffocation
1473,2025-12-29,2025-12-30,2026-01-05,24.9246,24.2271,24.5,3,-2.798,stop_loss,suffocation
1474,2025-03-04,2025-03-05,2025-04-08,14.3429,11.964,13.25,22,-16.586,stop_loss,suffocation
1474,2025-05-06,2025-05-07,2025-06-04,13.4402,12.8114,12.8,19,-4.678,stop_loss,suffocation
1474,2025-07-18,2025-07-21,2025-07-23,12.7381,12.612,12.45,2,-0.99,stop_loss,suffocation
1475,2025-05-08,2025-05-09,2025-07-07,41.1731,39.1821,39.9,40,-4.836,stop_loss,suffocation
1475,2025-08-04,2025-08-05,2025-08-11,39.6185,38.534,39.05,4,-2.737,stop_loss,suffocation
