ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
2332,2025-08-27,2025-08-28,2025-09-02,18.1543,17.3478,17.3175,3,-4.442,stop_loss,swing_breakout
2337,2025-05-12,2025-05-13,2025-07-23,21.2134,19.94,19.9775,50,-6.003,stop_loss,swing_breakout
2337,2025-09-19,2025-09-22,2025-12-19,27.8834,37.0386,21.62,61,32.834,max_hold,swing_breakout
2337,2026-01-02,2026-01-05,2026-04-13,47.7929,147.0575,37.8725,61,207.697,max_hold,swing_breakout
2337,2026-02-04,2026-02-05,2026-05-15,87.7625,162.0125,78.3667,61,84.603,max_hold,swing_breakout
2337,2026-03-18,2026-03-19,2026-05-19,139.9185,143.568,106.18,41,2.608,max_hold,swing_breakout
2344,2025-05-12,2025-05-13,2025-08-06,17.1513,16.9988,15.7175,61,-0.889,max_hold,swing_breakout
2344,2025-06-26,2025-06-27,2025-07-11,21.2636,18.3448,18.7375,10,-13.727,stop_loss,swing_breakout
2344,2025-08-27,2025-08-28,2025-11-26,19.9597,53.4392,18.025,61,167.735,max_hold,swing_breakout
2344,2026-01-02,2026-01-05,2026-04-13,95.285,94.1168,73.21,61,-1.226,max_hold,swing_breakout
2344,2026-02-26,2026-03-02,2026-03-04,115.345,105.682,112.565,2,-8.377,stop_loss,swing_breakout
2344,2026-05-14,2026-05-15,2026-05-19,132.8975,117.1475,100.57,3,-11.851,max_hold,swing_breakout
2345,2026-05-14,2026-05-15,2026-05-19,2647.92,2382.83,2316.25,3,-10.011,max_hold,swing_breakout
2347,2026-03-25,2026-03-26,2026-05-19,80.1397,82.2525,73.215,36,2.636,max_hold,swing_breakout
2349,2025-07-23,2025-07-24,2025-07-25,10.3309,10.2691,10.406,1,-0.598,stop_loss,swing_breakout
2351,2025-07-09,2025-07-10,2025-07-11,71.213,69.5906,71.82,1,-2.278,stop_loss,swing_breakout
2352,2026-02-25,2026-02-26,2026-03-03,26.3789,25.274,25.7075,2,-4.189,stop_loss,swing_breakout
2352,2026-04-17,2026-04-20,2026-04-28,25.8774,23.8781,23.9575,6,-7.726,stop_loss,swing_breakout
2353,2026-03-11,2026-03-12,2026-05-19,27.8834,27.6668,26.82,46,-0.777,max_hold,swing_breakout
2353,2026-05-11,2026-05-12,2026-05-18,29.0368,27.567,27.865,4,-5.062,stop_loss,swing_breakout
2355,2025-07-23,2025-07-24,2025-10-21,32.4972,33.6986,31.9275,61,3.697,max_hold,swing_breakout
2355,2025-08-27,2025-08-28,2025-09-30,37.3116,34.6956,35.1225,22,-7.011,stop_loss,swing_breakout
2356,2025-08-05,2025-08-06,2025-08-11,44.7338,42.6218,43.2125,3,-4.721,stop_loss,swing_breakout
2356,2025-09-18,2025-09-19,2025-11-18,43.7308,41.3755,41.8125,38,-5.386,stop_loss,swing_breakout
2356,2026-05-07,2026-05-08,2026-05-19,50.15,51.5449,46.32,8,2.781,max_hold,swing_breakout
2357,2025-06-30,2025-07-01,2025-07-02,649.944,648.05,671.65,1,-0.291,stop_loss,swing_breakout
2360,2026-01-20,2026-01-21,2026-02-02,1000.994,972.075,983.75,8,-2.889,stop_loss,swing_breakout
2360,2026-03-10,2026-03-11,2026-05-19,1449.335,2048.835,1186.35,47,41.364,max_hold,swing_breakout
2362,2026-05-07,2026-05-08,2026-05-18,40.0698,38.3845,38.705,6,-4.206,stop_loss,swing_breakout
2364,2025-07-02,2025-07-03,2025-08-29,88.0634,78.3642,85.095,41,-11.014,stop_loss,swing_breakout
2369,2025-07-03,2025-07-04,2025-07-07,15.2957,14.6559,15.265,1,-4.183,stop_loss,swing_breakout
2369,2025-09-30,2025-10-01,2025-12-30,19.1071,22.8811,18.2275,61,19.752,max_hold,swing_breakout
2375,2025-08-04,2025-08-05,2025-08-12,58.5752,55.7323,57.295,5,-4.853,stop_loss,swing_breakout
2379,2025-06-27,2025-06-30,2025-08-04,565.692,535.389,550.75,25,-5.357,stop_loss,swing_breakout
2379,2026-05-18,2026-05-19,2026-05-19,566.695,553.335,551.9,1,-2.358,max_hold,swing_breakout
2382,2025-07-01,2025-07-02,2025-07-03,281.843,281.6525,283.0,1,-0.068,stop_loss,swing_breakout
2382,2026-05-06,2026-05-07,2026-05-18,350.047,304.085,322.475,7,-13.13,stop_loss,swing_breakout
2383,2026-01-22,2026-01-23,2026-05-04,1680.025,4740.735,1601.6667,61,182.182,max_hold,swing_breakout
2385,2026-02-23,2026-02-24,2026-05-19,123.8705,124.1265,118.775,57,0.207,max_hold,swing_breakout
2387,2026-05-07,2026-05-08,2026-05-11,41.7749,40.6776,40.7775,1,-2.627,stop_loss,swing_breakout
2401,2026-05-05,2026-05-06,2026-05-19,25.7269,24.8751,23.0475,10,-3.311,max_hold,swing_breakout
2402,2025-08-04,2025-08-05,2025-11-03,40.8221,51.5449,40.0225,61,26.267,max_hold,swing_breakout
2405,2025-09-18,2025-09-19,2025-09-24,19.5585,18.9928,18.9775,3,-2.892,stop_loss,swing_breakout
2408,2025-08-25,2025-08-26,2025-11-24,46.9404,142.571,45.09,61,203.728,max_hold,swing_breakout
2408,2026-01-30,2026-02-02,2026-02-06,310.93,259.22,275.5833,4,-16.631,stop_loss,swing_breakout
2409,2025-08-28,2025-08-29,2025-09-03,13.2396,12.2631,12.3725,3,-7.376,stop_loss,swing_breakout
2409,2026-01-23,2026-01-26,2026-01-27,15.2456,15.304,15.8714,1,0.383,stop_loss,swing_breakout
2412,2025-05-09,2025-05-12,2025-07-10,131.393,128.1145,128.575,42,-2.495,stop_loss,swing_breakout
2412,2025-08-07,2025-08-08,2025-11-06,132.8975,131.1055,130.15,61,-1.348,max_hold,swing_breakout
2412,2026-05-13,2026-05-14,2026-05-19,136.9095,142.0725,136.3,4,3.771,max_hold,swing_breakout
2419,2025-07-23,2025-07-24,2025-08-01,23.1191,21.934,22.6875,6,-5.126,stop_loss,swing_breakout
2419,2025-09-18,2025-09-19,2025-09-26,24.072,23.28,23.415,5,-3.29,stop_loss,swing_breakout
2420,2025-07-24,2025-07-25,2025-09-12,55.165,51.2458,53.69,35,-7.105,stop_loss,swing_breakout
2420,2026-05-14,2026-05-15,2026-05-19,57.171,59.1221,55.565,3,3.413,max_hold,swing_breakout
2423,2025-09-01,2025-09-02,2025-09-15,56.3686,52.6416,52.81,9,-6.612,stop_loss,swing_breakout
2426,2025-07-23,2025-07-24,2025-07-25,15.396,15.304,15.7225,1,-0.598,stop_loss,swing_breakout
2428,2026-02-24,2026-02-25,2026-03-05,189.567,173.478,173.175,5,-8.487,stop_loss,swing_breakout
2436,2025-07-23,2025-07-24,2025-07-25,50.5512,49.9497,50.5275,1,-1.19,stop_loss,swing_breakout
2439,2026-01-14,2026-01-15,2026-02-06,109.327,97.6063,98.595,16,-10.721,stop_loss,swing_breakout
2441,2026-01-08,2026-01-09,2026-02-03,87.8628,87.1378,86.505,17,-0.825,stop_loss,swing_breakout
2449,2025-06-26,2025-06-27,2025-07-15,103.309,99.6003,100.44,12,-3.59,stop_loss,swing_breakout
2449,2026-03-20,2026-03-23,2026-03-24,298.3925,295.112,303.85,1,-1.099,stop_loss,swing_breakout
2450,2026-05-07,2026-05-08,2026-05-11,29.7891,29.8103,29.9075,1,0.071,stop_loss,swing_breakout
2453,2025-09-23,2025-09-24,2025-09-25,61.4839,61.1161,61.45,1,-0.598,stop_loss,swing_breakout
2454,2025-07-18,2025-07-21,2025-08-07,1419.245,1340.965,1324.5,13,-5.516,stop_loss,swing_breakout
2454,2025-09-05,2025-09-08,2025-09-24,1454.35,1340.965,1381.5,12,-7.796,stop_loss,swing_breakout
2455,2025-08-08,2025-08-11,2025-08-21,146.9395,136.589,140.75,8,-7.044,stop_loss,swing_breakout
2455,2026-04-17,2026-04-20,2026-05-19,315.4435,381.851,269.175,21,21.052,max_hold,swing_breakout
2457,2025-08-25,2025-08-26,2025-09-03,23.4702,23.0806,22.885,6,-1.66,stop_loss,swing_breakout
2458,2026-02-10,2026-02-11,2026-05-19,120.8615,146.559,117.9211,59,21.262,max_hold,swing_breakout
2458,2026-05-14,2026-05-15,2026-05-19,150.9515,146.559,140.35,3,-2.91,max_hold,swing_breakout
2460,2025-09-08,2025-09-09,2025-09-10,19.5083,18.6439,19.0475,1,-4.431,stop_loss,swing_breakout
2461,2025-09-18,2025-09-19,2025-09-24,17.2014,16.6499,16.825,3,-3.206,stop_loss,swing_breakout
2462,2025-08-14,2025-08-15,2025-08-18,23.9216,23.6788,24.14,1,-1.015,stop_loss,swing_breakout
2465,2025-07-01,2025-07-02,2025-07-07,61.6845,59.6206,60.86,3,-3.346,stop_loss,swing_breakout
2465,2025-08-25,2025-08-26,2025-09-02,66.9001,63.0104,65.29,5,-5.814,stop_loss,swing_breakout
2466,2025-07-02,2025-07-03,2025-07-07,87.9631,83.748,85.28,2,-4.792,stop_loss,swing_breakout
2467,2026-05-11,2026-05-12,2026-05-19,605.812,574.272,553.875,6,-5.206,max_hold,swing_breakout
2472,2026-04-08,2026-04-09,2026-05-19,142.426,231.304,123.85,28,62.403,max_hold,swing_breakout
2480,2025-05-08,2025-05-09,2025-08-04,158.9755,165.0035,140.5,61,3.792,max_hold,swing_breakout
2480,2025-07-11,2025-07-14,2025-10-08,170.0085,172.9795,155.525,61,1.748,max_hold,swing_breakout
2480,2026-05-13,2026-05-14,2026-05-19,148.9455,146.0605,143.425,4,-1.937,max_hold,swing_breakout
2481,2026-05-05,2026-05-06,2026-05-07,103.8105,102.1925,103.17,1,-1.559,stop_loss,swing_breakout
2482,2025-07-11,2025-07-14,2025-07-15,18.5053,17.8962,18.7575,1,-3.292,stop_loss,swing_breakout
2483,2026-05-07,2026-05-08,2026-05-19,24.1723,23.7286,22.68,8,-1.836,max_hold,swing_breakout
2484,2025-07-30,2025-07-31,2025-09-12,21.6648,20.937,21.1725,31,-3.359,stop_loss,swing_breakout
2485,2025-07-17,2025-07-18,2025-07-31,11.9357,11.5652,11.46,9,-3.104,stop_loss,swing_breakout
2485,2025-09-16,2025-09-17,2025-12-16,13.2396,28.7136,13.0,61,116.877,max_hold,swing_breakout
2488,2026-05-05,2026-05-06,2026-05-19,51.8551,51.6446,50.845,10,-0.406,max_hold,swing_breakout
2498,2025-07-03,2025-07-04,2025-07-07,39.2173,38.0356,38.94,1,-3.013,stop_loss,swing_breakout
2603,2025-05-09,2025-05-12,2025-06-24,215.1435,207.376,207.15,30,-3.61,stop_loss,swing_breakout
2603,2026-01-20,2026-01-21,2026-01-26,192.576,187.436,190.875,3,-2.669,stop_loss,swing_breakout
2603,2026-02-26,2026-03-02,2026-05-19,211.633,196.409,188.75,54,-7.194,max_hold,swing_breakout
2603,2026-05-14,2026-05-15,2026-05-18,208.624,199.4,205.3,1,-4.421,stop_loss,swing_breakout
2606,2026-01-26,2026-01-27,2026-02-02,63.9914,63.9077,62.225,4,-0.131,stop_loss,swing_breakout
2606,2026-02-26,2026-03-02,2026-03-10,71.213,61.6146,62.88,6,-13.478,stop_loss,swing_breakout
2606,2026-05-14,2026-05-15,2026-05-18,65.0947,62.6116,62.985,1,-3.815,stop_loss,swing_breakout
2607,2025-06-17,2025-06-18,2025-06-23,33.8512,32.4523,33.8475,3,-4.132,stop_loss,swing_breakout
2607,2025-07-23,2025-07-24,2025-07-28,35.0548,34.4962,34.5125,2,-1.594,stop_loss,swing_breakout
2609,2025-05-09,2025-05-12,2025-07-10,73.0184,64.2068,70.755,42,-12.068,stop_loss,swing_breakout
2610,2025-07-17,2025-07-18,2025-07-21,21.3639,20.937,21.6275,1,-1.998,stop_loss,swing_breakout
2610,2026-01-20,2026-01-21,2026-02-25,21.9657,21.3358,21.55,18,-2.868,stop_loss,swing_breakout
2612,2025-07-23,2025-07-24,2025-10-21,47.5422,56.5299,43.34,61,18.905,max_hold,swing_breakout
2615,2025-05-09,2025-05-12,2025-08-05,87.9631,88.5336,82.59,61,0.649,max_hold,swing_breakout
2618,2026-01-20,2026-01-21,2026-02-02,38.3146,37.2878,37.6,8,-2.68,stop_loss,swing_breakout
2633,2025-06-17,2025-06-18,2025-07-16,29.1372,27.6169,27.8975,20,-5.218,stop_loss,swing_breakout
2637,2026-01-21,2026-01-22,2026-01-26,73.4196,70.787,71.38,2,-3.586,stop_loss,swing_breakout
2637,2026-02-26,2026-03-02,2026-03-09,76.6292,66.799,70.96,5,-12.828,stop_loss,swing_breakout
2645,2025-07-25,2025-07-28,2025-10-23,111.333,153.538,103.73,61,37.909,max_hold,swing_breakout
2646,2025-07-03,2025-07-04,2025-07-09,26.1783,25.5232,25.64,3,-2.502,stop_loss,swing_breakout
2801,2025-05-06,2025-05-07,2025-07-31,18.3047,18.4445,17.65,61,0.763,max_hold,swing_breakout
2801,2025-10-01,2025-10-02,2025-12-31,19.9096,20.3886,19.5025,61,2.406,max_hold,swing_breakout
2812,2025-05-07,2025-05-08,2025-08-01,20.2606,22.7815,19.2025,61,12.442,max_hold,swing_breakout
2812,2025-09-22,2025-09-23,2025-10-29,22.6678,21.8343,21.87,22,-3.677,stop_loss,swing_breakout
2820,2026-02-09,2026-02-10,2026-05-19,16.8504,16.7994,16.3361,60,-0.302,max_hold,swing_breakout
2820,2026-04-14,2026-04-15,2026-04-27,17.2516,16.6998,16.8475,8,-3.199,stop_loss,swing_breakout
2832,2025-05-26,2025-05-27,2025-06-02,35.8071,34.4463,34.81,3,-3.8,stop_loss,swing_breakout
2832,2025-09-11,2025-09-12,2025-12-22,34.8041,51.0464,33.32,61,46.668,max_hold,swing_breakout
2832,2026-05-06,2026-05-07,2026-05-19,52.3566,52.7413,50.255,9,0.735,max_hold,swing_breakout
2834,2025-06-26,2025-06-27,2025-08-27,15.4462,15.0048,15.075,43,-2.857,stop_loss,swing_breakout
2834,2025-09-22,2025-09-23,2025-12-22,15.5465,16.2511,15.2725,61,4.532,max_hold,swing_breakout
2836,2025-05-06,2025-05-07,2025-07-31,11.7852,11.6649,11.4275,61,-1.021,max_hold,swing_breakout
2836,2025-09-11,2025-09-12,2025-12-11,11.8855,12.2631,11.71,61,3.177,max_hold,swing_breakout
2838,2025-05-09,2025-05-12,2025-08-05,17.5525,16.8493,16.41,61,-4.006,max_hold,swing_breakout
2838,2025-09-15,2025-09-16,2025-12-15,17.5023,19.2421,17.1775,61,9.94,max_hold,swing_breakout
2845,2025-07-03,2025-07-04,2025-09-03,13.1393,12.5622,12.9425,43,-4.392,stop_loss,swing_breakout
2850,2026-03-03,2026-03-04,2026-03-10,118.8555,114.655,114.55,4,-3.534,stop_loss,swing_breakout
2851,2026-01-08,2026-01-09,2026-04-17,26.7299,29.4614,26.27,61,10.219,max_hold,swing_breakout
2855,2026-01-14,2026-01-15,2026-04-23,27.5825,33.898,24.8825,61,22.897,max_hold,swing_breakout
2855,2026-02-23,2026-02-24,2026-05-19,30.2404,39.232,28.9225,57,29.733,max_hold,swing_breakout
2880,2025-07-03,2025-07-04,2025-09-26,27.9335,29.1622,26.8125,61,4.399,max_hold,swing_breakout
2880,2026-01-08,2026-01-09,2026-04-17,31.6948,36.0416,31.5625,61,13.714,max_hold,swing_breakout
2880,2026-04-14,2026-04-15,2026-04-29,35.3557,33.3497,33.6975,10,-5.674,stop_loss,swing_breakout
2881,2025-08-14,2025-08-15,2025-09-01,88.9661,83.748,84.2,11,-5.865,stop_loss,swing_breakout
2881,2025-09-30,2025-10-01,2025-10-02,88.264,87.8357,87.545,1,-0.485,stop_loss,swing_breakout
2881,2026-05-08,2026-05-11,2026-05-19,96.9901,96.9084,89.48,7,-0.084,max_hold,swing_breakout
2882,2025-06-13,2025-06-16,2025-07-01,68.9061,62.6116,64.35,11,-9.135,stop_loss,swing_breakout
2882,2025-09-23,2025-09-24,2025-11-03,66.3986,63.6086,64.365,24,-4.202,stop_loss,swing_breakout
2882,2026-05-05,2026-05-06,2026-05-19,77.9331,77.5666,74.655,10,-0.47,max_hold,swing_breakout
2883,2026-01-05,2026-01-06,2026-04-14,17.5525,20.7874,17.145,61,18.43,max_hold,swing_breakout
2883,2026-04-16,2026-04-17,2026-04-24,21.2636,20.0896,20.34,5,-5.521,stop_loss,swing_breakout
2884,2025-05-09,2025-05-12,2025-08-05,29.8894,32.552,27.9675,61,8.908,max_hold,swing_breakout
2884,2026-01-05,2026-01-06,2026-01-09,34.0017,32.7514,33.12,3,-3.677,stop_loss,swing_breakout
2885,2025-07-03,2025-07-04,2025-07-07,32.3969,31.7046,33.3525,1,-2.137,stop_loss,swing_breakout
2885,2026-01-05,2026-01-06,2026-04-14,39.468,49.4013,39.0375,61,25.168,max_hold,swing_breakout
2885,2026-04-15,2026-04-16,2026-05-19,50.5512,54.5359,46.1525,23,7.883,max_hold,swing_breakout
2886,2025-05-15,2025-05-16,2025-08-11,40.4209,40.7275,38.3225,61,0.758,max_hold,swing_breakout
2886,2025-09-10,2025-09-11,2025-09-17,41.5743,41.0266,41.2675,4,-1.318,stop_loss,swing_breakout
2886,2026-02-11,2026-02-23,2026-03-05,40.7719,39.0824,39.695,7,-4.144,stop_loss,swing_breakout
2886,2026-05-08,2026-05-11,2026-05-13,40.3206,39.232,39.6075,2,-2.7,stop_loss,swing_breakout
2887,2025-07-14,2025-07-15,2025-07-25,18.4552,16.2511,16.39,8,-11.943,stop_loss,swing_breakout
2887,2025-09-10,2025-09-11,2025-12-10,17.402,19.0926,16.575,61,9.714,max_hold,swing_breakout
2887,2026-01-05,2026-01-06,2026-04-14,21.2636,24.3766,20.2475,61,14.64,max_hold,swing_breakout
2887,2026-05-05,2026-05-06,2026-05-07,24.072,23.928,24.1875,1,-0.598,stop_loss,swing_breakout
2889,2025-07-03,2025-07-04,2025-09-26,13.7411,14.8054,13.515,61,7.746,max_hold,swing_breakout
2890,2025-05-23,2025-05-26,2025-08-19,23.6206,25.8721,22.3925,61,9.532,max_hold,swing_breakout
2890,2025-09-30,2025-10-01,2025-12-30,25.1753,28.7136,24.68,61,14.055,max_hold,swing_breakout
2890,2026-01-08,2026-01-09,2026-02-02,29.2876,28.3646,28.615,16,-3.151,stop_loss,swing_breakout
2890,2026-03-25,2026-03-26,2026-03-27,32.096,31.4055,31.895,1,-2.151,stop_loss,swing_breakout
2891,2025-05-15,2025-05-16,2025-08-11,41.1731,42.9707,38.6325,61,4.366,max_hold,swing_breakout
2891,2025-08-14,2025-08-15,2025-08-27,43.2293,41.6746,42.545,8,-3.596,stop_loss,swing_breakout
2891,2026-05-05,2026-05-06,2026-05-19,54.5632,55.2338,53.49,10,1.229,max_hold,swing_breakout
2892,2025-06-18,2025-06-19,2025-09-11,28.435,29.6109,27.4875,61,4.135,max_hold,swing_breakout
2892,2025-09-10,2025-09-11,2025-10-13,29.9897,28.8632,28.97,19,-3.756,stop_loss,swing_breakout
2892,2026-05-11,2026-05-12,2026-05-19,29.6386,28.913,28.7,6,-2.448,max_hold,swing_breakout
2897,2026-03-27,2026-03-30,2026-05-19,10.03,10.0198,9.856,34,-0.101,max_hold,swing_breakout
3003,2025-07-23,2025-07-24,2025-08-21,51.3536,49.9497,50.1925,20,-2.734,stop_loss,swing_breakout
3006,2025-09-01,2025-09-02,2025-12-01,57.8731,76.769,54.375,61,32.651,max_hold,swing_breakout
3008,2025-08-13,2025-08-14,2025-08-18,2417.23,2357.905,2385.25,2,-2.454,stop_loss,swing_breakout
3008,2025-10-07,2025-10-08,2025-10-14,2522.545,2327.995,2351.5,3,-7.712,stop_loss,swing_breakout
3010,2026-03-25,2026-03-26,2026-03-27,129.387,121.634,127.125,1,-5.992,stop_loss,swing_breakout
3014,2026-05-14,2026-05-15,2026-05-19,141.423,133.598,129.025,3,-5.533,max_hold,swing_breakout
3015,2025-07-21,2025-07-22,2025-07-23,58.174,56.2308,56.225,1,-3.34,stop_loss,swing_breakout
3016,2025-07-16,2025-07-17,2025-10-14,34.7539,50.6476,32.335,61,45.732,max_hold,swing_breakout
3021,2025-08-21,2025-08-22,2025-09-01,19.3078,18.5442,18.935,6,-3.955,stop_loss,swing_breakout
3023,2026-02-23,2026-02-24,2026-05-19,243.729,306.5775,219.225,57,25.786,max_hold,swing_breakout
3026,2025-09-10,2025-09-11,2025-12-10,85.255,107.676,83.305,61,26.299,max_hold,swing_breakout
3027,2025-05-08,2025-05-09,2025-07-16,36.4089,29.3118,29.375,47,-19.493,stop_loss,swing_breakout
3029,2025-07-17,2025-07-18,2025-10-15,116.8495,113.1595,109.575,61,-3.158,max_hold,swing_breakout
3031,2025-08-27,2025-08-28,2025-11-20,19.8092,18.6439,18.4625,56,-5.883,stop_loss,swing_breakout
3034,2025-07-09,2025-07-10,2025-07-11,504.509,498.5,528.15,1,-1.191,stop_loss,swing_breakout
3034,2026-05-12,2026-05-13,2026-05-19,491.47,464.602,428.775,5,-5.467,max_hold,swing_breakout
3035,2025-07-23,2025-07-24,2025-07-28,183.549,179.9585,181.95,2,-1.956,stop_loss,swing_breakout
3036,2026-03-25,2026-03-26,2026-04-01,236.708,226.319,222.15,4,-4.389,stop_loss,swing_breakout
3037,2025-08-25,2025-08-26,2025-09-02,141.423,134.595,137.55,5,-4.828,stop_loss,swing_breakout
3037,2026-03-25,2026-03-26,2026-04-01,511.53,482.548,486.1,4,-5.666,stop_loss,swing_breakout
3041,2025-07-17,2025-07-18,2025-07-23,26.3789,24.6259,25.4975,3,-6.645,stop_loss,swing_breakout
3041,2025-08-21,2025-08-22,2025-11-18,27.6828,26.2211,26.4375,58,-5.28,stop_loss,swing_breakout
3043,2025-09-08,2025-09-09,2025-09-11,25.4762,24.3766,24.96,2,-4.316,stop_loss,swing_breakout
