signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
breakout_attack,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
breakout_attack,1216,2025-12-26,77.9,80.5,77.2,80.5,27059373,-0.03508771929824561,-0.052631578947368474,-0.07894736842105254
breakout_attack,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
breakout_attack,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
breakout_attack,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
breakout_attack,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
breakout_attack,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
breakout_attack,1225,2026-03-02,30.0,32.65,30.0,32.6,1712822,0.044207317073170715,-0.04268292682926822,-0.0289634146341462
breakout_attack,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
breakout_attack,1227,2025-10-15,31.55,33.95,31.4,33.95,4712925,-0.05059523809523814,-0.07291666666666674,-0.07886904761904767
breakout_attack,1227,2026-04-01,30.95,31.1,30.65,31.05,1469915,-0.03839999999999999,-0.016000000000000014,-0.0736
breakout_attack,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
breakout_attack,1229,2025-08-28,48.85,50.2,48.6,49.75,2616439,-0.04067460317460314,-0.04662698412698418,-0.031746031746031744
breakout_attack,1231,2025-08-07,152.0,154.5,150.5,154.0,649196,-0.03594771241830064,-0.09150326797385622,-0.0980392156862745
breakout_attack,1232,2026-03-02,151.0,153.5,149.5,153.0,190644,-0.00983606557377048,-0.016393442622950838,-0.016393442622950838
breakout_attack,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
breakout_attack,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
breakout_attack,1236,2025-09-11,22.9,23.35,22.8,23.35,144359,0.008583690987124415,0.0429184549356223,0.07510729613733913
breakout_attack,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
breakout_attack,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
breakout_attack,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
breakout_attack,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
breakout_attack,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
breakout_attack,1236,2026-03-02,26.65,27.5,26.55,27.45,146192,0.009124087591240837,-0.007299270072992692,-0.0492700729927007
breakout_attack,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
breakout_attack,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
breakout_attack,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
breakout_attack,1259,2025-10-09,61.5,62.6,61.5,62.6,13030,-0.03200000000000003,-0.043200000000000016,0.02400000000000002
breakout_attack,1259,2025-10-13,62.5,62.8,61.8,62.7,16473,-0.019543973941367976,-0.026058631921824116,0.043973941368078195
breakout_attack,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
breakout_attack,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
breakout_attack,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
breakout_attack,1294,2025-09-11,81.7,88.0,81.0,88.0,73596,-0.03488372093023251,-0.046511627906976716,-0.08255813953488367
breakout_attack,1294,2026-03-06,79.3,87.2,79.3,87.2,362099,0.00574052812858783,-0.051664753157290466,-0.0700344431687715
breakout_attack,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
breakout_attack,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
breakout_attack,1295,2025-06-09,97.0,106.5,95.1,106.5,2462938,-0.06190476190476191,0.17142857142857149,0.17619047619047623
breakout_attack,1295,2025-06-24,123.5,135.0,120.5,134.5,2275973,0.015444015444015413,-0.06563706563706562,-0.15830115830115832
breakout_attack,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
breakout_attack,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
breakout_attack,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
breakout_attack,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
breakout_attack,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
breakout_attack,1301,2026-02-25,49.25,53.4,49.0,53.4,106167338,-0.10566037735849054,-0.12735849056603776,-0.10471698113207539
breakout_attack,1303,2025-07-25,32.35,34.2,32.0,33.65,90909520,0.15362318840579703,0.06666666666666665,0.19130434782608696
breakout_attack,1303,2025-07-28,34.5,37.0,33.9,37.0,158707489,0.009383378016085908,0.06836461126005378,0.14075067024128685
breakout_attack,1303,2025-07-30,36.4,39.3,36.05,38.7,256889168,-0.03617571059431535,0.10077519379844957,0.1589147286821706
breakout_attack,1303,2025-07-31,38.7,41.8,37.5,40.95,200542382,-0.06658291457286425,0.04899497487437188,0.08040201005025138
breakout_attack,1303,2025-08-18,43.7,46.75,43.45,46.25,168198458,-0.09564293304994687,-0.09670563230605733,-0.20297555791710942
breakout_attack,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
breakout_attack,1303,2025-11-13,51.6,54.7,50.7,53.8,336947705,0.0863723608445297,0.07869481765834929,0.14971209213051817
breakout_attack,1303,2025-11-14,52.1,57.1,52.1,55.6,235389305,-0.08536585365853655,0.027874564459930307,0.06445993031358888
breakout_attack,1303,2025-12-02,61.5,65.5,61.3,64.4,234676835,-0.04461538461538461,-0.10461538461538455,-0.07384615384615378
breakout_attack,1303,2025-12-03,65.0,68.1,64.1,67.7,262513069,-0.10102489019033678,-0.15959004392386533,-0.16544655929721808
breakout_attack,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
breakout_attack,1303,2026-01-19,75.5,81.1,74.6,79.4,362661421,0.08643617021276606,-0.06117021276595758,0.26196808510638303
breakout_attack,1303,2026-01-26,78.9,82.4,77.3,81.7,182958251,-0.13902439024390256,-0.04878048780487809,0.004878048780487809
breakout_attack,1303,2026-02-25,92.2,95.4,89.0,94.9,164199594,-0.13717277486910984,-0.18848167539267013,-0.21675392670157068
breakout_attack,1304,2025-07-23,10.25,10.8,10.25,10.8,5643868,0.037209302325581506,-0.041860465116279055,-0.009302325581395321
breakout_attack,1304,2025-07-30,10.6,11.35,10.6,11.15,6559660,-0.08849557522123896,-0.02212389380530977,-0.04867256637168149
breakout_attack,1304,2025-12-02,11.15,12.25,11.15,12.25,14590825,-0.059288537549407105,-0.09881422924901184,-0.12252964426877477
breakout_attack,1304,2026-03-23,15.45,16.55,15.45,16.55,59483647,0.07552870090634434,-0.0332326283987916,-0.13293051359516617
breakout_attack,1305,2025-07-30,11.55,12.3,11.55,12.1,2719489,-0.09387755102040818,-0.06938775510204076,-0.01632653061224487
breakout_attack,1305,2025-08-22,12.2,12.75,12.15,12.65,4920053,-0.07114624505928857,-0.07509881422924913,-0.08695652173913038
breakout_attack,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
breakout_attack,1305,2026-03-23,18.0,18.45,18.0,18.45,21417417,0.09850746268656718,-0.05074626865671639,-0.13731343283582098
breakout_attack,1307,2026-02-25,34.55,36.65,34.55,36.15,4135476,-0.053941908713692865,-0.07468879668049777,-0.05532503457814664
breakout_attack,1308,2025-10-13,12.95,13.9,12.95,13.65,17324240,-0.05109489051094884,-0.03649635036496346,-0.094890510948905
breakout_attack,1308,2025-12-02,13.35,14.55,13.25,14.55,5851269,-0.05666666666666664,-0.10666666666666669,-0.1233333333333333
breakout_attack,1308,2026-03-23,16.95,18.15,16.6,18.15,34177238,0.14117647058823524,-0.014705882352941124,-0.09999999999999998
breakout_attack,1309,2025-12-02,11.45,12.45,11.35,12.45,3392600,-0.07782101167315181,-0.10116731517509725,-0.13229571984435795
breakout_attack,1309,2026-03-06,13.0,13.95,12.9,13.95,11050554,0.0,0.18300653594771243,0.7320261437908495
breakout_attack,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
breakout_attack,1312,2025-05-09,12.0,12.5,11.95,12.45,6806526,-0.12890625,-0.1640625000000001,-0.1718750000000001
breakout_attack,1312,2026-01-15,12.85,14.1,12.75,13.75,34712317,-0.021582733812949728,-0.03597122302158273,-0.07194244604316546
breakout_attack,1313,2025-07-16,8.73,9.17,8.73,9.13,8649872,0.10262008733624439,0.1299126637554584,0.10262008733624439
breakout_attack,1313,2025-07-17,9.16,9.72,9.13,9.61,11106151,0.025773195876288568,0.07216494845360844,0.046391752577319645
breakout_attack,1313,2025-07-28,9.9,10.5,9.72,10.45,7642273,-0.06439024390243908,-0.050731707317073105,0.05853658536585371
breakout_attack,1313,2025-08-18,10.25,11.2,10.25,11.05,14973778,-0.03555555555555556,-0.09333333333333338,-0.1413333333333333
breakout_attack,1313,2026-03-03,11.4,12.55,11.35,12.55,37238224,-0.0311284046692607,-0.023346303501945442,-0.01945525291828798
breakout_attack,1313,2026-03-06,12.4,13.5,12.2,13.5,44374083,-0.14041095890410948,-0.113013698630137,-0.136986301369863
breakout_attack,1314,2025-09-09,7.83,7.91,7.72,7.88,37108503,-0.0774111675126904,-0.07868020304568535,-0.06218274111675126
breakout_attack,1314,2025-11-04,7.67,8.07,7.67,8.07,56351804,-0.027972027972028024,-0.004662004662004726,-0.030303030303030276
breakout_attack,1314,2025-11-05,8.58,8.87,8.24,8.87,260230820,-0.09284951974386335,-0.12486659551760937,-0.12806830309498396
breakout_next_not_low_open,1101,2026-01-12,23.85,25.1,23.8,24.95,98217134,0.03149606299212593,0.03346456692913402,0.0
breakout_next_not_low_open,1101,2026-01-19,25.0,26.45,24.9,26.2,80518853,0.0,-0.01333333333333342,0.011428571428571566
breakout_next_not_low_open,1102,2025-11-27,37.8,38.9,37.8,38.85,8702768,-0.003856041131105381,-0.017994858611825038,-0.05655526992287907
breakout_next_not_low_open,1103,2025-11-24,13.45,13.75,13.45,13.75,635532,0.0253623188405796,0.01086956521739113,0.0253623188405796
breakout_next_not_low_open,1104,2025-10-21,32.05,32.85,31.9,32.75,4791672,-0.036641221374045796,-0.07175572519083973,-0.09160305343511455
breakout_next_not_low_open,1203,2025-05-05,39.0,42.55,39.0,42.0,210495,-0.03686087990487508,-0.03210463733650404,-0.0927467300832342
breakout_next_not_low_open,1203,2026-04-16,42.4,42.9,42.3,42.9,68878,0.021939953810623525,0.006928406466512715,
breakout_next_not_low_open,1210,2025-05-26,64.2,66.0,63.9,65.7,8223245,-0.0758725341426405,-0.08042488619119881,-0.06676783004552356
breakout_next_not_low_open,1210,2026-03-17,54.0,54.2,53.4,54.1,3180585,-0.007366482504604033,0.0,0.009208103130755152
breakout_next_not_low_open,1215,2025-05-16,112.0,114.5,112.0,114.5,1935841,-0.004366812227074246,-0.03056768558951961,-0.008733624454148492
breakout_next_not_low_open,1215,2025-08-18,128.5,132.0,128.5,132.0,1142390,0.0037735849056603765,0.0037735849056603765,0.007547169811320753
breakout_next_not_low_open,1215,2025-08-19,132.5,137.0,131.5,135.5,2029707,-0.02197802197802201,-0.01831501831501836,-0.03296703296703296
breakout_next_not_low_open,1215,2025-10-17,141.0,146.0,140.0,146.0,1715263,-0.04109589041095896,-0.0547945205479452,-0.07876712328767121
breakout_next_not_low_open,1217,2026-01-15,10.6,10.65,10.5,10.65,846211,-0.009345794392523366,-0.014018691588784882,0.0
breakout_next_not_low_open,1218,2025-05-05,21.75,22.85,21.7,22.65,18296291,-0.037527593818984406,-0.050772626931567255,-0.07726269315673284
breakout_next_not_low_open,1218,2026-03-12,18.6,19.15,18.6,19.05,3854431,-0.005208333333333259,0.0,0.01302083333333326
breakout_next_not_low_open,1219,2025-05-05,16.3,16.55,15.8,16.55,7587947,-0.08857142857142863,-0.10285714285714287,-0.15714285714285714
breakout_next_not_low_open,1219,2026-03-30,13.8,14.2,13.75,14.2,864410,-0.034965034965035,0.020979020979020824,-0.05594405594405594
breakout_next_not_low_open,1225,2026-03-02,30.0,32.65,30.0,32.6,1712822,0.044207317073170715,-0.04268292682926822,-0.0289634146341462
breakout_next_not_low_open,1227,2025-05-05,36.0,38.5,36.0,37.95,5229029,-0.019685039370078705,-0.06299212598425197,-0.1299212598425198
breakout_next_not_low_open,1227,2026-04-01,30.95,31.1,30.65,31.05,1469915,-0.03839999999999999,-0.016000000000000014,-0.0736
breakout_next_not_low_open,1229,2025-07-11,46.9,48.0,46.5,47.8,3546992,0.014644351464435212,-0.06694560669456062,-0.03870292887029281
breakout_next_not_low_open,1229,2025-08-28,48.85,50.2,48.6,49.75,2616439,-0.04067460317460314,-0.04662698412698418,-0.031746031746031744
breakout_next_not_low_open,1233,2025-11-25,31.2,31.55,31.2,31.55,20230,0.020537124802527673,0.01737756714060046,0.006319115323854652
breakout_next_not_low_open,1233,2025-12-02,32.0,32.3,32.0,32.3,11933,-0.004636785162287382,-0.01391035548686248,-0.007727975270479082
breakout_next_not_low_open,1236,2025-09-22,23.5,23.9,23.45,23.8,191120,0.02941176470588225,0.10504201680672276,0.08613445378151274
breakout_next_not_low_open,1236,2025-09-25,24.1,24.45,23.95,24.3,163916,0.12962962962962954,0.030864197530864113,0.09053497942386834
breakout_next_not_low_open,1236,2025-10-01,24.7,24.95,24.65,24.95,101734,0.044088176352705455,-0.004008016032064021,0.04809619238476959
breakout_next_not_low_open,1236,2025-10-02,24.95,25.45,24.95,25.45,270095,-0.015686274509803866,-0.021568627450980427,0.019607843137254832
breakout_next_not_low_open,1236,2025-10-03,25.5,27.9,25.5,27.45,679263,-0.08743169398907102,-0.051001821493624755,-0.05464480874316935
breakout_next_not_low_open,1240,2025-08-19,64.1,64.6,63.7,64.6,35796,0.007739938080495445,-0.061919504643962786,-0.10061919504643957
breakout_next_not_low_open,1256,2025-09-11,172.0,182.0,167.0,182.0,246075,-0.08533333333333337,-0.08266666666666667,-0.18133333333333335
breakout_next_not_low_open,1259,2025-10-08,60.0,61.5,60.0,61.5,15086,-0.01300813008130075,-0.02764227642276429,0.024390243902439046
breakout_next_not_low_open,1259,2025-11-11,60.3,63.0,60.3,63.0,26391,0.0015873015873015817,-0.006349206349206327,-0.030158730158730163
breakout_next_not_low_open,1259,2025-11-12,63.0,64.0,63.0,64.0,17932,-0.012461059190031265,-0.032710280373831835,-0.04828660436137078
breakout_next_not_low_open,1268,2025-08-18,155.0,159.5,154.0,159.0,178812,0.009374999999999911,0.009374999999999911,-0.018750000000000044
breakout_next_not_low_open,1295,2025-05-29,71.8,82.2,71.8,81.9,1732814,0.16746987951807246,0.2530120481927711,0.7228915662650603
breakout_next_not_low_open,1295,2025-06-06,90.1,96.9,89.6,96.9,2993617,0.07216494845360821,0.19587628865979378,0.24226804123711343
breakout_next_not_low_open,1295,2025-09-05,150.0,156.0,146.5,156.0,3387607,-0.10576923076923073,-0.14102564102564108,-0.27243589743589747
breakout_next_not_low_open,1301,2025-07-23,39.0,40.4,38.8,40.2,34691734,0.05049261083743839,-0.054187192118226646,-0.061576354679802936
breakout_next_not_low_open,1301,2025-07-30,39.05,42.65,39.05,42.65,64585068,-0.11008111239860952,-0.0892236384704519,-0.07300115874855151
breakout_next_not_low_open,1301,2025-11-12,40.2,41.9,39.6,41.35,55869588,-0.03260869565217395,-0.04589371980676327,-0.03864734299516914
breakout_next_not_low_open,1301,2026-01-26,44.9,48.8,44.85,48.8,89416465,-0.1347656250000001,-0.08886718750000011,-0.07421875000000011
breakout_next_not_low_open,1303,2025-07-25,32.35,34.2,32.0,33.65,90909520,0.15362318840579703,0.06666666666666665,0.19130434782608696
breakout_next_not_low_open,1303,2025-07-28,34.5,37.0,33.9,37.0,158707489,0.009383378016085908,0.06836461126005378,0.14075067024128685
breakout_next_not_low_open,1303,2025-07-30,36.4,39.3,36.05,38.7,256889168,-0.03617571059431535,0.10077519379844957,0.1589147286821706
breakout_next_not_low_open,1303,2025-08-18,43.7,46.75,43.45,46.25,168198458,-0.09564293304994687,-0.09670563230605733,-0.20297555791710942
breakout_next_not_low_open,1303,2025-11-12,46.05,49.8,44.85,49.8,174611856,0.042635658914728536,-0.009689922480620172,0.18992248062015493
breakout_next_not_low_open,1303,2025-11-14,52.1,57.1,52.1,55.6,235389305,-0.08536585365853655,0.027874564459930307,0.06445993031358888
breakout_next_not_low_open,1303,2025-12-02,61.5,65.5,61.3,64.4,234676835,-0.04461538461538461,-0.10461538461538455,-0.07384615384615378
breakout_next_not_low_open,1303,2025-12-03,65.0,68.1,64.1,67.7,262513069,-0.10102489019033678,-0.15959004392386533,-0.16544655929721808
breakout_next_not_low_open,1303,2026-01-16,71.8,73.8,70.6,73.8,370162871,0.02119205298013238,0.005298013245033095,0.20264900662251661
breakout_next_not_low_open,1303,2026-01-26,78.9,82.4,77.3,81.7,182958251,-0.13902439024390256,-0.04878048780487809,0.004878048780487809
breakout_next_not_low_open,1303,2026-02-25,92.2,95.4,89.0,94.9,164199594,-0.13717277486910984,-0.18848167539267013,-0.21675392670157068
breakout_next_not_low_open,1304,2025-07-30,10.6,11.35,10.6,11.15,6559660,-0.08849557522123896,-0.02212389380530977,-0.04867256637168149
breakout_next_not_low_open,1304,2025-12-02,11.15,12.25,11.15,12.25,14590825,-0.059288537549407105,-0.09881422924901184,-0.12252964426877477
breakout_next_not_low_open,1304,2026-03-23,15.45,16.55,15.45,16.55,59483647,0.07552870090634434,-0.0332326283987916,-0.13293051359516617
breakout_next_not_low_open,1305,2025-07-30,11.55,12.3,11.55,12.1,2719489,-0.09387755102040818,-0.06938775510204076,-0.01632653061224487
breakout_next_not_low_open,1305,2025-08-22,12.2,12.75,12.15,12.65,4920053,-0.07114624505928857,-0.07509881422924913,-0.08695652173913038
breakout_next_not_low_open,1305,2026-03-19,15.0,15.45,14.5,15.45,25023743,0.01775147928994092,0.062130177514792884,-0.12721893491124248
breakout_next_not_low_open,1307,2026-02-25,34.55,36.65,34.55,36.15,4135476,-0.053941908713692865,-0.07468879668049777,-0.05532503457814664
breakout_next_not_low_open,1308,2025-10-13,12.95,13.9,12.95,13.65,17324240,-0.05109489051094884,-0.03649635036496346,-0.094890510948905
breakout_next_not_low_open,1308,2025-12-02,13.35,14.55,13.25,14.55,5851269,-0.05666666666666664,-0.10666666666666669,-0.1233333333333333
breakout_next_not_low_open,1309,2025-12-02,11.45,12.45,11.35,12.45,3392600,-0.07782101167315181,-0.10116731517509725,-0.13229571984435795
breakout_next_not_low_open,1309,2026-03-06,13.0,13.95,12.9,13.95,11050554,0.0,0.18300653594771243,0.7320261437908495
breakout_next_not_low_open,1309,2026-03-19,16.5,17.15,16.2,17.15,16373556,0.06896551724137923,0.37665782493368694,0.013262599469495928
breakout_next_not_low_open,1312,2025-05-09,12.0,12.5,11.95,12.45,6806526,-0.12890625,-0.1640625000000001,-0.1718750000000001
breakout_next_not_low_open,1312,2026-01-15,12.85,14.1,12.75,13.75,34712317,-0.021582733812949728,-0.03597122302158273,-0.07194244604316546
breakout_next_not_low_open,1313,2025-07-16,8.73,9.17,8.73,9.13,8649872,0.10262008733624439,0.1299126637554584,0.10262008733624439
breakout_next_not_low_open,1313,2025-07-17,9.16,9.72,9.13,9.61,11106151,0.025773195876288568,0.07216494845360844,0.046391752577319645
breakout_next_not_low_open,1313,2025-08-18,10.25,11.2,10.25,11.05,14973778,-0.03555555555555556,-0.09333333333333338,-0.1413333333333333
breakout_next_not_low_open,1313,2026-03-03,11.4,12.55,11.35,12.55,37238224,-0.0311284046692607,-0.023346303501945442,-0.01945525291828798
breakout_next_not_low_open,1313,2026-03-06,12.4,13.5,12.2,13.5,44374083,-0.14041095890410948,-0.113013698630137,-0.136986301369863
breakout_next_not_low_open,1314,2025-09-09,7.83,7.91,7.72,7.88,37108503,-0.0774111675126904,-0.07868020304568535,-0.06218274111675126
breakout_next_not_low_open,1314,2025-11-04,7.67,8.07,7.67,8.07,56351804,-0.027972027972028024,-0.004662004662004726,-0.030303030303030276
breakout_next_not_low_open,1314,2025-11-05,8.58,8.87,8.24,8.87,260230820,-0.09284951974386335,-0.12486659551760937,-0.12806830309498396
breakout_next_not_low_open,1314,2025-11-06,9.37,9.75,9.36,9.75,117991661,-0.15428571428571425,-0.1980952380952381,-0.22857142857142865
breakout_next_not_low_open,1314,2026-03-06,8.14,8.92,8.1,8.92,134119859,-0.10907237512742107,-0.13455657492354745,-0.15494393476044865
breakout_next_not_low_open,1319,2026-01-15,100.0,106.0,99.2,105.0,11478792,0.013761467889908285,0.0,-0.059633027522935755
breakout_next_not_low_open,1319,2026-01-16,109.0,112.5,107.0,112.0,15936904,-0.0357142857142857,-0.022321428571428603,-0.0892857142857143
breakout_next_not_low_open,1323,2026-03-30,18.95,21.0,18.95,21.0,446916,-0.038961038961039085,-0.07359307359307377,-0.11471861471861478
breakout_next_not_low_open,1323,2026-04-02,21.1,23.3,21.0,23.3,962697,-0.054621848739495826,-0.12184873949579844,-0.16806722689075626
breakout_next_not_low_open,1324,2025-08-28,10.7,11.75,10.6,11.75,794781,-0.08750000000000002,-0.09166666666666667,-0.0708333333333333
breakout_next_not_low_open,1324,2026-04-07,11.95,12.75,11.95,12.75,1202621,-0.12452830188679243,-0.15094339622641506,-0.21509433962264146
breakout_next_not_low_open,1325,2025-05-28,34.2,36.1,33.2,36.1,9896913,-0.033290653008962834,-0.1498079385403328,-0.2087067861715749
breakout_next_not_low_open,1325,2025-05-29,39.05,39.7,35.7,39.7,48989962,-0.10487804878048779,-0.22073170731707314,-0.24146341463414633
breakout_next_not_low_open,1325,2026-01-28,35.65,35.8,35.0,35.8,3329873,-0.165289256198347,-0.16666666666666663,-0.25757575757575757
breakout_next_not_low_open,1326,2025-08-21,28.4,30.9,28.35,30.9,54655473,-0.06269592476489028,-0.09090909090909083,-0.10501567398119116
breakout_next_not_low_open,1326,2026-01-26,35.9,38.95,35.9,38.95,44673058,-0.04884004884004889,0.04884004884004889,0.072039072039072
breakout_next_not_low_open,1326,2026-01-28,40.8,44.6,40.45,44.1,97128134,-0.09888888888888892,-0.061111111111111116,-0.043333333333333446
breakout_next_not_low_open,1326,2026-02-25,45.7,49.2,45.4,49.2,85759716,-0.10772357723577242,-0.13313008130081305,-0.08333333333333337
breakout_next_not_low_open,1326,2026-02-26,49.2,52.0,48.5,51.0,134891641,-0.11538461538461542,-0.19807692307692304,-0.14903846153846156
breakout_next_not_low_open,1326,2026-04-14,49.9,54.9,49.0,54.6,118775741,-0.08181818181818179,-0.06545454545454543,
breakout_next_not_low_open,1337,2026-01-21,4.85,5.33,4.85,5.33,2078923,0.0017064846416381396,-0.061433447098976135,-0.0921501706484642
breakout_next_not_low_open,1340,2025-09-19,6.46,7.1,6.46,7.1,933613,0.12864721485411135,-0.050397877984084904,-0.10344827586206895
breakout_next_not_low_open,1340,2025-09-22,7.54,7.81,7.54,7.81,1063723,0.02592592592592613,-0.11975308641975302,-0.17160493827160495
breakout_next_not_low_open,1342,2025-12-29,88.6,90.8,88.6,90.2,235445,0.02328159645232808,0.05432372505543226,0.055432372505543226
breakout_next_not_low_open,1402,2025-12-02,28.65,29.1,28.6,29.0,12572776,-0.020618556701030966,-0.04123711340206193,-0.04467353951890041
breakout_next_not_low_open,1409,2025-08-15,14.5,16.1,14.0,16.1,45043905,-0.051204819277108515,-0.10240963855421692,-0.13554216867469893
breakout_next_not_low_open,1409,2025-08-18,16.6,17.7,16.5,17.7,105623992,-0.13661202185792354,-0.19398907103825136,-0.21857923497267762
breakout_next_low_open,1102,2025-11-24,37.55,38.35,37.55,38.35,17047392,0.018276762402088753,0.0013054830287206887,-0.052219321148825104
breakout_next_low_open,1104,2025-09-10,30.05,32.0,30.0,32.0,21615922,-0.06436420722135006,-0.04866562009419151,-0.05965463108320257
breakout_next_low_open,1215,2026-01-13,141.0,154.0,141.0,151.5,6298680,0.01333333333333342,-0.0033333333333332993,-0.00666666666666671
breakout_next_low_open,1215,2026-03-06,157.0,163.5,154.5,163.5,1084201,-0.03154574132492116,-0.05362776025236593,-0.10725552050473186
breakout_next_low_open,1216,2025-12-26,77.9,80.5,77.2,80.5,27059373,-0.03508771929824561,-0.052631578947368474,-0.07894736842105254
