ticker,name,season,side,entry_date,entry_close,exit_date,exit_close,exit_reason,days_held,return_pct,censored,kline_k1,kline_k2,kline_any,skip_reason,sub_strategy
3380,明泰,立夏,long,2026-01-14,34.8,2026-01-30,33.0,ma20_break,16,-5.17241379310344,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5425,台半,盛夏,long,2026-01-14,65.6,2026-01-20,69.6,season_change,6,6.097560975609757,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6215,和椿,立夏,long,2026-01-14,114.5,2026-01-16,119.0,season_change,2,3.930131004366813,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6216,居易,立夏,long,2026-01-14,29.15,2026-01-21,28.15,season_change,7,-3.430531732418525,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6838,台新藥,立夏,long,2026-01-15,29.75,2026-01-21,29.3,season_change,6,-1.5126050420168042,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1527,鑽全,立夏,long,2026-01-16,35.55,2026-01-20,36.15,season_change,4,1.6877637130801728,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1536,和大,立夏,long,2026-01-16,64.7,2026-01-23,64.4,season_change,7,-0.4636785162287436,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4561,健椿,立夏,long,2026-01-16,36.2,2026-01-20,43.7,season_change,4,20.718232044198892,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6838,台新藥,盛夏,long,2026-01-16,29.5,2026-01-21,29.3,season_change,5,-0.6779661016949128,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9914,美利達,立夏,long,2026-01-16,92.1,2026-01-30,84.4,ma20_break,14,-8.360477741585221,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1526,日馳,盛夏,long,2026-01-19,20.55,2026-01-21,23.55,season_change,2,14.5985401459854,False,True,False,True,slots_full (4),LONG all (春+立夏+盛夏)
1527,鑽全,盛夏,long,2026-01-19,37.15,2026-01-20,36.15,season_change,1,-2.6917900403768504,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4561,健椿,盛夏,long,2026-01-19,39.8,2026-01-20,43.7,season_change,1,9.798994974874386,False,True,False,True,slots_full (4),LONG all (春+立夏+盛夏)
6505,台塑化,立夏,long,2026-01-26,52.2,2026-01-27,51.6,season_change,1,-1.1494252873563244,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8096,擎亞,立夏,long,2026-01-27,58.4,2026-02-04,70.1,trailing_stop,8,20.03424657534246,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8227,巨有科技,立夏,long,2026-01-27,160.0,2026-01-28,155.5,season_change,1,-2.8125,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8096,擎亞,盛夏,long,2026-01-28,64.2,2026-02-04,70.1,trailing_stop,7,9.19003115264796,False,True,False,True,slots_full (4),LONG all (春+立夏+盛夏)
3026,禾伸堂,立夏,long,2026-02-23,114.5,2026-03-04,105.5,ma20_break,9,-7.860262008733625,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2104,國際中橡,立夏,long,2026-02-24,13.55,2026-03-03,12.55,season_change,7,-7.380073800738007,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3450,聯鈞,立夏,long,2026-02-24,280.0,2026-03-04,301.0,trailing_stop,8,7.5,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6550,北極星藥業-KY,立夏,long,2026-02-24,35.7,2026-02-25,33.0,season_change,1,-7.563025210084041,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1720,生達,立夏,long,2026-02-25,64.7,2026-03-10,63.0,season_change,13,-2.62751159196291,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2104,國際中橡,盛夏,long,2026-02-25,13.7,2026-03-03,12.55,season_change,6,-8.394160583941595,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2338,光罩,立夏,long,2026-02-25,44.75,2026-03-04,48.65,trailing_stop,7,8.715083798882677,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2017,官田鋼,立夏,long,2026-02-26,9.73,2026-03-05,9.55,season_change,7,-1.8499486125385376,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6782,視陽,立夏,long,2026-02-26,189.5,2026-03-26,195.0,ma20_break,28,2.9023746701846966,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4770,上品,立夏,long,2026-03-11,258.5,2026-03-12,266.0,season_change,1,2.9013539651837523,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3437,榮創,立夏,long,2026-03-12,17.65,2026-03-19,24.75,season_change,7,40.22662889518415,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9933,中鼎,立夏,long,2026-03-12,34.25,2026-03-27,36.15,trailing_stop,15,5.547445255474448,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6167,久正,立夏,long,2026-03-13,13.2,2026-03-18,16.4,season_change,5,24.24242424242424,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8028,昇陽半導體,立夏,long,2026-03-13,189.0,2026-03-24,181.5,season_change,11,-3.968253968253968,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6167,久正,盛夏,long,2026-03-16,14.5,2026-03-18,16.4,season_change,2,13.10344827586206,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3356,奇偶,立夏,long,2026-03-17,51.3,2026-03-24,49.75,season_change,7,-3.0214424951267005,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4906,正文,立夏,long,2026-03-17,31.6,2026-03-23,31.3,trailing_stop,6,-0.9493670886075972,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6829,千附精密,立夏,long,2026-03-17,116.0,2026-03-24,110.0,ma20_break,7,-5.172413793103448,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8176,智捷,立夏,long,2026-03-17,11.95,2026-03-18,13.1,season_change,1,9.623430962343098,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2342,茂矽,立夏,long,2026-03-18,33.9,2026-03-23,31.0,ma20_break,5,-8.554572271386427,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4906,正文,盛夏,long,2026-03-18,33.45,2026-03-25,33.3,season_change,7,-0.4484304932735596,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5483,中美晶,立夏,long,2026-03-18,129.0,2026-03-19,124.0,season_change,1,-3.875968992248062,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6129,普誠,立夏,long,2026-03-18,17.6,2026-03-24,15.5,season_change,6,-11.931818181818189,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2382,廣達,立夏,long,2026-04-08,307.5,2026-04-28,321.0,season_change,20,4.390243902439024,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2417,圓剛,盛夏,long,2026-04-08,39.95,2026-04-27,38.65,ma20_break,19,-3.254067584480611,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3605,宏致,立夏,long,2026-04-08,66.6,2026-04-09,64.5,season_change,1,-3.153153153153146,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5236,凌陽創新,立夏,long,2026-04-08,140.5,2026-04-23,168.0,season_change,15,19.572953736654807,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1569,濱川,立夏,long,2026-04-10,56.1,2026-04-17,52.5,season_change,7,-6.417112299465242,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2062,橋椿,立夏,long,2026-04-10,21.85,2026-04-24,21.8,season_change,14,-0.2288329519450833,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3594,磐儀,立夏,long,2026-04-10,44.95,2026-04-13,45.0,season_change,3,0.1112347052280248,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1301,台塑,立夏,long,2026-04-13,51.4,2026-04-24,50.2,season_change,11,-2.334630350194544,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3362,先進光,立夏,long,2026-04-13,105.5,2026-04-14,112.0,season_change,1,6.161137440758294,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3466,德晉,立夏,long,2026-04-14,38.8,2026-04-21,43.7,season_change,7,12.62886597938146,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9950,萬國通,立夏,long,2026-04-14,11.65,2026-04-16,13.3,season_change,2,14.163090128755368,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4561,健椿,立夏,long,2026-04-15,38.25,2026-04-16,37.4,season_change,1,-2.222222222222226,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6113,亞矽,立夏,long,2026-04-15,23.9,2026-04-17,22.9,season_change,2,-4.1841004184100425,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9950,萬國通,盛夏,long,2026-04-15,12.8,2026-04-16,13.3,season_change,1,3.90625,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3374,精材,立夏,long,2026-04-16,184.5,2026-04-21,193.0,season_change,5,4.607046070460704,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6441,廣錠,立夏,long,2026-04-17,23.0,2026-04-20,23.1,season_change,3,0.4347826086956583,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2392,正崴,立夏,long,2026-04-20,40.25,2026-04-21,39.8,season_change,1,-1.1180124223602554,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3035,智原,立夏,long,2026-04-20,174.5,2026-04-28,176.5,season_change,8,1.146131805157593,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6275,元山,立夏,long,2026-04-20,55.1,2026-04-21,55.2,season_change,1,0.1814882032667902,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6835,圓裕,立夏,long,2026-04-20,39.9,2026-04-21,39.15,season_change,1,-1.8796992481203008,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3035,智原,盛夏,long,2026-04-21,180.0,2026-04-28,176.5,season_change,7,-1.9444444444444444,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4952,凌通,立夏,long,2026-04-21,48.65,2026-04-23,52.0,season_change,2,6.885919835560126,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5904,寶雅,立夏,long,2026-04-21,543.0,2026-05-11,577.0,season_change,20,6.261510128913445,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6669,緯穎,立夏,long,2026-04-21,4220.0,2026-04-30,4675.0,season_change,9,10.781990521327014,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6799,來頡,立夏,long,2026-04-21,87.9,2026-04-27,90.1,season_change,6,2.502844141069384,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1467,南緯,立夏,long,2026-04-22,7.67,2026-04-27,7.36,season_change,5,-4.041720990873529,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4952,凌通,盛夏,long,2026-04-22,53.5,2026-04-23,52.0,season_change,1,-2.803738317757009,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6104,創惟,立夏,long,2026-04-22,104.0,2026-04-23,98.0,season_change,1,-5.769230769230769,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6275,元山,盛夏,long,2026-04-22,58.8,2026-04-23,56.6,season_change,1,-3.741496598639449,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6799,來頡,盛夏,long,2026-04-22,91.1,2026-04-27,90.1,season_change,5,-1.0976948408342482,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
9105,泰金寶-DR,立夏,long,2026-04-22,6.06,2026-04-23,5.73,season_change,1,-5.445544554455433,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3147,大綜,立夏,long,2026-04-23,184.0,2026-04-24,180.5,season_change,1,-1.9021739130434785,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3059,華晶科,立夏,long,2026-04-24,38.5,2026-04-27,38.7,season_change,3,0.5194805194805269,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3122,笙泉,盛夏,long,2026-04-24,33.0,2026-04-28,32.9,trailing_stop,4,-0.3030303030303073,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2433,互盛電,春,long,2026-05-12,45.5,2026-05-13,45.55,season_change,1,0.1098901098901036,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2450,神腦,春,long,2026-05-12,29.75,2026-05-14,29.4,season_change,2,-1.176470588235299,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3114,好德,春,long,2026-05-12,26.05,2026-05-14,27.15,season_change,2,4.222648752399224,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4306,炎洲,春,long,2026-05-12,13.15,2026-05-14,13.05,season_change,2,-0.7604562737642558,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6728,上洋,春,long,2026-05-12,114.0,2026-05-13,112.0,season_change,1,-1.7543859649122806,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6751,智聯服務,春,long,2026-05-12,48.8,2026-05-14,48.0,season_change,2,-1.6393442622950762,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6754,匯僑設計,春,long,2026-05-12,45.2,2026-05-13,45.15,season_change,1,-0.1106194690265581,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8442,威宏-KY,春,long,2026-05-12,50.3,2026-05-14,45.1,season_change,2,-10.337972166998004,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1423,利華,春,long,2026-05-13,39.95,2026-05-14,40.55,season_change,1,1.50187734668334,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1558,伸興,春,long,2026-05-13,90.9,2026-05-14,90.5,season_change,1,-0.4400440044004463,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1603,華電,春,long,2026-05-13,32.2,2026-05-14,32.05,season_change,1,-0.4658385093167878,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
1730,花仙子,春,long,2026-05-13,52.8,2026-05-14,52.8,season_change,1,0.0,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2105,正新,春,long,2026-05-13,31.2,2026-05-14,31.9,season_change,1,2.2435897435897414,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2820,華票,春,long,2026-05-13,16.9,2026-05-14,16.75,season_change,1,-0.8875739644970331,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
2897,王道銀行,春,long,2026-05-13,10.15,2026-05-14,10.05,season_change,1,-0.985221674876844,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
3679,新至陞,春,long,2026-05-13,118.5,2026-05-14,117.5,season_change,1,-0.8438818565400843,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4106,雃博,立夏,long,2026-05-13,23.35,2026-05-14,22.9,season_change,1,-1.9271948608137168,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
4523,永彰,春,long,2026-05-13,29.45,2026-05-14,29.0,season_change,1,-1.5280135823429517,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5007,三星,春,long,2026-05-13,58.0,2026-05-14,57.0,season_change,1,-1.7241379310344829,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5312,寶島科,春,long,2026-05-13,96.4,2026-05-14,94.7,season_change,1,-1.763485477178426,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
5706,鳳凰,春,long,2026-05-13,50.5,2026-05-14,50.3,season_change,1,-0.3960396039604016,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6115,鎰勝,春,long,2026-05-13,47.25,2026-05-14,47.0,season_change,1,-0.5291005291005291,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
6637,醫影,春,long,2026-05-13,66.9,2026-05-14,66.7,season_change,1,-0.2989536621823659,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
8341,日友,春,long,2026-05-13,75.9,2026-05-14,76.2,season_change,1,0.3952569169960436,False,False,False,False,slots_full (4),LONG all (春+立夏+盛夏)
