ticker,name,season,side,entry_date,entry_close,exit_date,exit_close,exit_reason,days_held,return_pct,censored,kline_k1,kline_k2,kline_any,shares,cost,proceeds,pnl_dollar,pnl_pct_actual,sub_strategy
1313,聯成,立夏,long,2026-01-26,11.0,2026-02-02,10.25,ma20_break,7,-6.8181818181818175,False,False,False,False,72727,799997,745452,-54545,-6.82,LONG all (春+立夏+盛夏)
4956,光鋐,立夏,long,2026-01-30,23.3,2026-02-02,22.4,season_change,3,-3.862660944206018,False,False,False,False,34334,799982,769082,-30901,-3.86,LONG all (春+立夏+盛夏)
6016,康和證,立夏,long,2026-01-06,13.75,2026-02-05,16.15,season_change,30,17.454545454545446,False,False,False,False,58181,799989,939623,139634,17.45,LONG all (春+立夏+盛夏)
6189,豐藝,立夏,long,2026-02-02,48.2,2026-02-03,51.7,season_change,1,7.261410788381742,False,True,False,True,16597,799975,858065,58090,7.26,LONG all (春+立夏+盛夏)
2734,易飛網,立夏,long,2026-02-05,19.5,2026-02-06,18.55,season_change,1,-4.871794871794869,False,False,False,False,41025,799988,761014,-38974,-4.87,LONG all (春+立夏+盛夏)
2103,台橡,立夏,long,2026-02-09,16.1,2026-03-02,18.9,trailing_stop,21,17.39130434782607,False,False,False,False,49689,799993,939122,139129,17.39,LONG all (春+立夏+盛夏)
2801,彰銀,立夏,long,2026-02-23,21.65,2026-03-02,20.9,season_change,7,-3.4642032332563515,False,False,False,False,36951,799989,772276,-27713,-3.46,LONG all (春+立夏+盛夏)
3023,信邦,立夏,long,2026-01-27,230.0,2026-03-04,221.5,ma20_break,36,-3.695652173913043,False,False,False,False,3478,799940,770377,-29563,-3.7,LONG all (春+立夏+盛夏)
2108,南帝,立夏,long,2026-02-23,26.4,2026-03-04,24.55,ma20_break,9,-7.00757575757575,False,False,False,False,30303,799999,743939,-56061,-7.01,LONG all (春+立夏+盛夏)
2601,益航,立夏,long,2026-03-03,5.98,2026-03-05,7.19,season_change,2,20.23411371237458,False,False,False,False,133779,799998,961871,161873,20.23,LONG all (春+立夏+盛夏)
8908,欣雄,立夏,long,2026-03-05,47.0,2026-03-06,44.5,season_change,1,-5.319148936170213,False,False,False,False,17021,799987,757434,-42552,-5.32,LONG all (春+立夏+盛夏)
2426,鼎元,立夏,long,2026-03-05,20.75,2026-03-09,25.05,season_change,4,20.722891566265066,False,False,False,False,38554,799996,965778,165782,20.72,LONG all (春+立夏+盛夏)
6667,信紘科,立夏,long,2026-03-05,268.0,2026-03-09,251.5,season_change,4,-6.156716417910448,False,False,False,False,2985,799980,750728,-49252,-6.16,LONG all (春+立夏+盛夏)
2727,王品,立夏,long,2026-03-06,228.0,2026-03-09,224.5,season_change,3,-1.5350877192982455,False,False,False,False,3508,799824,787546,-12278,-1.54,LONG all (春+立夏+盛夏)
2616,山隆,立夏,long,2026-03-02,14.95,2026-03-10,21.55,trailing_stop,8,44.14715719063546,False,False,False,False,53511,799989,1153162,353173,44.15,LONG all (春+立夏+盛夏)
8908,欣雄,盛夏,long,2026-03-09,48.95,2026-03-11,41.7,ma20_break,2,-14.811031664964249,False,False,False,False,16343,799990,681503,-118487,-14.81,LONG all (春+立夏+盛夏)
6206,飛捷,立夏,long,2026-03-10,101.5,2026-03-16,103.5,season_change,6,1.9704433497536944,False,False,False,False,7881,799922,815684,15762,1.97,LONG all (春+立夏+盛夏)
4711,永純,立夏,long,2026-03-16,16.5,2026-03-17,17.35,season_change,1,5.15151515151516,False,False,False,False,48484,799986,841197,41211,5.15,LONG all (春+立夏+盛夏)
3708,上緯投控,立夏,long,2026-03-11,130.0,2026-03-18,124.0,season_change,7,-4.615384615384616,False,False,False,False,6153,799890,762972,-36918,-4.62,LONG all (春+立夏+盛夏)
2426,鼎元,盛夏,long,2026-03-10,25.55,2026-03-19,34.7,trailing_stop,9,35.81213307240706,False,False,False,False,31311,799996,1086492,286496,35.81,LONG all (春+立夏+盛夏)
1799,易威,立夏,long,2026-03-18,43.6,2026-03-19,40.7,season_change,1,-6.651376146788987,False,False,False,False,18348,799973,746764,-53209,-6.65,LONG all (春+立夏+盛夏)
1785,光洋科,立夏,long,2026-03-10,74.0,2026-03-23,90.8,trailing_stop,13,22.702702702702695,False,False,False,False,10810,799940,981548,181608,22.7,LONG all (春+立夏+盛夏)
6129,普誠,盛夏,long,2026-03-19,16.95,2026-03-24,15.5,season_change,5,-8.554572271386427,False,False,False,False,47197,799989,731554,-68436,-8.55,LONG all (春+立夏+盛夏)
8176,智捷,盛夏,long,2026-03-19,13.9,2026-03-20,12.9,season_change,1,-7.194244604316546,False,False,False,False,57553,799987,742434,-57553,-7.19,LONG all (春+立夏+盛夏)
2351,順德,立夏,long,2026-03-17,93.8,2026-03-30,97.1,trailing_stop,13,3.5181236673773957,False,False,False,False,8528,799926,828069,28142,3.52,LONG all (春+立夏+盛夏)
6270,倍微,立夏,long,2026-03-25,27.7,2026-03-26,26.1,season_change,1,-5.776173285198548,False,False,False,False,28880,799976,753768,-46208,-5.78,LONG all (春+立夏+盛夏)
3062,建漢,盛夏,long,2026-03-31,29.65,2026-04-07,28.85,trailing_stop,7,-2.6981450252951,False,False,False,False,26981,799987,778402,-21585,-2.7,LONG all (春+立夏+盛夏)
3062,建漢,立夏,long,2026-03-30,30.7,2026-04-09,30.8,season_change,10,0.3257328990228059,False,False,False,False,26058,799981,802586,2606,0.33,LONG all (春+立夏+盛夏)
6261,久元,立夏,long,2026-04-07,79.2,2026-04-23,95.0,season_change,16,19.949494949494945,False,False,False,False,10101,799999,959595,159596,19.95,LONG all (春+立夏+盛夏)
6829,千附精密,盛夏,long,2026-04-09,126.5,2026-04-23,235.5,trailing_stop,14,86.16600790513834,False,False,False,False,6324,799986,1489302,689316,86.17,LONG all (春+立夏+盛夏)
2417,圓剛,立夏,long,2026-04-07,37.6,2026-04-27,38.65,ma20_break,20,2.792553191489354,False,False,False,False,21276,799978,822317,22340,2.79,LONG all (春+立夏+盛夏)
5434,崇越,立夏,long,2026-04-07,360.5,2026-04-27,407.0,trailing_stop,20,12.89875173370319,False,False,False,False,2219,799950,903133,103184,12.9,LONG all (春+立夏+盛夏)
1467,南緯,盛夏,long,2026-04-23,8.0,2026-04-27,7.36,season_change,4,-7.9999999999999964,False,False,False,False,100000,800000,736000,-64000,-8.0,LONG all (春+立夏+盛夏)
3122,笙泉,立夏,long,2026-04-23,30.0,2026-04-28,32.9,trailing_stop,5,9.666666666666664,False,False,False,False,26666,799980,877311,77331,9.67,LONG all (春+立夏+盛夏)
3176,基亞,立夏,long,2026-04-27,35.05,2026-04-28,33.15,season_change,1,-5.420827389443648,False,False,False,False,22824,799981,756616,-43366,-5.42,LONG all (春+立夏+盛夏)
6617,共信-KY,立夏,long,2026-04-27,71.2,2026-04-28,77.3,season_change,1,8.567415730337071,False,False,False,False,11235,799932,868466,68533,8.57,LONG all (春+立夏+盛夏)
1736,喬山,立夏,long,2026-04-28,134.0,2026-04-29,128.5,season_change,1,-4.104477611940299,False,False,False,False,5970,799980,767145,-32835,-4.1,LONG all (春+立夏+盛夏)
4526,東台,立夏,long,2026-04-30,36.75,2026-05-04,37.5,season_change,4,2.0408163265306123,False,False,False,False,21768,799974,816300,16326,2.04,LONG all (春+立夏+盛夏)
2034,允強,立夏,long,2026-04-29,22.0,2026-05-05,20.75,ma20_break,6,-5.681818181818182,False,False,False,False,36363,799986,754532,-45454,-5.68,LONG all (春+立夏+盛夏)
6246,臺龍,立夏,long,2026-05-04,18.0,2026-05-05,17.05,season_change,1,-5.277777777777773,False,False,False,False,44444,799992,757770,-42222,-5.28,LONG all (春+立夏+盛夏)
4743,合一,立夏,long,2026-05-05,56.7,2026-05-06,54.1,season_change,1,-4.585537918871255,False,False,False,False,14109,799980,763297,-36683,-4.59,LONG all (春+立夏+盛夏)
2230,泰茂,立夏,long,2026-05-07,35.05,2026-05-08,33.85,season_change,1,-3.423680456490716,False,False,False,False,22824,799981,772592,-27389,-3.42,LONG all (春+立夏+盛夏)
6538,倉和,立夏,long,2026-05-04,82.2,2026-05-11,78.4,season_change,7,-4.622871046228707,False,False,False,False,9732,799970,762989,-36982,-4.62,LONG all (春+立夏+盛夏)
8071,能率網通,立夏,long,2026-05-05,17.7,2026-05-11,16.8,season_change,6,-5.084745762711856,False,False,False,False,45197,799987,759310,-40677,-5.08,LONG all (春+立夏+盛夏)
2208,台船,立夏,long,2026-05-08,21.7,2026-05-11,20.2,ma20_break,3,-6.912442396313365,False,False,False,False,36866,799992,744693,-55299,-6.91,LONG all (春+立夏+盛夏)
9934,成霖,立夏,long,2026-05-11,9.88,2026-05-12,9.73,season_change,1,-1.5182186234817847,False,False,False,False,80971,799993,787848,-12146,-1.52,LONG all (春+立夏+盛夏)
1315,達新,春,long,2026-05-12,61.5,2026-05-13,61.7,season_change,1,0.325203252032525,False,False,False,False,13008,799992,802594,2602,0.33,LONG all (春+立夏+盛夏)
5009,榮剛,立夏,long,2026-05-05,34.8,2026-05-14,37.5,trailing_stop,9,7.758620689655181,False,False,False,False,22988,799982,862050,62068,7.76,LONG all (春+立夏+盛夏)
1109,信大,春,long,2026-05-12,15.3,2026-05-14,15.2,season_change,2,-0.6535947712418394,False,False,False,False,52287,799991,794762,-5229,-0.65,LONG all (春+立夏+盛夏)
1713,國化,春,long,2026-05-12,47.5,2026-05-14,47.3,season_change,2,-0.4210526315789533,False,False,False,False,16842,799995,796627,-3368,-0.42,LONG all (春+立夏+盛夏)
1307,三芳,春,long,2026-05-13,31.85,2026-05-14,31.9,season_change,1,0.1569858712715766,False,False,False,False,25117,799976,801232,1256,0.16,LONG all (春+立夏+盛夏)
